rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
158,L0158,"Walton Pb, Zn, Ag, Ba Deposit",H01-008,Other metallic,Met,"Pb, Zn, Cu, Ag, Ba",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9983_10064,13,325.0,30,1.0,,,45.2066,-64.04203,-9985_10064;-9984_10063;-9984_10064;-9984_10065;-9983_10062;-9983_10063;-9983_10064;-9983_10065;-9983_10066;-9982_10063;-9982_10064;-9982_10065;-9981_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-008,
159,L0159,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10086_9831,13,325.0,30,1.0,,,44.15962,-64.6992,-10088_9831;-10087_9830;-10087_9831;-10087_9832;-10086_9829;-10086_9830;-10086_9831;-10086_9832;-10086_9833;-10085_9830;-10085_9831;-10085_9832;-10084_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
160,L0160,"Ingraham Mine Ba, Fe Occurrence",K01-012,Other metallic,Met,"Ba, Fe",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9423_10273,13,325.0,30,1.0,,,46.14468,-60.44769,-9425_10273;-9424_10272;-9424_10273;-9424_10274;-9423_10271;-9423_10272;-9423_10273;-9423_10274;-9423_10275;-9422_10272;-9422_10273;-9422_10274;-9421_10273,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-012,
161,L0161,Stanburne,A10-002,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10093_9934,13,325.0,30,1.0,,,44.62095,-64.74576,-10095_9934;-10094_9933;-10094_9934;-10094_9935;-10093_9932;-10093_9933;-10093_9934;-10093_9935;-10093_9936;-10092_9933;-10092_9934;-10092_9935;-10091_9934,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-002,
162,L0162,Barteaux Brook Occurrence,A14-022,Other metallic,Met,"Cu, Mo, Zn, Bi, Au, Ag",Occurrence,True,False,,,,no tonnage on record,"Co 0.0828%, Zn 0.757%, Ag 0.63 g/t, Cu 0.00025%, Pb 0.00222%",,,drill-tested,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10154_9981,13,325.0,30,0.8,,,44.83208,-65.14026,-10156_9981;-10155_9980;-10155_9981;-10155_9982;-10154_9979;-10154_9980;-10154_9981;-10154_9982;-10154_9983;-10153_9980;-10153_9981;-10153_9982;-10152_9981,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-022,
163,L0163,Dean and Chapter Mn Mine (Upper Mine),A16-006,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10045_9988,13,325.0,30,1.0,,,44.8647,-64.43781,-10047_9988;-10046_9987;-10046_9988;-10046_9989;-10045_9986;-10045_9987;-10045_9988;-10045_9989;-10045_9990;-10044_9987;-10044_9988;-10044_9989;-10043_9988,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-006,
164,L0164,Stanburne,A10-002,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10093_9933,13,325.0,30,1.0,,,44.61835,-64.74563,-10095_9933;-10094_9932;-10094_9933;-10094_9934;-10093_9931;-10093_9932;-10093_9933;-10093_9934;-10093_9935;-10092_9932;-10092_9933;-10092_9934;-10091_9933,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-002,
165,L0165,Country Harbour Au District,F04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9636_10075,13,325.0,30,1.0,,,45.25642,-61.81272,-9638_10075;-9637_10074;-9637_10075;-9637_10076;-9636_10073;-9636_10074;-9636_10075;-9636_10076;-9636_10077;-9635_10074;-9635_10075;-9635_10076;-9634_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-003,
166,L0166,Country Harbour Au District,F04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9635_10073,13,325.0,30,1.0,,,45.24668,-61.80894,-9637_10073;-9636_10072;-9636_10073;-9636_10074;-9635_10071;-9635_10072;-9635_10073;-9635_10074;-9635_10075;-9634_10072;-9634_10073;-9634_10074;-9633_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-003,
167,L0167,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9820_9986,13,325.0,30,1.0,,,44.85396,-62.99313,-9822_9986;-9821_9985;-9821_9986;-9821_9987;-9820_9984;-9820_9985;-9820_9986;-9820_9987;-9820_9988;-9819_9985;-9819_9986;-9819_9987;-9818_9986,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
168,L0168,Lawerencetown Au District,D11-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9881_9951,13,325.0,30,1.0,,,44.69621,-63.38554,-9883_9951;-9882_9950;-9882_9951;-9882_9952;-9881_9949;-9881_9950;-9881_9951;-9881_9952;-9881_9953;-9880_9950;-9880_9951;-9880_9952;-9879_9951,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-002,
169,L0169,Lake Catcha Au District,D11-004,Other metallic,Met,"Au, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9851_9960,13,325.0,30,1.0,,,44.73873,-63.19466,-9853_9960;-9852_9959;-9852_9960;-9852_9961;-9851_9958;-9851_9959;-9851_9960;-9851_9961;-9851_9962;-9850_9959;-9850_9960;-9850_9961;-9849_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-004,
170,L0170,Montague Au District,D12-001,Other metallic,Met,"Au, Pb, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9900_9956,13,325.0,30,1.0,,,44.72139,-63.5068,-9902_9956;-9901_9955;-9901_9956;-9901_9957;-9900_9954;-9900_9955;-9900_9956;-9900_9957;-9900_9958;-9899_9955;-9899_9956;-9899_9957;-9898_9956,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-001,
171,L0171,Montague Au District,D12-001,Other metallic,Met,"Au, Pb, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9903_9955,13,325.0,30,1.0,,,44.71411,-63.52504,-9905_9955;-9904_9954;-9904_9955;-9904_9956;-9903_9953;-9903_9954;-9903_9955;-9903_9956;-9903_9957;-9902_9954;-9902_9955;-9902_9956;-9901_9955,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-001,
172,L0172,Mount Uniacke Au District,D13-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9947_10002,13,325.0,30,1.0,,,44.92688,-63.80945,-9949_10002;-9948_10001;-9948_10002;-9948_10003;-9947_10000;-9947_10001;-9947_10002;-9947_10003;-9947_10004;-9946_10001;-9946_10002;-9946_10003;-9945_10002,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-004,
173,L0173,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10046_9985,13,325.0,30,1.0,,,44.8513,-64.44418,-10048_9985;-10047_9984;-10047_9985;-10047_9986;-10046_9983;-10046_9984;-10046_9985;-10046_9986;-10046_9987;-10045_9984;-10045_9985;-10045_9986;-10044_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
174,L0174,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9792_10121,13,325.0,30,1.0,,,45.45981,-62.81822,-9794_10121;-9793_10120;-9793_10121;-9793_10122;-9792_10119;-9792_10120;-9792_10121;-9792_10122;-9792_10123;-9791_10120;-9791_10121;-9791_10122;-9790_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
175,L0175,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9792_10121,13,325.0,30,1.0,,,45.46084,-62.81853,-9794_10121;-9793_10120;-9793_10121;-9793_10122;-9792_10119;-9792_10120;-9792_10121;-9792_10122;-9792_10123;-9791_10120;-9791_10121;-9791_10122;-9790_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
176,L0176,Cow Bay Au District,D11-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9890_9936,13,325.0,30,1.0,,,44.631,-63.44222,-9892_9936;-9891_9935;-9891_9936;-9891_9937;-9890_9934;-9890_9935;-9890_9936;-9890_9937;-9890_9938;-9889_9935;-9889_9936;-9889_9937;-9888_9936,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-001,
177,L0177,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9821_9986,13,325.0,30,1.0,,,44.85447,-63.00234,-9823_9986;-9822_9985;-9822_9986;-9822_9987;-9821_9984;-9821_9985;-9821_9986;-9821_9987;-9821_9988;-9820_9985;-9820_9986;-9820_9987;-9819_9986,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
178,L0178,West Caledonia Au Mine (McGinty Mine),A06-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10158_9875,13,325.0,30,1.0,,,44.35715,-65.16668,-10160_9875;-10159_9874;-10159_9875;-10159_9876;-10158_9873;-10158_9874;-10158_9875;-10158_9876;-10158_9877;-10157_9874;-10157_9875;-10157_9876;-10156_9875,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-002,
179,L0179,"Dunbrack Pb, Cu, Zn, Ag Mine",D14-009,Other metallic,Met,"Pb, Cu, Zn, Ag, Bi, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9850_9978,13,325.0,30,1.0,,,44.81842,-63.19012,-9852_9978;-9851_9977;-9851_9978;-9851_9979;-9850_9976;-9850_9977;-9850_9978;-9850_9979;-9850_9980;-9849_9977;-9849_9978;-9849_9979;-9848_9978,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-009,
180,L0180,Moose River Gold Mine,D15-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9812_10014,13,325.0,30,1.0,,,44.98105,-62.94542,-9814_10014;-9813_10013;-9813_10014;-9813_10015;-9812_10012;-9812_10013;-9812_10014;-9812_10015;-9812_10016;-9811_10013;-9811_10014;-9811_10015;-9810_10014,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-003,
181,L0181,Moose River Gold Mine,D15-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9814_10013,13,325.0,30,1.0,,,44.97638,-62.95849,-9816_10013;-9815_10012;-9815_10013;-9815_10014;-9814_10011;-9814_10012;-9814_10013;-9814_10014;-9814_10015;-9813_10012;-9813_10013;-9813_10014;-9812_10013,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-003,
182,L0182,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9611_10056,13,325.0,30,1.0,,,45.16856,-61.65448,-9613_10056;-9612_10055;-9612_10056;-9612_10057;-9611_10054;-9611_10055;-9611_10056;-9611_10057;-9611_10058;-9610_10055;-9610_10056;-9610_10057;-9609_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
183,L0183,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9611_10056,13,325.0,30,1.0,,,45.16846,-61.65383,-9613_10056;-9612_10055;-9612_10056;-9612_10057;-9611_10054;-9611_10055;-9611_10056;-9611_10057;-9611_10058;-9610_10055;-9610_10056;-9610_10057;-9609_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
184,L0184,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9611_10056,13,325.0,30,1.0,,,45.16835,-61.65325,-9613_10056;-9612_10055;-9612_10056;-9612_10057;-9611_10054;-9611_10055;-9611_10056;-9611_10057;-9611_10058;-9610_10055;-9610_10056;-9610_10057;-9609_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
185,L0185,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9710_10004,13,325.0,30,1.0,,,44.93472,-62.2924,-9712_10004;-9711_10003;-9711_10004;-9711_10005;-9710_10002;-9710_10003;-9710_10004;-9710_10005;-9710_10006;-9709_10003;-9709_10004;-9709_10005;-9708_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
186,L0186,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9711_10004,13,325.0,30,1.0,,,44.93706,-62.29388,-9713_10004;-9712_10003;-9712_10004;-9712_10005;-9711_10002;-9711_10003;-9711_10004;-9711_10005;-9711_10006;-9710_10003;-9710_10004;-9710_10005;-9709_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
187,L0187,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9710_10004,13,325.0,30,1.0,,,44.93794,-62.2917,-9712_10004;-9711_10003;-9711_10004;-9711_10005;-9710_10002;-9710_10003;-9710_10004;-9710_10005;-9710_10006;-9709_10003;-9709_10004;-9709_10005;-9708_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
188,L0188,Ecum Secum Au District,D16-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9693_10012,13,325.0,30,1.0,,,44.97138,-62.17984,-9695_10012;-9694_10011;-9694_10012;-9694_10013;-9693_10010;-9693_10011;-9693_10012;-9693_10013;-9693_10014;-9692_10011;-9692_10012;-9692_10013;-9691_10012,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-004,
189,L0189,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10086_9831,13,325.0,30,1.0,,,44.1573,-64.70351,-10088_9831;-10087_9830;-10087_9831;-10087_9832;-10086_9829;-10086_9830;-10086_9831;-10086_9832;-10086_9833;-10085_9830;-10085_9831;-10085_9832;-10084_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
190,L0190,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9687_10028,13,325.0,30,1.0,,,45.04194,-62.14309,-9689_10028;-9688_10027;-9688_10028;-9688_10029;-9687_10026;-9687_10027;-9687_10028;-9687_10029;-9687_10030;-9686_10027;-9686_10028;-9686_10029;-9685_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
191,L0191,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9686_10028,13,325.0,30,1.0,,,45.04155,-62.13832,-9688_10028;-9687_10027;-9687_10028;-9687_10029;-9686_10026;-9686_10027;-9686_10028;-9686_10029;-9686_10030;-9685_10027;-9685_10028;-9685_10029;-9684_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
192,L0192,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10141_9992,13,325.0,30,1.0,,,44.88409,-65.05318,-10143_9992;-10142_9991;-10142_9992;-10142_9993;-10141_9990;-10141_9991;-10141_9992;-10141_9993;-10141_9994;-10140_9991;-10140_9992;-10140_9993;-10139_9992,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
193,L0193,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9786_10004,13,325.0,30,1.0,,,44.93474,-62.77464,-9788_10004;-9787_10003;-9787_10004;-9787_10005;-9786_10002;-9786_10003;-9786_10004;-9786_10005;-9786_10006;-9785_10003;-9785_10004;-9785_10005;-9784_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
194,L0194,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9786_10004,13,325.0,30,1.0,,,44.93392,-62.77429,-9788_10004;-9787_10003;-9787_10004;-9787_10005;-9786_10002;-9786_10003;-9786_10004;-9786_10005;-9786_10006;-9785_10003;-9785_10004;-9785_10005;-9784_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
195,L0195,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9785_10004,13,325.0,30,1.0,,,44.93618,-62.77165,-9787_10004;-9786_10003;-9786_10004;-9786_10005;-9785_10002;-9785_10003;-9785_10004;-9785_10005;-9785_10006;-9784_10003;-9784_10004;-9784_10005;-9783_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
196,L0196,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9785_10005,13,325.0,30,1.0,,,44.93833,-62.77055,-9787_10005;-9786_10004;-9786_10005;-9786_10006;-9785_10003;-9785_10004;-9785_10005;-9785_10006;-9785_10007;-9784_10004;-9784_10005;-9784_10006;-9783_10005,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
197,L0197,Gold Lake Au District (Scraggy Lake Au Mine),D15-005,Other metallic,Met,"Au, As, Pb, Cu, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9812_10000,13,325.0,30,1.0,,,44.91772,-62.944,-9814_10000;-9813_9999;-9813_10000;-9813_10001;-9812_9998;-9812_9999;-9812_10000;-9812_10001;-9812_10002;-9811_9999;-9811_10000;-9811_10001;-9810_10000,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-005,
198,L0198,Moosehead Gold Mine (Shiers Point),D16-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9703_10006,13,325.0,30,1.0,,,44.94536,-62.24682,-9705_10006;-9704_10005;-9704_10006;-9704_10007;-9703_10004;-9703_10005;-9703_10006;-9703_10007;-9703_10008;-9702_10005;-9702_10006;-9702_10007;-9701_10006,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-002,
199,L0199,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9979_10067,12,300.0,30,1.0,,,45.22029,-64.01739,-9981_10067;-9980_10066;-9980_10067;-9980_10068;-9979_10065;-9979_10066;-9979_10067;-9979_10068;-9979_10069;-9978_10066;-9978_10067;-9978_10068,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
200,L0200,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9978_10068,9,225.0,30,1.0,,,45.22152,-64.01091,-9980_10068;-9979_10067;-9979_10068;-9979_10069;-9978_10066;-9978_10067;-9978_10068;-9978_10069;-9978_10070,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
201,L0201,Cap d'Or (Hanway Shaft),H07-035,Other metallic,Met,"Cu, Au, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10091_10088,13,325.0,30,1.0,,,45.31342,-64.73712,-10093_10088;-10092_10087;-10092_10088;-10092_10089;-10091_10086;-10091_10087;-10091_10088;-10091_10089;-10091_10090;-10090_10087;-10090_10088;-10090_10089;-10089_10088,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-035,
202,L0202,Kemptville Au District,A04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10266_9807,13,325.0,30,1.0,,,44.0512,-65.85553,-10268_9807;-10267_9806;-10267_9807;-10267_9808;-10266_9805;-10266_9806;-10266_9807;-10266_9808;-10266_9809;-10265_9806;-10265_9807;-10265_9808;-10264_9807,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-003,
203,L0203,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10134_9996,13,325.0,30,1.0,,,44.9011,-65.00793,-10136_9996;-10135_9995;-10135_9996;-10135_9997;-10134_9994;-10134_9995;-10134_9996;-10134_9997;-10134_9998;-10133_9995;-10133_9996;-10133_9997;-10132_9996,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
