rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
170,L0170,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9799_10115,13,325.0,32,1.0,,45.43657,-62.60094,-9801_10115;-9800_10114;-9800_10115;-9800_10116;-9799_10113;-9799_10114;-9799_10115;-9799_10116;-9799_10117;-9798_10114;-9798_10115;-9798_10116;-9797_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
171,L0171,Saddler Fe Mine (Monck Shaft),E07-049,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9797_10114,13,325.0,32,1.0,,45.43112,-62.58794,-9799_10114;-9798_10113;-9798_10114;-9798_10115;-9797_10112;-9797_10113;-9797_10114;-9797_10115;-9797_10116;-9796_10113;-9796_10114;-9796_10115;-9795_10114,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-049,
172,L0172,Cameron Iron Mine,E07-050,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9801_10116,13,325.0,32,1.0,,45.44002,-62.60987,-9803_10116;-9802_10115;-9802_10116;-9802_10117;-9801_10114;-9801_10115;-9801_10116;-9801_10117;-9801_10118;-9800_10115;-9800_10116;-9800_10117;-9799_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-050,
173,L0173,Black Diamond Iron Mine,E07-051,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9800_10116,13,325.0,32,1.0,,45.43794,-62.60809,-9802_10116;-9801_10115;-9801_10116;-9801_10117;-9800_10114;-9800_10115;-9800_10116;-9800_10117;-9800_10118;-9799_10115;-9799_10116;-9799_10117;-9798_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-051,
174,L0174,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9789_10107,13,325.0,32,1.0,,45.39792,-62.53845,-9791_10107;-9790_10106;-9790_10107;-9790_10108;-9789_10105;-9789_10106;-9789_10107;-9789_10108;-9789_10109;-9788_10106;-9788_10107;-9788_10108;-9787_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
175,L0175,Glenbervie Pb Mine,E07-018,Other metallic,Met,"Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9852_10082,13,325.0,32,1.0,,45.28513,-62.93781,-9854_10082;-9853_10081;-9853_10082;-9853_10083;-9852_10080;-9852_10081;-9852_10082;-9852_10083;-9852_10084;-9851_10081;-9851_10082;-9851_10083;-9850_10082,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-018,
176,L0176,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9833_10121,13,325.0,32,1.0,,45.46084,-62.81853,-9835_10121;-9834_10120;-9834_10121;-9834_10122;-9833_10119;-9833_10120;-9833_10121;-9833_10122;-9833_10123;-9832_10120;-9832_10121;-9832_10122;-9831_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
177,L0177,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9833_10121,13,325.0,32,1.0,,45.46034,-62.81643,-9835_10121;-9834_10120;-9834_10121;-9834_10122;-9833_10119;-9833_10120;-9833_10121;-9833_10122;-9833_10123;-9832_10120;-9832_10121;-9832_10122;-9831_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
178,L0178,Websters Iron Mine,E07-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9787_10126,13,325.0,32,1.0,,45.4857,-62.52535,-9789_10126;-9788_10125;-9788_10126;-9788_10127;-9787_10124;-9787_10125;-9787_10126;-9787_10127;-9787_10128;-9786_10125;-9786_10126;-9786_10127;-9785_10126,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-007,
179,L0179,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9794_10107,13,325.0,32,1.0,,45.39658,-62.56726,-9796_10107;-9795_10106;-9795_10107;-9795_10108;-9794_10105;-9794_10106;-9794_10107;-9794_10108;-9794_10109;-9793_10106;-9793_10107;-9793_10108;-9792_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
180,L0180,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9793_10107,13,325.0,32,1.0,,45.39836,-62.56139,-9795_10107;-9794_10106;-9794_10107;-9794_10108;-9793_10105;-9793_10106;-9793_10107;-9793_10108;-9793_10109;-9792_10106;-9792_10107;-9792_10108;-9791_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
181,L0181,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9792_10107,13,325.0,32,1.0,,45.39797,-62.55694,-9794_10107;-9793_10106;-9793_10107;-9793_10108;-9792_10105;-9792_10106;-9792_10107;-9792_10108;-9792_10109;-9791_10106;-9791_10107;-9791_10108;-9790_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
182,L0182,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9833_10121,13,325.0,32,1.0,,45.45981,-62.81822,-9835_10121;-9834_10120;-9834_10121;-9834_10122;-9833_10119;-9833_10120;-9833_10121;-9833_10122;-9833_10123;-9832_10120;-9832_10121;-9832_10122;-9831_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
183,L0183,"Ingraham Mine Ba, Fe Occurrence",K01-012,Other metallic,Met,"Ba, Fe",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9462_10272,13,325.0,32,1.0,,46.13825,-60.45019,-9464_10272;-9463_10271;-9463_10272;-9463_10273;-9462_10270;-9462_10271;-9462_10272;-9462_10273;-9462_10274;-9461_10271;-9461_10272;-9461_10273;-9460_10272,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-012,
184,L0184,"Ingraham Mine Ba, Fe Occurrence",K01-012,Other metallic,Met,"Ba, Fe",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9462_10273,13,325.0,32,1.0,,46.14468,-60.44769,-9464_10273;-9463_10272;-9463_10273;-9463_10274;-9462_10271;-9462_10272;-9462_10273;-9462_10274;-9462_10275;-9461_10272;-9461_10273;-9461_10274;-9460_10273,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-012,
185,L0185,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9532_10296,13,325.0,32,1.0,,46.24541,-60.89447,-9534_10296;-9533_10295;-9533_10296;-9533_10297;-9532_10294;-9532_10295;-9532_10296;-9532_10297;-9532_10298;-9531_10295;-9531_10296;-9531_10297;-9530_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
186,L0186,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9532_10296,13,325.0,32,1.0,,46.24531,-60.89421,-9534_10296;-9533_10295;-9533_10296;-9533_10297;-9532_10294;-9532_10295;-9532_10296;-9532_10297;-9532_10298;-9531_10295;-9531_10296;-9531_10297;-9530_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
187,L0187,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10182_9994,13,325.0,32,1.0,,44.88953,-65.04628,-10184_9994;-10183_9993;-10183_9994;-10183_9995;-10182_9992;-10182_9993;-10182_9994;-10182_9995;-10182_9996;-10181_9993;-10181_9994;-10181_9995;-10180_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
188,L0188,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10183_9992,13,325.0,32,1.0,,44.88409,-65.05318,-10185_9992;-10184_9991;-10184_9992;-10184_9993;-10183_9990;-10183_9991;-10183_9992;-10183_9993;-10183_9994;-10182_9991;-10182_9992;-10182_9993;-10181_9992,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
189,L0189,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10262_9935,13,325.0,32,1.0,,44.62709,-65.56032,-10264_9935;-10263_9934;-10263_9935;-10263_9936;-10262_9933;-10262_9934;-10262_9935;-10262_9936;-10262_9937;-10261_9934;-10261_9935;-10261_9936;-10260_9935,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
190,L0190,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10266_9933,13,325.0,32,1.0,,44.6151,-65.58084,-10268_9933;-10267_9932;-10267_9933;-10267_9934;-10266_9931;-10266_9932;-10266_9933;-10266_9934;-10266_9935;-10265_9932;-10265_9933;-10265_9934;-10264_9933,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
191,L0191,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10269_9931,13,325.0,32,1.0,,44.6087,-65.6011,-10271_9931;-10270_9930;-10270_9931;-10270_9932;-10269_9929;-10269_9930;-10269_9931;-10269_9932;-10269_9933;-10268_9930;-10268_9931;-10268_9932;-10267_9931,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
192,L0192,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10176_9996,13,325.0,32,1.0,,44.9011,-65.00793,-10178_9996;-10177_9995;-10177_9996;-10177_9997;-10176_9994;-10176_9995;-10176_9996;-10176_9997;-10176_9998;-10175_9995;-10175_9996;-10175_9997;-10174_9996,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
193,L0193,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10181_9994,13,325.0,32,1.0,,44.89232,-65.04106,-10183_9994;-10182_9993;-10182_9994;-10182_9995;-10181_9992;-10181_9993;-10181_9994;-10181_9995;-10181_9996;-10180_9993;-10180_9994;-10180_9995;-10179_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
194,L0194,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10181_9994,13,325.0,32,1.0,,44.89125,-65.04064,-10183_9994;-10182_9993;-10182_9994;-10182_9995;-10181_9992;-10181_9993;-10181_9994;-10181_9995;-10181_9996;-10180_9993;-10180_9994;-10180_9995;-10179_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
195,L0195,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10180_9994,13,325.0,32,1.0,,44.89109,-65.03443,-10182_9994;-10181_9993;-10181_9994;-10181_9995;-10180_9992;-10180_9993;-10180_9994;-10180_9995;-10180_9996;-10179_9993;-10179_9994;-10179_9995;-10178_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
196,L0196,Stanburne,A10-002,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10135_9933,13,325.0,32,1.0,,44.61835,-64.74563,-10137_9933;-10136_9932;-10136_9933;-10136_9934;-10135_9931;-10135_9932;-10135_9933;-10135_9934;-10135_9935;-10134_9932;-10134_9933;-10134_9934;-10133_9933,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-002,
197,L0197,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10128_9831,13,325.0,32,1.0,,44.1573,-64.70351,-10130_9831;-10129_9830;-10129_9831;-10129_9832;-10128_9829;-10128_9830;-10128_9831;-10128_9832;-10128_9833;-10127_9830;-10127_9831;-10127_9832;-10126_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
198,L0198,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10128_9831,13,325.0,32,1.0,,44.15977,-64.70071,-10130_9831;-10129_9830;-10129_9831;-10129_9832;-10128_9829;-10128_9830;-10128_9831;-10128_9832;-10128_9833;-10127_9830;-10127_9831;-10127_9832;-10126_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
199,L0199,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10128_9831,13,325.0,32,1.0,,44.15962,-64.6992,-10130_9831;-10129_9830;-10129_9831;-10129_9832;-10128_9829;-10128_9830;-10128_9831;-10128_9832;-10128_9833;-10127_9830;-10127_9831;-10127_9832;-10126_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
200,L0200,Carleton Au District,A04-001,Other metallic,Met,"Au, As, Cu, Pb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10321_9797,9,225.0,32,1.0,,44.00567,-65.93244,-10323_9797;-10322_9797;-10322_9798;-10321_9797;-10321_9798;-10321_9799;-10320_9797;-10320_9798;-10319_9797,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-001,
201,L0201,Kemptville Au District,A04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10307_9808,13,325.0,32,1.0,,44.05456,-65.84322,-10309_9808;-10308_9807;-10308_9808;-10308_9809;-10307_9806;-10307_9807;-10307_9808;-10307_9809;-10307_9810;-10306_9807;-10306_9808;-10306_9809;-10305_9808,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-003,
202,L0202,Kemptville Au District,A04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10309_9807,13,325.0,32,1.0,,44.0512,-65.85553,-10311_9807;-10310_9806;-10310_9807;-10310_9808;-10309_9805;-10309_9806;-10309_9807;-10309_9808;-10309_9809;-10308_9806;-10308_9807;-10308_9808;-10307_9807,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-003,
203,L0203,Advocate Harbour Aggregate (E),H07-026,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10141_10096,13,325.0,27,1.0,,45.35035,-64.78784,-10143_10096;-10142_10095;-10142_10096;-10142_10097;-10141_10094;-10141_10095;-10141_10096;-10141_10097;-10141_10098;-10140_10095;-10140_10096;-10140_10097;-10139_10096,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-026,
204,L0204,Advocate Harbour Aggregate (D),H07-025,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10144_10095,13,325.0,27,1.0,,45.34649,-64.80432,-10146_10095;-10145_10094;-10145_10095;-10145_10096;-10144_10093;-10144_10094;-10144_10095;-10144_10096;-10144_10097;-10143_10094;-10143_10095;-10143_10096;-10142_10095,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-025,
205,L0205,Advocate Harbour Aggregate (C),H07-024,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10142_10100,13,325.0,27,1.0,,45.36653,-64.78963,-10144_10100;-10143_10099;-10143_10100;-10143_10101;-10142_10098;-10142_10099;-10142_10100;-10142_10101;-10142_10102;-10141_10099;-10141_10100;-10141_10101;-10140_10100,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-024,
206,L0206,Advocate Harbour Aggregate (B),H07-023,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10139_10094,13,325.0,27,1.0,,45.34155,-64.7748,-10141_10094;-10140_10093;-10140_10094;-10140_10095;-10139_10092;-10139_10093;-10139_10094;-10139_10095;-10139_10096;-10138_10093;-10138_10094;-10138_10095;-10137_10094,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-023,
207,L0207,Sheepherders Junction Aggregate Deposit,E07-036,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9839_10094,13,325.0,27,1.0,,45.33996,-62.85383,-9841_10094;-9840_10093;-9840_10094;-9840_10095;-9839_10092;-9839_10093;-9839_10094;-9839_10095;-9839_10096;-9838_10093;-9838_10094;-9838_10095;-9837_10094,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-036,
208,L0208,Dickey Lake Aggregate,E07-037,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9831_10086,13,325.0,27,1.0,,45.30567,-62.80162,-9833_10086;-9832_10085;-9832_10086;-9832_10087;-9831_10084;-9831_10085;-9831_10086;-9831_10087;-9831_10088;-9830_10085;-9830_10086;-9830_10087;-9829_10086,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-037,
209,L0209,Eastville Aggregate Deposit,E07-038,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9843_10081,13,325.0,27,1.0,,45.28058,-62.88076,-9845_10081;-9844_10080;-9844_10081;-9844_10082;-9843_10079;-9843_10080;-9843_10081;-9843_10082;-9843_10083;-9842_10080;-9842_10081;-9842_10082;-9841_10081,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-038,
210,L0210,Yava Pb Deposit (Silvermine Pb Deposit),F16-025,Other metallic,Met,"Pb, Zn, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9455_10211,13,325.0,27,1.0,,45.86575,-60.40045,-9457_10211;-9456_10210;-9456_10211;-9456_10212;-9455_10209;-9455_10210;-9455_10211;-9455_10212;-9455_10213;-9454_10210;-9454_10211;-9454_10212;-9453_10211,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-025,
211,L0211,Newton Mills Aggregate (C),E02-037,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9843_10074,13,325.0,27,1.0,,45.24908,-62.88337,-9845_10074;-9844_10073;-9844_10074;-9844_10075;-9843_10072;-9843_10073;-9843_10074;-9843_10075;-9843_10076;-9842_10073;-9842_10074;-9842_10075;-9841_10074,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-037,
212,L0212,Newton Mills Aggregate (B),E02-036,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9850_10070,13,325.0,27,1.0,,45.23291,-62.92417,-9852_10070;-9851_10069;-9851_10070;-9851_10071;-9850_10068;-9850_10069;-9850_10070;-9850_10071;-9850_10072;-9849_10069;-9849_10070;-9849_10071;-9848_10070,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-036,
213,L0213,Newton Mills Aggregate (A),E02-035,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9847_10068,13,325.0,27,1.0,,45.22299,-62.90381,-9849_10068;-9848_10067;-9848_10068;-9848_10069;-9847_10066;-9847_10067;-9847_10068;-9847_10069;-9847_10070;-9846_10067;-9846_10068;-9846_10069;-9845_10068,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-035,
214,L0214,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9572_10192,13,325.0,27,1.0,,45.77979,-61.1485,-9574_10192;-9573_10191;-9573_10192;-9573_10193;-9572_10190;-9572_10191;-9572_10192;-9572_10193;-9572_10194;-9571_10191;-9571_10192;-9571_10193;-9570_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
