rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
167,L0167,Arisaig Brook,E09-017,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9728_10182,13,325.0,32,1.0,,45.73558,-62.16591,-9730_10182;-9729_10181;-9729_10182;-9729_10183;-9728_10180;-9728_10181;-9728_10182;-9728_10183;-9728_10184;-9727_10181;-9727_10182;-9727_10183;-9726_10182,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-017,
168,L0168,Hirschfield Pb Prospect,E08-020,Other metallic,Met,"Pb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9720_10074,13,325.0,32,1.0,,45.25157,-62.11656,-9722_10074;-9721_10073;-9721_10074;-9721_10075;-9720_10072;-9720_10073;-9720_10074;-9720_10075;-9720_10076;-9719_10073;-9719_10074;-9719_10075;-9718_10074,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-020,
169,L0169,Cross Roads Ohio Cu-Pb-Zn Mine,E08-005,Other metallic,Met,"Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9713_10127,13,325.0,32,1.0,,45.48717,-62.07373,-9715_10127;-9714_10126;-9714_10127;-9714_10128;-9713_10125;-9713_10126;-9713_10127;-9713_10128;-9713_10129;-9712_10126;-9712_10127;-9712_10128;-9711_10127,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-005,
170,L0170,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9715_10106,13,325.0,32,1.0,,45.39379,-62.08662,-9717_10106;-9716_10105;-9716_10106;-9716_10107;-9715_10104;-9715_10105;-9715_10106;-9715_10107;-9715_10108;-9714_10105;-9714_10106;-9714_10107;-9713_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
171,L0171,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9714_10106,13,325.0,32,1.0,,45.39575,-62.07867,-9716_10106;-9715_10105;-9715_10106;-9715_10107;-9714_10104;-9714_10105;-9714_10106;-9714_10107;-9714_10108;-9713_10105;-9713_10106;-9713_10107;-9712_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
172,L0172,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9711_10107,13,325.0,32,1.0,,45.40028,-62.05918,-9713_10107;-9712_10106;-9712_10107;-9712_10108;-9711_10105;-9711_10106;-9711_10107;-9711_10108;-9711_10109;-9710_10106;-9710_10107;-9710_10108;-9709_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
173,L0173,Marshdale Gabbro Quarry,E07-062,Other metallic,Met,Aggregate,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9819_10121,13,325.0,32,1.0,,45.46299,-62.7453,-9821_10121;-9820_10120;-9820_10121;-9820_10122;-9819_10119;-9819_10120;-9819_10121;-9819_10122;-9819_10123;-9818_10120;-9818_10121;-9818_10122;-9817_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-062,
174,L0174,Black Rock Iron Mine,E07-055,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9786_10110,13,325.0,32,1.0,,45.41004,-62.53634,-9788_10110;-9787_10109;-9787_10110;-9787_10111;-9786_10108;-9786_10109;-9786_10110;-9786_10111;-9786_10112;-9785_10109;-9785_10110;-9785_10111;-9784_10110,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-055,
175,L0175,McDonald Mine Iron Mine,E07-052,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9796_10116,13,325.0,32,1.0,,45.43703,-62.60298,-9798_10116;-9797_10115;-9797_10116;-9797_10117;-9796_10114;-9796_10115;-9796_10116;-9796_10117;-9796_10118;-9795_10115;-9795_10116;-9795_10117;-9794_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-052,
176,L0176,Black Diamond Iron Mine,E07-051,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9797_10116,13,325.0,32,1.0,,45.43794,-62.60809,-9799_10116;-9798_10115;-9798_10116;-9798_10117;-9797_10114;-9797_10115;-9797_10116;-9797_10117;-9797_10118;-9796_10115;-9796_10116;-9796_10117;-9795_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-051,
177,L0177,Cameron Iron Mine,E07-050,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9797_10116,13,325.0,32,1.0,,45.44002,-62.60987,-9799_10116;-9798_10115;-9798_10116;-9798_10117;-9797_10114;-9797_10115;-9797_10116;-9797_10117;-9797_10118;-9796_10115;-9796_10116;-9796_10117;-9795_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-050,
178,L0178,Saddler Fe Mine (Monck Shaft),E07-049,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9794_10114,13,325.0,32,1.0,,45.43112,-62.58794,-9796_10114;-9795_10113;-9795_10114;-9795_10115;-9794_10112;-9794_10113;-9794_10114;-9794_10115;-9794_10116;-9793_10113;-9793_10114;-9793_10115;-9792_10114,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-049,
179,L0179,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9796_10115,13,325.0,32,1.0,,45.43657,-62.60094,-9798_10115;-9797_10114;-9797_10115;-9797_10116;-9796_10113;-9796_10114;-9796_10115;-9796_10116;-9796_10117;-9795_10114;-9795_10115;-9795_10116;-9794_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
180,L0180,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9794_10115,13,325.0,32,1.0,,45.43496,-62.59149,-9796_10115;-9795_10114;-9795_10115;-9795_10116;-9794_10113;-9794_10114;-9794_10115;-9794_10116;-9794_10117;-9793_10114;-9793_10115;-9793_10116;-9792_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
181,L0181,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9795_10115,13,325.0,32,1.0,,45.43606,-62.59698,-9797_10115;-9796_10114;-9796_10115;-9796_10116;-9795_10113;-9795_10114;-9795_10115;-9795_10116;-9795_10117;-9794_10114;-9794_10115;-9794_10116;-9793_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
182,L0182,Bridgeville (J.S. Cameron Mine),E07-044,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9797_10116,13,325.0,32,1.0,,45.43705,-62.6104,-9799_10116;-9798_10115;-9798_10116;-9798_10117;-9797_10114;-9797_10115;-9797_10116;-9797_10117;-9797_10118;-9796_10115;-9796_10116;-9796_10117;-9795_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-044,
183,L0183,Glenbervie Pb Mine,E07-018,Other metallic,Met,"Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9849_10082,13,325.0,32,1.0,,45.28513,-62.93781,-9851_10082;-9850_10081;-9850_10082;-9850_10083;-9849_10080;-9849_10081;-9849_10082;-9849_10083;-9849_10084;-9848_10081;-9848_10082;-9848_10083;-9847_10082,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-018,
184,L0184,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9786_10107,13,325.0,32,1.0,,45.39792,-62.53845,-9788_10107;-9787_10106;-9787_10107;-9787_10108;-9786_10105;-9786_10106;-9786_10107;-9786_10108;-9786_10109;-9785_10106;-9785_10107;-9785_10108;-9784_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
185,L0185,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9789_10107,13,325.0,32,1.0,,45.39797,-62.55694,-9791_10107;-9790_10106;-9790_10107;-9790_10108;-9789_10105;-9789_10106;-9789_10107;-9789_10108;-9789_10109;-9788_10106;-9788_10107;-9788_10108;-9787_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
186,L0186,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9790_10107,13,325.0,32,1.0,,45.39836,-62.56139,-9792_10107;-9791_10106;-9791_10107;-9791_10108;-9790_10105;-9790_10106;-9790_10107;-9790_10108;-9790_10109;-9789_10106;-9789_10107;-9789_10108;-9788_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
187,L0187,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9791_10107,13,325.0,32,1.0,,45.39658,-62.56726,-9793_10107;-9792_10106;-9792_10107;-9792_10108;-9791_10105;-9791_10106;-9791_10107;-9791_10108;-9791_10109;-9790_10106;-9790_10107;-9790_10108;-9789_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
188,L0188,Websters Iron Mine,E07-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9784_10126,13,325.0,32,1.0,,45.4857,-62.52535,-9786_10126;-9785_10125;-9785_10126;-9785_10127;-9784_10124;-9784_10125;-9784_10126;-9784_10127;-9784_10128;-9783_10125;-9783_10126;-9783_10127;-9782_10126,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-007,
189,L0189,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9830_10121,13,325.0,32,1.0,,45.46034,-62.81643,-9832_10121;-9831_10120;-9831_10121;-9831_10122;-9830_10119;-9830_10120;-9830_10121;-9830_10122;-9830_10123;-9829_10120;-9829_10121;-9829_10122;-9828_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
190,L0190,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9830_10121,13,325.0,32,1.0,,45.46084,-62.81853,-9832_10121;-9831_10120;-9831_10121;-9831_10122;-9830_10119;-9830_10120;-9830_10121;-9830_10122;-9830_10123;-9829_10120;-9829_10121;-9829_10122;-9828_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
191,L0191,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9830_10121,13,325.0,32,1.0,,45.45981,-62.81822,-9832_10121;-9831_10120;-9831_10121;-9831_10122;-9830_10119;-9830_10120;-9830_10121;-9830_10122;-9830_10123;-9829_10120;-9829_10121;-9829_10122;-9828_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
192,L0192,Country Harbour Au District,F04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9672_10073,13,325.0,32,1.0,,45.24668,-61.80894,-9674_10073;-9673_10072;-9673_10073;-9673_10074;-9672_10071;-9672_10072;-9672_10073;-9672_10074;-9672_10075;-9671_10072;-9671_10073;-9671_10074;-9670_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-003,
193,L0193,Country Harbour Au District,F04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9673_10075,13,325.0,32,1.0,,45.25642,-61.81272,-9675_10075;-9674_10074;-9674_10075;-9674_10076;-9673_10073;-9673_10074;-9673_10075;-9673_10076;-9673_10077;-9672_10074;-9672_10075;-9672_10076;-9671_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-003,
194,L0194,Forest Hill Gold District,F05-012,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9662_10086,13,325.0,32,1.0,,45.30592,-61.7444,-9664_10086;-9663_10085;-9663_10086;-9663_10087;-9662_10084;-9662_10085;-9662_10086;-9662_10087;-9662_10088;-9661_10085;-9661_10086;-9661_10087;-9660_10086,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-012,
195,L0195,Forest Hill Gold District,F05-012,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9664_10087,13,325.0,32,1.0,,45.30925,-61.75538,-9666_10087;-9665_10086;-9665_10087;-9665_10088;-9664_10085;-9664_10086;-9664_10087;-9664_10088;-9664_10089;-9663_10086;-9663_10087;-9663_10088;-9662_10087,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-012,
196,L0196,Stanburne,A10-002,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10132_9933,13,325.0,32,1.0,,44.61835,-64.74563,-10134_9933;-10133_9932;-10133_9933;-10133_9934;-10132_9931;-10132_9932;-10132_9933;-10132_9934;-10132_9935;-10131_9932;-10131_9933;-10131_9934;-10130_9933,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-002,
197,L0197,Kemptville Au District,A04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10305_9807,13,325.0,32,1.0,,44.0512,-65.85553,-10307_9807;-10306_9806;-10306_9807;-10306_9808;-10305_9805;-10305_9806;-10305_9807;-10305_9808;-10305_9809;-10304_9806;-10304_9807;-10304_9808;-10303_9807,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-003,
198,L0198,Kemptville Au District,A04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10303_9808,13,325.0,32,1.0,,44.05456,-65.84322,-10305_9808;-10304_9807;-10304_9808;-10304_9809;-10303_9806;-10303_9807;-10303_9808;-10303_9809;-10303_9810;-10302_9807;-10302_9808;-10302_9809;-10301_9808,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-003,
199,L0199,Carleton Au District,A04-001,Other metallic,Met,"Au, As, Cu, Pb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10317_9797,9,225.0,32,1.0,,44.00567,-65.93244,-10319_9797;-10318_9797;-10318_9798;-10317_9797;-10317_9798;-10317_9799;-10316_9797;-10316_9798;-10315_9797,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-001,
200,L0200,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10124_9831,13,325.0,32,1.0,,44.15962,-64.6992,-10126_9831;-10125_9830;-10125_9831;-10125_9832;-10124_9829;-10124_9830;-10124_9831;-10124_9832;-10124_9833;-10123_9830;-10123_9831;-10123_9832;-10122_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
201,L0201,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10125_9831,13,325.0,32,1.0,,44.15977,-64.70071,-10127_9831;-10126_9830;-10126_9831;-10126_9832;-10125_9829;-10125_9830;-10125_9831;-10125_9832;-10125_9833;-10124_9830;-10124_9831;-10124_9832;-10123_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
202,L0202,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10125_9831,13,325.0,32,1.0,,44.1573,-64.70351,-10127_9831;-10126_9830;-10126_9831;-10126_9832;-10125_9829;-10125_9830;-10125_9831;-10125_9832;-10125_9833;-10124_9830;-10124_9831;-10124_9832;-10123_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
203,L0203,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9573_10285,13,325.0,27,1.0,,46.19675,-61.17421,-9575_10285;-9574_10284;-9574_10285;-9574_10286;-9573_10283;-9573_10284;-9573_10285;-9573_10286;-9573_10287;-9572_10284;-9572_10285;-9572_10286;-9571_10285,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
204,L0204,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9563_10289,13,325.0,27,1.0,,46.21501,-61.11267,-9565_10289;-9564_10288;-9564_10289;-9564_10290;-9563_10287;-9563_10288;-9563_10289;-9563_10290;-9563_10291;-9562_10288;-9562_10289;-9562_10290;-9561_10289,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
205,L0205,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9569_10283,13,325.0,27,1.0,,46.18739,-61.15217,-9571_10283;-9570_10282;-9570_10283;-9570_10284;-9569_10281;-9569_10282;-9569_10283;-9569_10284;-9569_10285;-9568_10282;-9568_10283;-9568_10284;-9567_10283,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
206,L0206,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9565_10275,13,325.0,27,1.0,,46.15321,-61.1254,-9567_10275;-9566_10274;-9566_10275;-9566_10276;-9565_10273;-9565_10274;-9565_10275;-9565_10276;-9565_10277;-9564_10274;-9564_10275;-9564_10276;-9563_10275,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
207,L0207,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9566_10262,13,325.0,27,1.0,,46.09672,-61.13017,-9568_10262;-9567_10261;-9567_10262;-9567_10263;-9566_10260;-9566_10261;-9566_10262;-9566_10263;-9566_10264;-9565_10261;-9565_10262;-9565_10263;-9564_10262,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
208,L0208,Nappan,H16-028,Other metallic,Met,Potash Salts,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10051_10193,13,325.0,27,1.0,,45.7852,-64.22954,-10053_10193;-10052_10192;-10052_10193;-10052_10194;-10051_10191;-10051_10192;-10051_10193;-10051_10194;-10051_10195;-10050_10192;-10050_10193;-10050_10194;-10049_10193,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H16-028,
209,L0209,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9565_10266,13,325.0,27,1.0,,46.11181,-61.12443,-9567_10266;-9566_10265;-9566_10266;-9566_10267;-9565_10264;-9565_10265;-9565_10266;-9565_10267;-9565_10268;-9564_10265;-9564_10266;-9564_10267;-9563_10266,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
210,L0210,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9538_10237,13,325.0,27,1.0,,45.98426,-60.95151,-9540_10237;-9539_10236;-9539_10237;-9539_10238;-9538_10235;-9538_10236;-9538_10237;-9538_10238;-9538_10239;-9537_10236;-9537_10237;-9537_10238;-9536_10237,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
211,L0211,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9539_10238,13,325.0,27,1.0,,45.9849,-60.95704,-9541_10238;-9540_10237;-9540_10238;-9540_10239;-9539_10236;-9539_10237;-9539_10238;-9539_10239;-9539_10240;-9538_10237;-9538_10238;-9538_10239;-9537_10238,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
