rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
145,L0145,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9835_10032,13,325.0,30,1.0,,,45.06032,-62.94358,-9837_10032;-9836_10031;-9836_10032;-9836_10033;-9835_10030;-9835_10031;-9835_10032;-9835_10033;-9835_10034;-9834_10031;-9834_10032;-9834_10033;-9833_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
146,L0146,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10003_10067,13,325.0,30,1.0,,,45.22076,-64.01523,-10005_10067;-10004_10066;-10004_10067;-10004_10068;-10003_10065;-10003_10066;-10003_10067;-10003_10068;-10003_10069;-10002_10066;-10002_10067;-10002_10068;-10001_10067,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
147,L0147,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10002_10068,12,300.0,30,1.0,,,45.22105,-64.01282,-10004_10068;-10003_10067;-10003_10068;-10003_10069;-10002_10066;-10002_10067;-10002_10068;-10002_10069;-10002_10070;-10001_10067;-10001_10068;-10001_10069,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
148,L0148,Shaw and Churchhill Manganese Mine,H01-012,Other metallic,Met,"Mn, Sr, Ba",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10001_10069,9,225.0,30,1.0,,,45.22688,-64.00566,-10003_10069;-10002_10068;-10002_10069;-10002_10070;-10001_10067;-10001_10068;-10001_10069;-10001_10070;-10001_10071,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-012,
149,L0149,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10055_9868,13,325.0,30,1.0,,,44.32518,-64.34795,-10057_9868;-10056_9867;-10056_9868;-10056_9869;-10055_9866;-10055_9867;-10055_9868;-10055_9869;-10055_9870;-10054_9867;-10054_9868;-10054_9869;-10053_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
150,L0150,Little Liscomb Lake Gold Mine,E01-018,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9758_10073,13,325.0,30,1.0,,,45.24748,-62.45078,-9760_10073;-9759_10072;-9759_10073;-9759_10074;-9758_10071;-9758_10072;-9758_10073;-9758_10074;-9758_10075;-9757_10072;-9757_10073;-9757_10074;-9756_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-018,
151,L0151,Pleasantfield (Fifteen Mile Brook) Gold Deposit,A02-012,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10141_9848,13,325.0,30,1.0,,,44.23579,-64.90268,-10143_9848;-10142_9847;-10142_9848;-10142_9849;-10141_9846;-10141_9847;-10141_9848;-10141_9849;-10141_9850;-10140_9847;-10140_9848;-10140_9849;-10139_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-012,
152,L0152,Pleasantfield (Fifteen Mile Brook) Gold Deposit,A02-012,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10141_9848,13,325.0,30,1.0,,,44.23617,-64.90196,-10143_9848;-10142_9847;-10142_9848;-10142_9849;-10141_9846;-10141_9847;-10141_9848;-10141_9849;-10141_9850;-10140_9847;-10140_9848;-10140_9849;-10139_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-012,
153,L0153,Pleasantfield (Fifteen Mile Brook) Gold Deposit,A02-012,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10141_9848,13,325.0,30,1.0,,,44.23654,-64.9011,-10143_9848;-10142_9847;-10142_9848;-10142_9849;-10141_9846;-10141_9847;-10141_9848;-10141_9849;-10141_9850;-10140_9847;-10140_9848;-10140_9849;-10139_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-012,
154,L0154,Cranberry Head Au Mine (Cream Pot Mine),O16-002,Other metallic,Met,"Au, Cu, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10339_9773,13,325.0,30,1.0,,,43.89875,-66.16804,-10341_9773;-10340_9772;-10340_9773;-10340_9774;-10339_9771;-10339_9772;-10339_9773;-10339_9774;-10339_9775;-10338_9772;-10338_9773;-10338_9774;-10337_9773,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=O16-002,
155,L0155,East Kemptville Sn Deposit,A04-009,Other metallic,Met,"Ag, Cu, Sn, Zn, In",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10263_9819,13,325.0,30,1.0,,,44.10315,-65.68088,-10265_9819;-10264_9818;-10264_9819;-10264_9820;-10263_9817;-10263_9818;-10263_9819;-10263_9820;-10263_9821;-10262_9818;-10262_9819;-10262_9820;-10261_9819,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-009,
156,L0156,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9712_10028,13,325.0,30,1.0,,,45.04257,-62.15494,-9714_10028;-9713_10027;-9713_10028;-9713_10029;-9712_10026;-9712_10027;-9712_10028;-9712_10029;-9712_10030;-9711_10027;-9711_10028;-9711_10029;-9710_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
157,L0157,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9713_10028,13,325.0,30,1.0,,,45.0448,-62.16418,-9715_10028;-9714_10027;-9714_10028;-9714_10029;-9713_10026;-9713_10027;-9713_10028;-9713_10029;-9713_10030;-9712_10027;-9712_10028;-9712_10029;-9711_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
158,L0158,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9809_10004,13,325.0,30,1.0,,,44.93392,-62.77429,-9811_10004;-9810_10003;-9810_10004;-9810_10005;-9809_10002;-9809_10003;-9809_10004;-9809_10005;-9809_10006;-9808_10003;-9808_10004;-9808_10005;-9807_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
159,L0159,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9808_10004,13,325.0,30,1.0,,,44.93618,-62.77165,-9810_10004;-9809_10003;-9809_10004;-9809_10005;-9808_10002;-9808_10003;-9808_10004;-9808_10005;-9808_10006;-9807_10003;-9807_10004;-9807_10005;-9806_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
160,L0160,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9808_10005,13,325.0,30,1.0,,,44.93833,-62.77055,-9810_10005;-9809_10004;-9809_10005;-9809_10006;-9808_10003;-9808_10004;-9808_10005;-9808_10006;-9808_10007;-9807_10004;-9807_10005;-9807_10006;-9806_10005,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
161,L0161,Gold Lake Au District (Scraggy Lake Au Mine),D15-005,Other metallic,Met,"Au, As, Pb, Cu, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9835_10000,13,325.0,30,1.0,,,44.91772,-62.944,-9837_10000;-9836_9999;-9836_10000;-9836_10001;-9835_9998;-9835_9999;-9835_10000;-9835_10001;-9835_10002;-9834_9999;-9834_10000;-9834_10001;-9833_10000,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-005,
162,L0162,Moosehead Gold Mine (Shiers Point),D16-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9726_10006,13,325.0,30,1.0,,,44.94536,-62.24682,-9728_10006;-9727_10005;-9727_10006;-9727_10007;-9726_10004;-9726_10005;-9726_10006;-9726_10007;-9726_10008;-9725_10005;-9725_10006;-9725_10007;-9724_10006,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-002,
163,L0163,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9832_10032,13,325.0,30,1.0,,,45.0626,-62.92085,-9834_10032;-9833_10031;-9833_10032;-9833_10033;-9832_10030;-9832_10031;-9832_10032;-9832_10033;-9832_10034;-9831_10031;-9831_10032;-9831_10033;-9830_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
164,L0164,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9836_10030,13,325.0,30,1.0,,,45.05304,-62.94877,-9838_10030;-9837_10029;-9837_10030;-9837_10031;-9836_10028;-9836_10029;-9836_10030;-9836_10031;-9836_10032;-9835_10029;-9835_10030;-9835_10031;-9834_10030,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
165,L0165,Whiteburn Au District,A06-001,Other metallic,Met,"Au, Cu, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10168_9865,13,325.0,30,1.0,,,44.31051,-65.07468,-10170_9865;-10169_9864;-10169_9865;-10169_9866;-10168_9863;-10168_9864;-10168_9865;-10168_9866;-10168_9867;-10167_9864;-10167_9865;-10167_9866;-10166_9865,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-001,
166,L0166,West Caledonia Au Mine (McGinty Mine),A06-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10183_9875,13,325.0,30,1.0,,,44.35715,-65.16668,-10185_9875;-10184_9874;-10184_9875;-10184_9876;-10183_9873;-10183_9874;-10183_9875;-10183_9876;-10183_9877;-10182_9874;-10182_9875;-10182_9876;-10181_9875,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-002,
167,L0167,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10141_9870,13,325.0,30,1.0,,,44.3318,-64.90184,-10143_9870;-10142_9869;-10142_9870;-10142_9871;-10141_9868;-10141_9869;-10141_9870;-10141_9871;-10141_9872;-10140_9869;-10140_9870;-10140_9871;-10139_9870,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
168,L0168,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10140_9871,13,325.0,30,1.0,,,44.3384,-64.89478,-10142_9871;-10141_9870;-10141_9871;-10141_9872;-10140_9869;-10140_9870;-10140_9871;-10140_9872;-10140_9873;-10139_9870;-10139_9871;-10139_9872;-10138_9871,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
169,L0169,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9634_10056,13,325.0,30,1.0,,,45.16846,-61.65383,-9636_10056;-9635_10055;-9635_10056;-9635_10057;-9634_10054;-9634_10055;-9634_10056;-9634_10057;-9634_10058;-9633_10055;-9633_10056;-9633_10057;-9632_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
170,L0170,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9709_10028,13,325.0,30,1.0,,,45.04155,-62.13832,-9711_10028;-9710_10027;-9710_10028;-9710_10029;-9709_10026;-9709_10027;-9709_10028;-9709_10029;-9709_10030;-9708_10027;-9708_10028;-9708_10029;-9707_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
171,L0171,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9663_10035,13,325.0,30,1.0,,,45.07379,-61.84337,-9665_10035;-9664_10034;-9664_10035;-9664_10036;-9663_10033;-9663_10034;-9663_10035;-9663_10036;-9663_10037;-9662_10034;-9662_10035;-9662_10036;-9661_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
172,L0172,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9663_10035,13,325.0,30,1.0,,,45.07365,-61.83821,-9665_10035;-9664_10034;-9664_10035;-9664_10036;-9663_10033;-9663_10034;-9663_10035;-9663_10036;-9663_10037;-9662_10034;-9662_10035;-9662_10036;-9661_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
173,L0173,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9665_10035,13,325.0,30,1.0,,,45.07601,-61.85669,-9667_10035;-9666_10034;-9666_10035;-9666_10036;-9665_10033;-9665_10034;-9665_10035;-9665_10036;-9665_10037;-9664_10034;-9664_10035;-9664_10036;-9663_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
174,L0174,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9663_10036,13,325.0,30,1.0,,,45.07783,-61.83813,-9665_10036;-9664_10035;-9664_10036;-9664_10037;-9663_10034;-9663_10035;-9663_10036;-9663_10037;-9663_10038;-9662_10035;-9662_10036;-9662_10037;-9661_10036,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
175,L0175,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9661_10036,13,325.0,30,1.0,,,45.07814,-61.82559,-9663_10036;-9662_10035;-9662_10036;-9662_10037;-9661_10034;-9661_10035;-9661_10036;-9661_10037;-9661_10038;-9660_10035;-9660_10036;-9660_10037;-9659_10036,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
176,L0176,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9835_10031,13,325.0,30,1.0,,,45.05848,-62.9415,-9837_10031;-9836_10030;-9836_10031;-9836_10032;-9835_10029;-9835_10030;-9835_10031;-9835_10032;-9835_10033;-9834_10030;-9834_10031;-9834_10032;-9833_10031,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
177,L0177,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9834_10031,13,325.0,30,1.0,,,45.05696,-62.93511,-9836_10031;-9835_10030;-9835_10031;-9835_10032;-9834_10029;-9834_10030;-9834_10031;-9834_10032;-9834_10033;-9833_10030;-9833_10031;-9833_10032;-9832_10031,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
178,L0178,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9939_9971,13,325.0,30,1.0,,,44.78536,-63.60927,-9941_9971;-9940_9970;-9940_9971;-9940_9972;-9939_9969;-9939_9970;-9939_9971;-9939_9972;-9939_9973;-9938_9970;-9938_9971;-9938_9972;-9937_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
179,L0179,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9939_9969,13,325.0,30,1.0,,,44.77967,-63.61055,-9941_9969;-9940_9968;-9940_9969;-9940_9970;-9939_9967;-9939_9968;-9939_9969;-9939_9970;-9939_9971;-9938_9968;-9938_9969;-9938_9970;-9937_9969,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
180,L0180,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9691_10046,13,325.0,30,1.0,,,45.12504,-62.0205,-9693_10046;-9692_10045;-9692_10046;-9692_10047;-9691_10044;-9691_10045;-9691_10046;-9691_10047;-9691_10048;-9690_10045;-9690_10046;-9690_10047;-9689_10046,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
181,L0181,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9690_10046,12,300.0,30,1.0,,,45.12319,-62.01631,-9692_10046;-9691_10045;-9691_10046;-9691_10047;-9690_10044;-9690_10045;-9690_10046;-9690_10047;-9690_10048;-9689_10045;-9689_10046;-9689_10047,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
182,L0182,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9690_10046,12,300.0,30,1.0,,,45.12314,-62.01171,-9692_10046;-9691_10045;-9691_10046;-9691_10047;-9690_10044;-9690_10045;-9690_10046;-9690_10047;-9690_10048;-9689_10045;-9689_10046;-9689_10047,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
183,L0183,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9664_10035,13,325.0,30,1.0,,,45.07497,-61.8476,-9666_10035;-9665_10034;-9665_10035;-9665_10036;-9664_10033;-9664_10034;-9664_10035;-9664_10036;-9664_10037;-9663_10034;-9663_10035;-9663_10036;-9662_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
184,L0184,Kemptville Au District,A04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10288_9808,13,325.0,30,1.0,,,44.05456,-65.84322,-10290_9808;-10289_9807;-10289_9808;-10289_9809;-10288_9806;-10288_9807;-10288_9808;-10288_9809;-10288_9810;-10287_9807;-10287_9808;-10287_9809;-10286_9808,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-003,
185,L0185,Barteaux Brook Occurrence,A14-022,Other metallic,Met,"Cu, Mo, Zn, Bi, Au, Ag",Occurrence,True,False,,,,no tonnage on record,"Co 0.0828%, Zn 0.757%, Ag 0.63 g/t, Cu 0.00025%, Pb 0.00222%",,,drill-tested,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10179_9981,13,325.0,30,0.8,,,44.83208,-65.14026,-10181_9981;-10180_9980;-10180_9981;-10180_9982;-10179_9979;-10179_9980;-10179_9981;-10179_9982;-10179_9983;-10178_9980;-10178_9981;-10178_9982;-10177_9981,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-022,
186,L0186,Dean and Chapter Mn Mine (Upper Mine),A16-006,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10069_9988,13,325.0,30,1.0,,,44.8647,-64.43781,-10071_9988;-10070_9987;-10070_9988;-10070_9989;-10069_9986;-10069_9987;-10069_9988;-10069_9989;-10069_9990;-10068_9987;-10068_9988;-10068_9989;-10067_9988,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-006,
187,L0187,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9634_10056,13,325.0,30,1.0,,,45.16836,-61.65632,-9636_10056;-9635_10055;-9635_10056;-9635_10057;-9634_10054;-9634_10055;-9634_10056;-9634_10057;-9634_10058;-9633_10055;-9633_10056;-9633_10057;-9632_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
188,L0188,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9634_10056,13,325.0,30,1.0,,,45.16856,-61.65448,-9636_10056;-9635_10055;-9635_10056;-9635_10057;-9634_10054;-9634_10055;-9634_10056;-9634_10057;-9634_10058;-9633_10055;-9633_10056;-9633_10057;-9632_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
189,L0189,Roman Valley Fe Mine (Dunphy Prospect),F05-035,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9633_10120,13,325.0,30,1.0,,,45.4579,-61.65187,-9635_10120;-9634_10119;-9634_10120;-9634_10121;-9633_10118;-9633_10119;-9633_10120;-9633_10121;-9633_10122;-9632_10119;-9632_10120;-9632_10121;-9631_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-035,
190,L0190,Pockwock Au Prospect,D13-009,Other metallic,Met,"Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 1.16 g/t, Ag 14.30 g/t",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9978_9964,13,325.0,30,0.5,,,44.75716,-63.85781,-9980_9964;-9979_9963;-9979_9964;-9979_9965;-9978_9962;-9978_9963;-9978_9964;-9978_9965;-9978_9966;-9977_9963;-9977_9964;-9977_9965;-9976_9964,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-009,
