rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
156,L0156,"Walton Pb, Zn, Ag, Ba Deposit",H01-008,Other metallic,Met,"Pb, Zn, Cu, Ag, Ba",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10020_10064,13,325.0,30,1.0,,,45.2066,-64.04203,-10022_10064;-10021_10063;-10021_10064;-10021_10065;-10020_10062;-10020_10063;-10020_10064;-10020_10065;-10020_10066;-10019_10063;-10019_10064;-10019_10065;-10018_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-008,
157,L0157,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9644_10064,13,325.0,30,1.0,,,45.20326,-61.64142,-9646_10064;-9645_10063;-9645_10064;-9645_10065;-9644_10062;-9644_10063;-9644_10064;-9644_10065;-9644_10066;-9643_10063;-9643_10064;-9643_10065;-9642_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
158,L0158,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9643_10063,13,325.0,30,1.0,,,45.2029,-61.6341,-9645_10063;-9644_10062;-9644_10063;-9644_10064;-9643_10061;-9643_10062;-9643_10063;-9643_10064;-9643_10065;-9642_10062;-9642_10063;-9642_10064;-9641_10063,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
159,L0159,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9644_10064,13,325.0,30,1.0,,,45.20304,-61.63817,-9646_10064;-9645_10063;-9645_10064;-9645_10065;-9644_10062;-9644_10063;-9644_10064;-9644_10065;-9644_10066;-9643_10063;-9643_10064;-9643_10065;-9642_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
160,L0160,Lower Seal Harbour Au Mine,F04-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9638_10057,13,325.0,30,1.0,,,45.17188,-61.59946,-9640_10057;-9639_10056;-9639_10057;-9639_10058;-9638_10055;-9638_10056;-9638_10057;-9638_10058;-9638_10059;-9637_10056;-9637_10057;-9637_10058;-9636_10057,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-005,
161,L0161,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9784_10107,13,325.0,30,1.0,,,45.39792,-62.53845,-9786_10107;-9785_10106;-9785_10107;-9785_10108;-9784_10105;-9784_10106;-9784_10107;-9784_10108;-9784_10109;-9783_10106;-9783_10107;-9783_10108;-9782_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
162,L0162,Isaac's Harbour Au District,F04-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9644_10056,13,325.0,30,1.0,,,45.17031,-61.64092,-9646_10056;-9645_10055;-9645_10056;-9645_10057;-9644_10054;-9644_10055;-9644_10056;-9644_10057;-9644_10058;-9643_10055;-9643_10056;-9643_10057;-9642_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-004,
163,L0163,Erinville (Walsh and McKinnon Mines),F05-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9661_10103,13,325.0,30,1.0,,,45.38255,-61.75055,-9663_10103;-9662_10102;-9662_10103;-9662_10104;-9661_10101;-9661_10102;-9661_10103;-9661_10104;-9661_10105;-9660_10102;-9660_10103;-9660_10104;-9659_10103,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-007,
164,L0164,Erinville (Walsh and McKinnon Mines),F05-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9660_10104,13,325.0,30,1.0,,,45.38392,-61.74394,-9662_10104;-9661_10103;-9661_10104;-9661_10105;-9660_10102;-9660_10103;-9660_10104;-9660_10105;-9660_10106;-9659_10103;-9659_10104;-9659_10105;-9658_10104,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-007,
165,L0165,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9656_10064,13,325.0,30,1.0,,,45.20594,-61.71776,-9658_10064;-9657_10063;-9657_10064;-9657_10065;-9656_10062;-9656_10063;-9656_10064;-9656_10065;-9656_10066;-9655_10063;-9655_10064;-9655_10065;-9654_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
166,L0166,"Stirling Zn, Pb, Cu Deposit (Mindamar Mine)",F09-001,Other metallic,Met,"Zn, Pb, Cu, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9456_10181,13,325.0,30,1.0,,,45.72959,-60.43738,-9458_10181;-9457_10180;-9457_10181;-9457_10182;-9456_10179;-9456_10180;-9456_10181;-9456_10182;-9456_10183;-9455_10180;-9455_10181;-9455_10182;-9454_10181,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-001,
167,L0167,"Stirling Zn, Pb, Cu Deposit (Mindamar Mine)",F09-001,Other metallic,Met,"Zn, Pb, Cu, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9456_10180,13,325.0,30,1.0,,,45.72763,-60.43799,-9458_10180;-9457_10179;-9457_10180;-9457_10181;-9456_10178;-9456_10179;-9456_10180;-9456_10181;-9456_10182;-9455_10179;-9455_10180;-9455_10181;-9454_10180,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-001,
168,L0168,Glenbervie Pb Mine,E07-018,Other metallic,Met,"Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9847_10082,13,325.0,30,1.0,,,45.28513,-62.93781,-9849_10082;-9848_10081;-9848_10082;-9848_10083;-9847_10080;-9847_10081;-9847_10082;-9847_10083;-9847_10084;-9846_10081;-9846_10082;-9846_10083;-9845_10082,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-018,
169,L0169,Isaac's Harbour Au District,F04-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9642_10056,13,325.0,30,1.0,,,45.16847,-61.63047,-9644_10056;-9643_10055;-9643_10056;-9643_10057;-9642_10054;-9642_10055;-9642_10056;-9642_10057;-9642_10058;-9641_10055;-9641_10056;-9641_10057;-9640_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-004,
170,L0170,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9783_10049,13,325.0,30,1.0,,,45.13818,-62.53166,-9785_10049;-9784_10048;-9784_10049;-9784_10050;-9783_10047;-9783_10048;-9783_10049;-9783_10050;-9783_10051;-9782_10048;-9782_10049;-9782_10050;-9781_10049,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
171,L0171,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9782_10050,13,325.0,30,1.0,,,45.14102,-62.52299,-9784_10050;-9783_10049;-9783_10050;-9783_10051;-9782_10048;-9782_10049;-9782_10050;-9782_10051;-9782_10052;-9781_10049;-9781_10050;-9781_10051;-9780_10050,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
172,L0172,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9797_10023,13,325.0,30,1.0,,,45.02035,-62.61824,-9799_10023;-9798_10022;-9798_10023;-9798_10024;-9797_10021;-9797_10022;-9797_10023;-9797_10024;-9797_10025;-9796_10022;-9796_10023;-9796_10024;-9795_10023,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
173,L0173,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9797_10022,13,325.0,30,1.0,,,45.01869,-62.62021,-9799_10022;-9798_10021;-9798_10022;-9798_10023;-9797_10020;-9797_10021;-9797_10022;-9797_10023;-9797_10024;-9796_10021;-9796_10022;-9796_10023;-9795_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
174,L0174,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9798_10022,13,325.0,30,1.0,,,45.01836,-62.62726,-9800_10022;-9799_10021;-9799_10022;-9799_10023;-9798_10020;-9798_10021;-9798_10022;-9798_10023;-9798_10024;-9797_10021;-9797_10022;-9797_10023;-9796_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
175,L0175,Ecum Secum Au District,D16-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9728_10012,13,325.0,30,1.0,,,44.97138,-62.17984,-9730_10012;-9729_10011;-9729_10012;-9729_10013;-9728_10010;-9728_10011;-9728_10012;-9728_10013;-9728_10014;-9727_10011;-9727_10012;-9727_10013;-9726_10012,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-004,
176,L0176,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9786_10049,13,325.0,30,1.0,,,45.13842,-62.54832,-9788_10049;-9787_10048;-9787_10049;-9787_10050;-9786_10047;-9786_10048;-9786_10049;-9786_10050;-9786_10051;-9785_10048;-9785_10049;-9785_10050;-9784_10049,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
177,L0177,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9784_10050,13,325.0,30,1.0,,,45.14238,-62.53468,-9786_10050;-9785_10049;-9785_10050;-9785_10051;-9784_10048;-9784_10049;-9784_10050;-9784_10051;-9784_10052;-9783_10049;-9783_10050;-9783_10051;-9782_10050,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
178,L0178,Gold Lake Au District (Scraggy Lake Au Mine),D15-005,Other metallic,Met,"Au, As, Pb, Cu, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9848_10000,13,325.0,30,1.0,,,44.91772,-62.944,-9850_10000;-9849_9999;-9849_10000;-9849_10001;-9848_9998;-9848_9999;-9848_10000;-9848_10001;-9848_10002;-9847_9999;-9847_10000;-9847_10001;-9846_10000,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-005,
179,L0179,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9821_10005,13,325.0,30,1.0,,,44.93833,-62.77055,-9823_10005;-9822_10004;-9822_10005;-9822_10006;-9821_10003;-9821_10004;-9821_10005;-9821_10006;-9821_10007;-9820_10004;-9820_10005;-9820_10006;-9819_10005,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
180,L0180,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9848_10032,13,325.0,30,1.0,,,45.06032,-62.94358,-9850_10032;-9849_10031;-9849_10032;-9849_10033;-9848_10030;-9848_10031;-9848_10032;-9848_10033;-9848_10034;-9847_10031;-9847_10032;-9847_10033;-9846_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
181,L0181,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9847_10031,13,325.0,30,1.0,,,45.05848,-62.9415,-9849_10031;-9848_10030;-9848_10031;-9848_10032;-9847_10029;-9847_10030;-9847_10031;-9847_10032;-9847_10033;-9846_10030;-9846_10031;-9846_10032;-9845_10031,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
182,L0182,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9673_10036,13,325.0,30,1.0,,,45.07814,-61.82559,-9675_10036;-9674_10035;-9674_10036;-9674_10037;-9673_10034;-9673_10035;-9673_10036;-9673_10037;-9673_10038;-9672_10035;-9672_10036;-9672_10037;-9671_10036,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
183,L0183,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9675_10036,13,325.0,30,1.0,,,45.07783,-61.83813,-9677_10036;-9676_10035;-9676_10036;-9676_10037;-9675_10034;-9675_10035;-9675_10036;-9675_10037;-9675_10038;-9674_10035;-9674_10036;-9674_10037;-9673_10036,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
184,L0184,Mountain Top Cu Mine,K10-004,Other metallic,Met,"Cu, As, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9532_10376,13,325.0,30,1.0,,,46.60502,-60.92288,-9534_10376;-9533_10375;-9533_10376;-9533_10377;-9532_10374;-9532_10375;-9532_10376;-9532_10377;-9532_10378;-9531_10375;-9531_10376;-9531_10377;-9530_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-004,
185,L0185,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9676_10035,13,325.0,30,1.0,,,45.07379,-61.84337,-9678_10035;-9677_10034;-9677_10035;-9677_10036;-9676_10033;-9676_10034;-9676_10035;-9676_10036;-9676_10037;-9675_10034;-9675_10035;-9675_10036;-9674_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
186,L0186,Country Harbour Au District,F04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9670_10073,13,325.0,30,1.0,,,45.24668,-61.80894,-9672_10073;-9671_10072;-9671_10073;-9671_10074;-9670_10071;-9670_10072;-9670_10073;-9670_10074;-9670_10075;-9669_10072;-9669_10073;-9669_10074;-9668_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-003,
187,L0187,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9676_10035,13,325.0,30,1.0,,,45.07497,-61.8476,-9678_10035;-9677_10034;-9677_10035;-9677_10036;-9676_10033;-9676_10034;-9676_10035;-9676_10036;-9676_10037;-9675_10034;-9675_10035;-9675_10036;-9674_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
188,L0188,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9675_10035,13,325.0,30,1.0,,,45.07365,-61.83821,-9677_10035;-9676_10034;-9676_10035;-9676_10036;-9675_10033;-9675_10034;-9675_10035;-9675_10036;-9675_10037;-9674_10034;-9674_10035;-9674_10036;-9673_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
189,L0189,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9703_10046,13,325.0,30,1.0,,,45.12319,-62.01631,-9705_10046;-9704_10045;-9704_10046;-9704_10047;-9703_10044;-9703_10045;-9703_10046;-9703_10047;-9703_10048;-9702_10045;-9702_10046;-9702_10047;-9701_10046,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
190,L0190,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9851_10029,13,325.0,30,1.0,,,45.04586,-62.96507,-9853_10029;-9852_10028;-9852_10029;-9852_10030;-9851_10027;-9851_10028;-9851_10029;-9851_10030;-9851_10031;-9850_10028;-9850_10029;-9850_10030;-9849_10029,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
191,L0191,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9849_10030,13,325.0,30,1.0,,,45.05304,-62.94877,-9851_10030;-9850_10029;-9850_10030;-9850_10031;-9849_10028;-9849_10029;-9849_10030;-9849_10031;-9849_10032;-9848_10029;-9848_10030;-9848_10031;-9847_10030,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
192,L0192,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9952_9971,13,325.0,30,1.0,,,44.78536,-63.60927,-9954_9971;-9953_9970;-9953_9971;-9953_9972;-9952_9969;-9952_9970;-9952_9971;-9952_9972;-9952_9973;-9951_9970;-9951_9971;-9951_9972;-9950_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
193,L0193,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9951_9971,13,325.0,30,1.0,,,44.78619,-63.60607,-9953_9971;-9952_9970;-9952_9971;-9952_9972;-9951_9969;-9951_9970;-9951_9971;-9951_9972;-9951_9973;-9950_9970;-9950_9971;-9950_9972;-9949_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
194,L0194,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9950_9971,13,325.0,30,1.0,,,44.78725,-63.59504,-9952_9971;-9951_9970;-9951_9971;-9951_9972;-9950_9969;-9950_9970;-9950_9971;-9950_9972;-9950_9973;-9949_9970;-9949_9971;-9949_9972;-9948_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
195,L0195,Tangier Gold District,D15-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9807_9977,13,325.0,30,1.0,,,44.81273,-62.68112,-9809_9977;-9808_9976;-9808_9977;-9808_9978;-9807_9975;-9807_9976;-9807_9977;-9807_9978;-9807_9979;-9806_9976;-9806_9977;-9806_9978;-9805_9977,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-001,
196,L0196,Tangier Gold District,D15-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9809_9976,13,325.0,30,1.0,,,44.80808,-62.69623,-9811_9976;-9810_9975;-9810_9976;-9810_9977;-9809_9974;-9809_9975;-9809_9976;-9809_9977;-9809_9978;-9808_9975;-9808_9976;-9808_9977;-9807_9976,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-001,
197,L0197,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9678_10035,13,325.0,30,1.0,,,45.07601,-61.85669,-9680_10035;-9679_10034;-9679_10035;-9679_10036;-9678_10033;-9678_10034;-9678_10035;-9678_10036;-9678_10037;-9677_10034;-9677_10035;-9677_10036;-9676_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
198,L0198,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9702_10046,12,300.0,30,1.0,,,45.12314,-62.01171,-9704_10046;-9703_10045;-9703_10046;-9703_10047;-9702_10044;-9702_10045;-9702_10046;-9702_10047;-9702_10048;-9701_10045;-9701_10046;-9701_10047,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
199,L0199,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10095_9837,13,325.0,30,1.0,,,44.18782,-64.52444,-10097_9837;-10096_9836;-10096_9837;-10096_9838;-10095_9835;-10095_9836;-10095_9837;-10095_9838;-10095_9839;-10094_9836;-10094_9837;-10094_9838;-10093_9837,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
200,L0200,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9843_9959,13,325.0,30,1.0,,,44.73395,-62.91588,-9845_9959;-9844_9958;-9844_9959;-9844_9960;-9843_9957;-9843_9958;-9843_9959;-9843_9960;-9843_9961;-9842_9958;-9842_9959;-9842_9960;-9841_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
