rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
154,L0154,Mcquesten,105M 029,Lead,Pb-Au-Zn-Ag,"Lead, Gold, Zinc, Silver, Bismuth",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Au-Zn-Ag). Deposit itself unclaimed.,,-13917_14222,13,325.0,32,1.0,,63.88333,-135.67889,-13919_14222;-13918_14221;-13918_14222;-13918_14223;-13917_14220;-13917_14221;-13917_14222;-13917_14223;-13917_14224;-13916_14221;-13916_14222;-13916_14223;-13915_14222,https://data.geology.gov.yk.ca/Occurrence/13657,
155,L0155,Cobalt,105M 034,Lead,Pb-Ag-Met-Cu,"Lead, Silver, Antimony, Copper, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Met-Cu). Deposit itself unclaimed.,,-13844_14244,13,325.0,32,1.0,,63.97833,-134.97111,-13846_14244;-13845_14243;-13845_14244;-13845_14245;-13844_14242;-13844_14243;-13844_14244;-13844_14245;-13844_14246;-13843_14243;-13843_14244;-13843_14245;-13842_14244,https://data.geology.gov.yk.ca/Occurrence/13662,
156,L0156,Clear Lake,105L 045,Lead,Pb-Ag-Zn-Met,"Lead, Silver, Zinc, Titanium, Barite, Phosphorus",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Met). Deposit itself unclaimed.,,-13862_13978,13,325.0,32,1.0,,62.78444,-135.14333,-13864_13978;-13863_13977;-13863_13978;-13863_13979;-13862_13976;-13862_13977;-13862_13978;-13862_13979;-13862_13980;-13861_13977;-13861_13978;-13861_13979;-13860_13978,https://data.geology.gov.yk.ca/Occurrence/13609,
157,L0157,Duncan,105M 003,Silver,Ag-Pb,"Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb). Deposit itself unclaimed.,,-13863_14236,13,325.0,32,1.0,,63.94365,-135.1587,-13865_14236;-13864_14235;-13864_14236;-13864_14237;-13863_14234;-13863_14235;-13863_14236;-13863_14237;-13863_14238;-13862_14235;-13862_14236;-13862_14237;-13861_14236,https://data.geology.gov.yk.ca/Occurrence/13631,
158,L0158,Comstock,105M 008,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13868_14235,13,325.0,32,1.0,,63.93742,-135.2052,-13870_14235;-13869_14234;-13869_14235;-13869_14236;-13868_14233;-13868_14234;-13868_14235;-13868_14236;-13868_14237;-13867_14234;-13867_14235;-13867_14236;-13866_14235,https://data.geology.gov.yk.ca/Occurrence/13636,
159,L0159,Vanguard,105M 010,Silver,Ag-Pb,"Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb). Deposit itself unclaimed.,,-13870_14231,13,325.0,32,1.0,,63.92289,-135.2286,-13872_14231;-13871_14230;-13871_14231;-13871_14232;-13870_14229;-13870_14230;-13870_14231;-13870_14232;-13870_14233;-13869_14230;-13869_14231;-13869_14232;-13868_14231,https://data.geology.gov.yk.ca/Occurrence/13638,
160,L0160,Matt Berry,105H 021,Other metallic,Met-Pb-Zn-Ag,"Antimony, Lead, Zinc, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Pb-Zn-Ag). Deposit itself unclaimed.,,-13273_13686,13,325.0,32,1.0,,61.47556,-129.40389,-13275_13686;-13274_13685;-13274_13686;-13274_13687;-13273_13684;-13273_13685;-13273_13686;-13273_13687;-13273_13688;-13272_13685;-13272_13686;-13272_13687;-13271_13686,https://data.geology.gov.yk.ca/Occurrence/13313,
161,L0161,Tintina,105G 006,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Cadmium, Bismuth, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Cu). Deposit itself unclaimed.,,-13453_13614,13,325.0,32,1.0,,61.15022,-131.15879,-13455_13614;-13454_13613;-13454_13614;-13454_13615;-13453_13612;-13453_13613;-13453_13614;-13453_13615;-13453_13616;-13452_13613;-13452_13614;-13452_13615;-13451_13614,https://data.geology.gov.yk.ca/Occurrence/13174,
162,L0162,King Arctic,105H 014,Other metallic,Met,"Jade/Nephrite, Gemstones",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-13276_13607,13,325.0,32,1.0,,61.12056,-129.42861,-13278_13607;-13277_13606;-13277_13607;-13277_13608;-13276_13605;-13276_13606;-13276_13607;-13276_13608;-13276_13609;-13275_13606;-13275_13607;-13275_13608;-13274_13607,https://data.geology.gov.yk.ca/Occurrence/13307,
163,L0163,True Blue,105F 130,Other metallic,Met,"Gemstones, Beryl",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-13587_13691,12,300.0,23,1.0,,61.49564,-132.4665,-13588_13690;-13588_13691;-13588_13692;-13587_13689;-13587_13690;-13587_13691;-13587_13692;-13587_13693;-13586_13690;-13586_13691;-13586_13692;-13585_13691,https://data.geology.gov.yk.ca/Occurrence/15094,
164,L0164,Per,115N 041,Gold,Au-Pb-Zn-Ag,"Gold, Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Zn-Ag). Deposit itself unclaimed.,,-14440_14245,13,325.0,23,1.0,,63.98361,-140.78444,-14442_14245;-14441_14244;-14441_14245;-14441_14246;-14440_14243;-14440_14244;-14440_14245;-14440_14246;-14440_14247;-14439_14244;-14439_14245;-14439_14246;-14438_14245,https://data.geology.gov.yk.ca/Occurrence/14470,
165,L0165,MT Hinton South West Zone,105M 152,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-13857_14217,13,325.0,23,1.0,,63.859,-135.101,-13859_14217;-13858_14216;-13858_14217;-13858_14218;-13857_14215;-13857_14216;-13857_14217;-13857_14218;-13857_14219;-13856_14216;-13856_14217;-13856_14218;-13855_14217,https://data.geology.gov.yk.ca/Occurrence/17120,
166,L0166,Can,105B 070,Copper,Cu-Sn-Ag,"Copper, Tin, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Sn-Ag). Deposit itself unclaimed.,,-13497_13407,13,325.0,23,1.0,,60.21944,-131.58944,-13499_13407;-13498_13406;-13498_13407;-13498_13408;-13497_13405;-13497_13406;-13497_13407;-13497_13408;-13497_13409;-13496_13406;-13496_13407;-13496_13408;-13495_13407,https://data.geology.gov.yk.ca/Occurrence/12653,
167,L0167,Tuchitua,105H 016,Other metallic,Met,"Jade/Nephrite, Gemstones, Chrysotile",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-13312_13643,13,325.0,23,1.0,,61.28139,-129.78611,-13314_13643;-13313_13642;-13313_13643;-13313_13644;-13312_13641;-13312_13642;-13312_13643;-13312_13644;-13312_13645;-13311_13642;-13311_13643;-13311_13644;-13310_13643,https://data.geology.gov.yk.ca/Occurrence/13309,
168,L0168,Topazios,105D 061,Other metallic,Met,,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-13858_13513,13,325.0,23,1.0,,60.69667,-135.10333,-13860_13513;-13859_13512;-13859_13513;-13859_13514;-13858_13511;-13858_13512;-13858_13513;-13858_13514;-13858_13515;-13857_13512;-13857_13513;-13857_13514;-13856_13513,https://data.geology.gov.yk.ca/Occurrence/12845,
169,L0169,Conwest,105L 043,Other metallic,Met,,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-13872_13989,13,325.0,23,1.0,,62.83444,-135.24611,-13874_13989;-13873_13988;-13873_13989;-13873_13990;-13872_13987;-13872_13988;-13872_13989;-13872_13990;-13872_13991;-13871_13988;-13871_13989;-13871_13990;-13870_13989,https://data.geology.gov.yk.ca/Occurrence/13607,
170,L0170,Walcott,105D 063,Other metallic,Met,,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-13840_13490,13,325.0,23,1.0,,60.59361,-134.93278,-13842_13490;-13841_13489;-13841_13490;-13841_13491;-13840_13488;-13840_13489;-13840_13490;-13840_13491;-13840_13492;-13839_13489;-13839_13490;-13839_13491;-13838_13490,https://data.geology.gov.yk.ca/Occurrence/12847,
171,L0171,Holcapek,116A 036,Other metallic,Met,,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-14043_14399,13,325.0,23,1.0,,64.67528,-136.90778,-14045_14399;-14044_14398;-14044_14399;-14044_14400;-14043_14397;-14043_14398;-14043_14399;-14043_14400;-14043_14401;-14042_14398;-14042_14399;-14042_14400;-14041_14399,https://data.geology.gov.yk.ca/Occurrence/14706,
172,L0172,Sirius,105D 192,Other metallic,Met,,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-13885_13370,13,325.0,23,1.0,,60.05361,-135.375,-13887_13370;-13886_13369;-13886_13370;-13886_13371;-13885_13368;-13885_13369;-13885_13370;-13885_13371;-13885_13372;-13884_13369;-13884_13370;-13884_13371;-13883_13370,https://data.geology.gov.yk.ca/Occurrence/12976,
173,L0173,Bark,105G 084,Other metallic,Met,,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-13477_13608,13,325.0,23,1.0,,61.12556,-131.38861,-13479_13608;-13478_13607;-13478_13608;-13478_13609;-13477_13606;-13477_13607;-13477_13608;-13477_13609;-13477_13610;-13476_13607;-13476_13608;-13476_13609;-13475_13608,https://data.geology.gov.yk.ca/Occurrence/13241,
174,L0174,Tarfu,105C 007,Other metallic,Met,,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-13704_13372,13,325.0,23,1.0,,60.06333,-133.6075,-13706_13372;-13705_13371;-13705_13372;-13705_13373;-13704_13370;-13704_13371;-13704_13372;-13704_13373;-13704_13374;-13703_13371;-13703_13372;-13703_13373;-13702_13372,https://data.geology.gov.yk.ca/Occurrence/12733,
175,L0175,Silver Hart-S Zone,105B 171,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn). Deposit itself unclaimed.,,-13409_13430,13,325.0,23,1.0,,60.32584,-130.72796,-13411_13430;-13410_13429;-13410_13430;-13410_13431;-13409_13428;-13409_13429;-13409_13430;-13409_13431;-13409_13432;-13408_13429;-13408_13430;-13408_13431;-13407_13430,https://data.geology.gov.yk.ca/Occurrence/17426,
176,L0176,Rooski Vein,106C 160,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn). Deposit itself unclaimed.,,-13717_14298,13,325.0,23,1.0,,64.222,-133.729,-13719_14298;-13718_14297;-13718_14298;-13718_14299;-13717_14296;-13717_14297;-13717_14298;-13717_14299;-13717_14300;-13716_14297;-13716_14298;-13716_14299;-13715_14298,https://data.geology.gov.yk.ca/Occurrence/17427,
177,L0177,Nar,105I 004,Zinc,Zn-Pb-Ag-Cu,"Zinc, Lead, Silver, Copper, Gold, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Pb-Ag-Cu). Deposit itself unclaimed.,,-13322_13808,13,325.0,23,1.0,,62.02139,-129.88194,-13324_13808;-13323_13807;-13323_13808;-13323_13809;-13322_13806;-13322_13807;-13322_13808;-13322_13809;-13322_13810;-13321_13807;-13321_13808;-13321_13809;-13320_13808,https://data.geology.gov.yk.ca/Occurrence/13384,
178,L0178,Clea,105I 006,Tungsten,W-Cu,"Tungsten, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (W-Cu). Deposit itself unclaimed.,,-13321_13976,13,325.0,23,1.0,,62.77694,-129.86944,-13323_13976;-13322_13975;-13322_13976;-13322_13977;-13321_13974;-13321_13975;-13321_13976;-13321_13977;-13321_13978;-13320_13975;-13320_13976;-13320_13977;-13319_13976,https://data.geology.gov.yk.ca/Occurrence/13385,
179,L0179,Tongue,105N 014,Copper,Cu-W,"Copper, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-W). Deposit itself unclaimed.,,-13666_14069,13,325.0,23,1.0,,63.1925,-133.23639,-13668_14069;-13667_14068;-13667_14069;-13667_14070;-13666_14067;-13666_14068;-13666_14069;-13666_14070;-13666_14071;-13665_14068;-13665_14069;-13665_14070;-13664_14069,https://data.geology.gov.yk.ca/Occurrence/13723,
180,L0180,Louise,105D 079,Other metallic,Met,,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-13878_13512,13,325.0,23,1.0,,60.69222,-135.30167,-13880_13512;-13879_13511;-13879_13512;-13879_13513;-13878_13510;-13878_13511;-13878_13512;-13878_13513;-13878_13514;-13877_13511;-13877_13512;-13877_13513;-13876_13512,https://data.geology.gov.yk.ca/Occurrence/12863,
181,L0181,Lid,105D 131,Other metallic,Met,,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-13871_13515,13,325.0,23,1.0,,60.70472,-135.235,-13873_13515;-13872_13514;-13872_13515;-13872_13516;-13871_13513;-13871_13514;-13871_13515;-13871_13516;-13871_13517;-13870_13514;-13870_13515;-13870_13516;-13869_13515,https://data.geology.gov.yk.ca/Occurrence/12915,
182,L0182,Garbage Dump,105D 124,Other metallic,Met,,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-13857_13529,13,325.0,23,1.0,,60.76639,-135.09972,-13859_13529;-13858_13528;-13858_13529;-13858_13530;-13857_13527;-13857_13528;-13857_13529;-13857_13530;-13857_13531;-13856_13528;-13856_13529;-13856_13530;-13855_13529,https://data.geology.gov.yk.ca/Occurrence/12908,
183,L0183,Tiny Island,105M 079,Other metallic,Met,,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-13748_14203,13,325.0,23,1.0,,63.79722,-134.03722,-13750_14203;-13749_14202;-13749_14203;-13749_14204;-13748_14201;-13748_14202;-13748_14203;-13748_14204;-13748_14205;-13747_14202;-13747_14203;-13747_14204;-13746_14203,https://data.geology.gov.yk.ca/Occurrence/13707,
184,L0184,Gator,105D 160,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13900_13440,13,325.0,23,1.0,,60.37083,-135.52139,-13902_13440;-13901_13439;-13901_13440;-13901_13441;-13900_13438;-13900_13439;-13900_13440;-13900_13441;-13900_13442;-13899_13439;-13899_13440;-13899_13441;-13898_13440,https://data.geology.gov.yk.ca/Occurrence/12944,
185,L0185,Vesuvius,105D 161,Other metallic,Met-Au,"Mercury, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-13875_13417,13,325.0,23,1.0,,60.26389,-135.27194,-13877_13417;-13876_13416;-13876_13417;-13876_13418;-13875_13415;-13875_13416;-13875_13417;-13875_13418;-13875_13419;-13874_13416;-13874_13417;-13874_13418;-13873_13417,https://data.geology.gov.yk.ca/Occurrence/12945,
186,L0186,Scar,105D 164,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13889_13392,13,325.0,23,1.0,,60.15333,-135.41056,-13891_13392;-13890_13391;-13890_13392;-13890_13393;-13889_13390;-13889_13391;-13889_13392;-13889_13393;-13889_13394;-13888_13391;-13888_13392;-13888_13393;-13887_13392,https://data.geology.gov.yk.ca/Occurrence/12948,
187,L0187,Arscott,105D 166,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-13888_13415,13,325.0,23,1.0,,60.25556,-135.40389,-13890_13415;-13889_13414;-13889_13415;-13889_13416;-13888_13413;-13888_13414;-13888_13415;-13888_13416;-13888_13417;-13887_13414;-13887_13415;-13887_13416;-13886_13415,https://data.geology.gov.yk.ca/Occurrence/12950,
188,L0188,Dickson Hill,105D 168,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-13848_13403,10,250.0,23,1.0,,60.20167,-135.01222,-13850_13403;-13849_13402;-13849_13403;-13849_13404;-13848_13401;-13848_13402;-13848_13403;-13848_13404;-13848_13405;-13846_13403,https://data.geology.gov.yk.ca/Occurrence/12952,
189,L0189,Benall,105D 177,Gold,Au-U-Ag-Pb,"Gold, Uranium, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-U-Ag-Pb). Deposit itself unclaimed.,,-13843_13368,13,325.0,23,1.0,,60.0475,-134.96056,-13845_13368;-13844_13367;-13844_13368;-13844_13369;-13843_13366;-13843_13367;-13843_13368;-13843_13369;-13843_13370;-13842_13367;-13842_13368;-13842_13369;-13841_13368,https://data.geology.gov.yk.ca/Occurrence/12961,
190,L0190,Ayduck,105F 092,Tungsten,W,Tungsten,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (W). Deposit itself unclaimed.,,-13690_13679,13,325.0,23,1.0,,61.44222,-133.46944,-13692_13679;-13691_13678;-13691_13679;-13691_13680;-13690_13677;-13690_13678;-13690_13679;-13690_13680;-13690_13681;-13689_13678;-13689_13679;-13689_13680;-13688_13679,https://data.geology.gov.yk.ca/Occurrence/13134,
191,L0191,Sonny,105F 014,Other metallic,Met-Cu-Ag-Pb,"Arsenic, Copper, Silver, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Ag-Pb). Deposit itself unclaimed.,,-13569_13687,12,300.0,23,1.0,,61.47806,-132.29389,-13571_13687;-13570_13686;-13570_13687;-13570_13688;-13569_13685;-13569_13686;-13569_13687;-13569_13688;-13568_13686;-13568_13687;-13568_13688;-13567_13687,https://data.geology.gov.yk.ca/Occurrence/13061,
192,L0192,Adastral,105D 090,Copper,Cu-Ind-Zn-Pb,"Copper, Fluorite, Zinc, Lead, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ind-Zn-Pb). Deposit itself unclaimed.,,-13879_13360,12,300.0,23,1.0,,60.01167,-135.31583,-13881_13360;-13880_13359;-13880_13360;-13880_13361;-13879_13359;-13879_13360;-13879_13361;-13879_13362;-13878_13359;-13878_13360;-13878_13361;-13877_13360,https://data.geology.gov.yk.ca/Occurrence/12874,
193,L0193,Donkey,105D 098,Copper,Cu-Au-Zn-Mo,"Copper, Gold, Zinc, Molybdenum, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Mo). Deposit itself unclaimed.,,-13855_13426,13,325.0,23,1.0,,60.30528,-135.07444,-13857_13426;-13856_13425;-13856_13426;-13856_13427;-13855_13424;-13855_13425;-13855_13426;-13855_13427;-13855_13428;-13854_13425;-13854_13426;-13854_13427;-13853_13426,https://data.geology.gov.yk.ca/Occurrence/12882,
194,L0194,Resort,105D 102,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-13801_13487,13,325.0,23,1.0,,60.57833,-134.54833,-13803_13487;-13802_13486;-13802_13487;-13802_13488;-13801_13485;-13801_13486;-13801_13487;-13801_13488;-13801_13489;-13800_13486;-13800_13487;-13800_13488;-13799_13487,https://data.geology.gov.yk.ca/Occurrence/12886,
195,L0195,Suits,105D 104,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-13896_13538,13,325.0,23,1.0,,60.80889,-135.47972,-13898_13538;-13897_13537;-13897_13538;-13897_13539;-13896_13536;-13896_13537;-13896_13538;-13896_13539;-13896_13540;-13895_13537;-13895_13538;-13895_13539;-13894_13538,https://data.geology.gov.yk.ca/Occurrence/12888,
196,L0196,Texel,105D 114,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Ag-Zn). Deposit itself unclaimed.,,-13780_13540,13,325.0,23,1.0,,60.81889,-134.34611,-13782_13540;-13781_13539;-13781_13540;-13781_13541;-13780_13538;-13780_13539;-13780_13540;-13780_13541;-13780_13542;-13779_13539;-13779_13540;-13779_13541;-13778_13540,https://data.geology.gov.yk.ca/Occurrence/12898,
197,L0197,Hid,105F 129,Other metallic,Met-W,"Beryllium, Vanadium, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-W). Deposit itself unclaimed.,,-13681_13677,13,325.0,23,1.0,,61.432,-133.38,-13683_13677;-13682_13676;-13682_13677;-13682_13678;-13681_13675;-13681_13676;-13681_13677;-13681_13678;-13681_13679;-13680_13676;-13680_13677;-13680_13678;-13679_13677,https://data.geology.gov.yk.ca/Occurrence/13168,
198,L0198,Mont,105G 001,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-13403_13585,13,325.0,23,1.0,,61.02194,-130.67583,-13405_13585;-13404_13584;-13404_13585;-13404_13586;-13403_13583;-13403_13584;-13403_13585;-13403_13586;-13403_13587;-13402_13584;-13402_13585;-13402_13586;-13401_13585,https://data.geology.gov.yk.ca/Occurrence/13169,
199,L0199,Blueberry,105G 003,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Tungsten, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13418_13592,13,325.0,23,1.0,,61.05139,-130.81583,-13420_13592;-13419_13591;-13419_13592;-13419_13593;-13418_13590;-13418_13591;-13418_13592;-13418_13593;-13418_13594;-13417_13591;-13417_13592;-13417_13593;-13416_13592,https://data.geology.gov.yk.ca/Occurrence/13171,
200,L0200,Silver Queen,105D 180,Copper,Cu-Ag-Pb-Au,"Copper, Silver, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Pb-Au). Deposit itself unclaimed.,,-13852_13408,13,325.0,23,1.0,,60.22611,-135.04889,-13854_13408;-13853_13407;-13853_13408;-13853_13409;-13852_13406;-13852_13407;-13852_13408;-13852_13409;-13852_13410;-13851_13407;-13851_13408;-13851_13409;-13850_13408,https://data.geology.gov.yk.ca/Occurrence/12964,
201,L0201,Anaconda,105D 200,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-13862_13525,13,325.0,23,1.0,,60.75122,-135.14877,-13864_13525;-13863_13524;-13863_13525;-13863_13526;-13862_13523;-13862_13524;-13862_13525;-13862_13526;-13862_13527;-13861_13524;-13861_13525;-13861_13526;-13860_13525,https://data.geology.gov.yk.ca/Occurrence/12983,
202,L0202,Bee,105D 202,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13870_13534,13,325.0,23,1.0,,60.78972,-135.22833,-13872_13534;-13871_13533;-13871_13534;-13871_13535;-13870_13532;-13870_13533;-13870_13534;-13870_13535;-13870_13536;-13869_13533;-13869_13534;-13869_13535;-13868_13534,https://data.geology.gov.yk.ca/Occurrence/12984,
