rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
151,L0151,Comstock,105M 008,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13890_14235,13,325.0,35,1.0,,,63.93742,-135.2052,-13892_14235;-13891_14234;-13891_14235;-13891_14236;-13890_14233;-13890_14234;-13890_14235;-13890_14236;-13890_14237;-13889_14234;-13889_14235;-13889_14236;-13888_14235,https://data.geology.gov.yk.ca/Occurrence/13636,
152,L0152,Vanguard,105M 010,Silver,Ag-Pb,"Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb). Deposit itself unclaimed.,,-13892_14231,13,325.0,35,1.0,,,63.92289,-135.2286,-13894_14231;-13893_14230;-13893_14231;-13893_14232;-13892_14229;-13892_14230;-13892_14231;-13892_14232;-13892_14233;-13891_14230;-13891_14231;-13891_14232;-13890_14231,https://data.geology.gov.yk.ca/Occurrence/13638,
153,L0153,Tintina,105G 006,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Cadmium, Bismuth, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Cu). Deposit itself unclaimed.,,-13474_13614,13,325.0,35,1.0,,,61.15022,-131.15879,-13476_13614;-13475_13613;-13475_13614;-13475_13615;-13474_13612;-13474_13613;-13474_13614;-13474_13615;-13474_13616;-13473_13613;-13473_13614;-13473_13615;-13472_13614,https://data.geology.gov.yk.ca/Occurrence/13174,
154,L0154,Matt Berry,105H 021,Antimony,Sb-Pb-Zn-Ag,"Antimony, Lead, Zinc, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Sb-Pb-Zn-Ag). Deposit itself unclaimed.,,-13294_13686,13,325.0,35,1.0,,,61.47556,-129.40389,-13296_13686;-13295_13685;-13295_13686;-13295_13687;-13294_13684;-13294_13685;-13294_13686;-13294_13687;-13294_13688;-13293_13685;-13293_13686;-13293_13687;-13292_13686,https://data.geology.gov.yk.ca/Occurrence/13313,
155,L0155,Western BRX,115I 216,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14102_13831,13,325.0,35,1.0,,,62.125,-137.265,-14104_13831;-14103_13830;-14103_13831;-14103_13832;-14102_13829;-14102_13830;-14102_13831;-14102_13832;-14102_13833;-14101_13830;-14101_13831;-14101_13832;-14100_13831,https://data.geology.gov.yk.ca/Occurrence/17356,
156,L0156,Western Klaza,115I 218,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14100_13833,13,325.0,35,1.0,,,62.132,-137.254,-14102_13833;-14101_13832;-14101_13833;-14101_13834;-14100_13831;-14100_13832;-14100_13833;-14100_13834;-14100_13835;-14099_13832;-14099_13833;-14099_13834;-14098_13833,https://data.geology.gov.yk.ca/Occurrence/17358,
157,L0157,Dublin Gulch,106D 025,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-13953_14253,13,325.0,35,1.0,,,64.021,-135.822,-13955_14253;-13954_14252;-13954_14253;-13954_14254;-13953_14251;-13953_14252;-13953_14253;-13953_14254;-13953_14255;-13952_14252;-13952_14253;-13952_14254;-13951_14253,https://data.geology.gov.yk.ca/Occurrence/13910,
158,L0158,Connaught No. 3,115N 164,Silver,Ag-Pb-Au,"Silver, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Au). Deposit itself unclaimed.,,-14469_14233,13,325.0,30,1.0,,,63.931,-140.839,-14471_14233;-14470_14232;-14470_14233;-14470_14234;-14469_14231;-14469_14232;-14469_14233;-14469_14234;-14469_14235;-14468_14232;-14468_14233;-14468_14234;-14467_14233,https://data.geology.gov.yk.ca/Occurrence/17091,
159,L0159,Per,115N 041,Gold,Au-Pb-Zn-Ag,"Gold, Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Zn-Ag). Deposit itself unclaimed.,,-14463_14245,13,325.0,30,1.0,,,63.98361,-140.78444,-14465_14245;-14464_14244;-14464_14245;-14464_14246;-14463_14243;-14463_14244;-14463_14245;-14463_14246;-14463_14247;-14462_14244;-14462_14245;-14462_14246;-14461_14245,https://data.geology.gov.yk.ca/Occurrence/14470,
160,L0160,MT Hinton South West Zone,105M 152,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-13879_14217,13,325.0,30,1.0,,,63.859,-135.101,-13881_14217;-13880_14216;-13880_14217;-13880_14218;-13879_14215;-13879_14216;-13879_14217;-13879_14218;-13879_14219;-13878_14216;-13878_14217;-13878_14218;-13877_14217,https://data.geology.gov.yk.ca/Occurrence/17120,
161,L0161,Can,105B 070,Copper,Cu-Sn-Ag,"Copper, Tin, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Sn-Ag). Deposit itself unclaimed.,,-13518_13407,13,325.0,30,1.0,,,60.21944,-131.58944,-13520_13407;-13519_13406;-13519_13407;-13519_13408;-13518_13405;-13518_13406;-13518_13407;-13518_13408;-13518_13409;-13517_13406;-13517_13407;-13517_13408;-13516_13407,https://data.geology.gov.yk.ca/Occurrence/12653,
162,L0162,Pekoe,115J 153,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14379_13903,13,325.0,30,1.0,,,62.449,-139.963,-14381_13903;-14380_13902;-14380_13903;-14380_13904;-14379_13901;-14379_13902;-14379_13903;-14379_13904;-14379_13905;-14378_13902;-14378_13903;-14378_13904;-14377_13903,https://data.geology.gov.yk.ca/Occurrence/17440,
163,L0163,Oolong,115J 154,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14375_13904,13,325.0,30,1.0,,,62.453,-139.926,-14377_13904;-14376_13903;-14376_13904;-14376_13905;-14375_13902;-14375_13903;-14375_13904;-14375_13905;-14375_13906;-14374_13903;-14374_13904;-14374_13905;-14373_13904,https://data.geology.gov.yk.ca/Occurrence/17441,
164,L0164,Chai,115J 155,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14377_13898,13,325.0,30,1.0,,,62.425,-139.95,-14379_13898;-14378_13897;-14378_13898;-14378_13899;-14377_13896;-14377_13897;-14377_13898;-14377_13899;-14377_13900;-14376_13897;-14376_13898;-14376_13899;-14375_13898,https://data.geology.gov.yk.ca/Occurrence/17442,
165,L0165,Gunpowder,115J 156,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14379_13899,13,325.0,30,1.0,,,62.43,-139.964,-14381_13899;-14380_13898;-14380_13899;-14380_13900;-14379_13897;-14379_13898;-14379_13899;-14379_13900;-14379_13901;-14378_13898;-14378_13899;-14378_13900;-14377_13899,https://data.geology.gov.yk.ca/Occurrence/17443,
166,L0166,Scronk,105O 059,Gold,Au-Ag-Sb-Bi,"Gold, Silver, Antimony, Bismuth, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Sb-Bi). Deposit itself unclaimed.,,-13502_14156,13,325.0,30,1.0,,,63.58278,-131.4275,-13504_14156;-13503_14155;-13503_14156;-13503_14157;-13502_14154;-13502_14155;-13502_14156;-13502_14157;-13502_14158;-13501_14155;-13501_14156;-13501_14157;-13500_14156,https://data.geology.gov.yk.ca/Occurrence/13798,
167,L0167,Tongue,105N 014,Copper,Cu-W,"Copper, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-W). Deposit itself unclaimed.,,-13688_14069,13,325.0,30,1.0,,,63.1925,-133.23639,-13690_14069;-13689_14068;-13689_14069;-13689_14070;-13688_14067;-13688_14068;-13688_14069;-13688_14070;-13688_14071;-13687_14068;-13687_14069;-13687_14070;-13686_14069,https://data.geology.gov.yk.ca/Occurrence/13723,
168,L0168,Union,105K 111,Tungsten,W-Cu-Mo-Ag,"Tungsten, Copper, Molybdenum, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (W-Cu-Mo-Ag). Deposit itself unclaimed.,,-13759_13929,13,325.0,30,1.0,,,62.56417,-133.92861,-13761_13929;-13760_13928;-13760_13929;-13760_13930;-13759_13927;-13759_13928;-13759_13929;-13759_13930;-13759_13931;-13758_13928;-13758_13929;-13758_13930;-13757_13929,https://data.geology.gov.yk.ca/Occurrence/13560,
169,L0169,Dromedary Creek Zone,105L 072,Lead,Pb-Zn-Ag-Fe,"Lead, Zinc, Silver, Iron, Manganese, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag-Fe). Deposit itself unclaimed.,,-13831_13996,13,325.0,30,1.0,,,62.86767,-134.62953,-13833_13996;-13832_13995;-13832_13996;-13832_13997;-13831_13994;-13831_13995;-13831_13996;-13831_13997;-13831_13998;-13830_13995;-13830_13996;-13830_13997;-13829_13996,https://data.geology.gov.yk.ca/Occurrence/17225,
170,L0170,Gracie,105O 066,Gold,Au-Bi-W-Mo,"Gold, Bismuth, Tungsten, Molybdenum, Tellurium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Bi-W-Mo). Deposit itself unclaimed.,,-13478_14166,13,325.0,30,1.0,,,63.631,-131.194,-13480_14166;-13479_14165;-13479_14166;-13479_14167;-13478_14164;-13478_14165;-13478_14166;-13478_14167;-13478_14168;-13477_14165;-13477_14166;-13477_14167;-13476_14166,https://data.geology.gov.yk.ca/Occurrence/17214,
171,L0171,Mehitabel,105P 001,Gold,Au-Cu-W-Mo,"Gold, Copper, Tungsten, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu-W-Mo). Deposit itself unclaimed.,,-13351_14126,13,325.0,30,1.0,,,63.44833,-129.95722,-13353_14126;-13352_14125;-13352_14126;-13352_14127;-13351_14124;-13351_14125;-13351_14126;-13351_14127;-13351_14128;-13350_14125;-13350_14126;-13350_14127;-13349_14126,https://data.geology.gov.yk.ca/Occurrence/13799,
172,L0172,Plateau North,105N 027,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-13692_14116,13,325.0,30,1.0,,,63.4049,-133.27711,-13694_14116;-13693_14115;-13693_14116;-13693_14117;-13692_14114;-13692_14115;-13692_14116;-13692_14117;-13692_14118;-13691_14115;-13691_14116;-13691_14117;-13690_14116,https://data.geology.gov.yk.ca/Occurrence/16674,
173,L0173,King Arctic,105H 014,Other metallic,Met-Ind,"Jade/Nephrite, Gemstones",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-13297_13607,13,325.0,30,1.0,,,61.12056,-129.42861,-13299_13607;-13298_13606;-13298_13607;-13298_13608;-13297_13605;-13297_13606;-13297_13607;-13297_13608;-13297_13609;-13296_13606;-13296_13607;-13296_13608;-13295_13607,https://data.geology.gov.yk.ca/Occurrence/13307,
174,L0174,Lm,105O 058,Gold,Au-Ag-Bi-Pb,"Gold, Silver, Bismuth, Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Bi-Pb). Deposit itself unclaimed.,,-13473_14164,13,325.0,30,1.0,,,63.6225,-131.1425,-13475_14164;-13474_14163;-13474_14164;-13474_14165;-13473_14162;-13473_14163;-13473_14164;-13473_14165;-13473_14166;-13472_14163;-13472_14164;-13472_14165;-13471_14164,https://data.geology.gov.yk.ca/Occurrence/13797,
175,L0175,Bullseye,115J 149,Gold,Au-Ag-Met-Bi,"Gold, Silver, Arsenic, Bismuth, Antimony",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Met-Bi). Deposit itself unclaimed.,,-14378_13911,13,325.0,30,1.0,,,62.48584,-139.95939,-14380_13911;-14379_13910;-14379_13911;-14379_13912;-14378_13909;-14378_13910;-14378_13911;-14378_13912;-14378_13913;-14377_13910;-14377_13911;-14377_13912;-14376_13911,https://data.geology.gov.yk.ca/Occurrence/17202,
176,L0176,Cu DDH81-05,105L 071,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13840_13999,13,325.0,30,1.0,,,62.88143,-134.71745,-13842_13999;-13841_13998;-13841_13999;-13841_14000;-13840_13997;-13840_13998;-13840_13999;-13840_14000;-13840_14001;-13839_13998;-13839_13999;-13839_14000;-13838_13999,https://data.geology.gov.yk.ca/Occurrence/17224,
177,L0177,Ayduck,105F 092,Tungsten,W,Tungsten,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (W). Deposit itself unclaimed.,,-13712_13679,13,325.0,30,1.0,,,61.44222,-133.46944,-13714_13679;-13713_13678;-13713_13679;-13713_13680;-13712_13677;-13712_13678;-13712_13679;-13712_13680;-13712_13681;-13711_13678;-13711_13679;-13711_13680;-13710_13679,https://data.geology.gov.yk.ca/Occurrence/13134,
178,L0178,Western Dickson,115I 215,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14102_13830,13,325.0,30,1.0,,,62.12,-137.274,-14104_13830;-14103_13829;-14103_13830;-14103_13831;-14102_13828;-14102_13829;-14102_13830;-14102_13831;-14102_13832;-14101_13829;-14101_13830;-14101_13831;-14100_13830,https://data.geology.gov.yk.ca/Occurrence/17355,
179,L0179,BYG,115I 217,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14100_13831,13,325.0,30,1.0,,,62.125,-137.248,-14102_13831;-14101_13830;-14101_13831;-14101_13832;-14100_13829;-14100_13830;-14100_13831;-14100_13832;-14100_13833;-14099_13830;-14099_13831;-14099_13832;-14098_13831,https://data.geology.gov.yk.ca/Occurrence/17357,
180,L0180,Central Pearl,115I 219,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14099_13832,13,325.0,30,1.0,,,62.131,-137.241,-14101_13832;-14100_13831;-14100_13832;-14100_13833;-14099_13830;-14099_13831;-14099_13832;-14099_13833;-14099_13834;-14098_13831;-14098_13832;-14098_13833;-14097_13832,https://data.geology.gov.yk.ca/Occurrence/17359,
181,L0181,Far Eastern Pearl,115I 220,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14095_13829,13,325.0,30,1.0,,,62.117,-137.197,-14097_13829;-14096_13828;-14096_13829;-14096_13830;-14095_13827;-14095_13828;-14095_13829;-14095_13830;-14095_13831;-14094_13828;-14094_13829;-14094_13830;-14093_13829,https://data.geology.gov.yk.ca/Occurrence/17360,
182,L0182,Wolverine,115I 223,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-14100_13825,13,325.0,30,1.0,,,62.097,-137.246,-14102_13825;-14101_13824;-14101_13825;-14101_13826;-14100_13823;-14100_13824;-14100_13825;-14100_13826;-14100_13827;-14099_13824;-14099_13825;-14099_13826;-14098_13825,https://data.geology.gov.yk.ca/Occurrence/17363,
183,L0183,Solo,115G 122,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Platinum, Palladium, Cobalt, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-14252_13609,13,325.0,30,1.0,,,61.12916,-138.72738,-14254_13609;-14253_13608;-14253_13609;-14253_13610;-14252_13607;-14252_13608;-14252_13609;-14252_13610;-14252_13611;-14251_13608;-14251_13609;-14251_13610;-14250_13609,https://data.geology.gov.yk.ca/Occurrence/17375,
184,L0184,Eastern BYG,115I 213,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14098_13830,13,325.0,30,1.0,,,62.12,-137.231,-14100_13830;-14099_13829;-14099_13830;-14099_13831;-14098_13828;-14098_13829;-14098_13830;-14098_13831;-14098_13832;-14097_13829;-14097_13830;-14097_13831;-14096_13830,https://data.geology.gov.yk.ca/Occurrence/17353,
185,L0185,Eastern Chevron,115I 214,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14100_13828,13,325.0,30,1.0,,,62.113,-137.251,-14102_13828;-14101_13827;-14101_13828;-14101_13829;-14100_13826;-14100_13827;-14100_13828;-14100_13829;-14100_13830;-14099_13827;-14099_13828;-14099_13829;-14098_13828,https://data.geology.gov.yk.ca/Occurrence/17354,
186,L0186,Hid,105F 129,Beryllium,Be-V-W,"Beryllium, Vanadium, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Be-V-W). Deposit itself unclaimed.,,-13702_13677,13,325.0,30,1.0,,,61.432,-133.38,-13704_13677;-13703_13676;-13703_13677;-13703_13678;-13702_13675;-13702_13676;-13702_13677;-13702_13678;-13702_13679;-13701_13676;-13701_13677;-13701_13678;-13700_13677,https://data.geology.gov.yk.ca/Occurrence/13168,
187,L0187,Mont,105G 001,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-13425_13585,13,325.0,30,1.0,,,61.02194,-130.67583,-13427_13585;-13426_13584;-13426_13585;-13426_13586;-13425_13583;-13425_13584;-13425_13585;-13425_13586;-13425_13587;-13424_13584;-13424_13585;-13424_13586;-13423_13585,https://data.geology.gov.yk.ca/Occurrence/13169,
188,L0188,Blueberry,105G 003,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Tungsten, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13439_13592,13,325.0,30,1.0,,,61.05139,-130.81583,-13441_13592;-13440_13591;-13440_13592;-13440_13593;-13439_13590;-13439_13591;-13439_13592;-13439_13593;-13439_13594;-13438_13591;-13438_13592;-13438_13593;-13437_13592,https://data.geology.gov.yk.ca/Occurrence/13171,
189,L0189,Gopher,105F 004,Gold,Au-Pb-Mo-Ag,"Gold, Lead, Molybdenum, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Mo-Ag). Deposit itself unclaimed.,,-13744_13591,13,325.0,30,1.0,,,61.04583,-133.78861,-13746_13591;-13745_13590;-13745_13591;-13745_13592;-13744_13589;-13744_13590;-13744_13591;-13744_13592;-13744_13593;-13743_13590;-13743_13591;-13743_13592;-13742_13591,https://data.geology.gov.yk.ca/Occurrence/13051,
190,L0190,Ankeno,105M 063,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn). Deposit itself unclaimed.,,-13896_14230,13,325.0,30,1.0,,,63.91682,-135.2611,-13898_14230;-13897_14229;-13897_14230;-13897_14231;-13896_14228;-13896_14229;-13896_14230;-13896_14231;-13896_14232;-13895_14229;-13895_14230;-13895_14231;-13894_14230,https://data.geology.gov.yk.ca/Occurrence/13691,
191,L0191,Kalzas,105M 066,Beryllium,Be-Pb-Mo-Ag,"Beryllium, Lead, Molybdenum, Silver, Tin, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Be-Pb-Mo-Ag). Deposit itself unclaimed.,,-13838_14085,13,325.0,30,1.0,,,63.26611,-134.70194,-13840_14085;-13839_14084;-13839_14085;-13839_14086;-13838_14083;-13838_14084;-13838_14085;-13838_14086;-13838_14087;-13837_14084;-13837_14085;-13837_14086;-13836_14085,https://data.geology.gov.yk.ca/Occurrence/13694,
192,L0192,Havrenak,105M 070,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-13876_14221,13,325.0,30,1.0,,,63.87722,-135.06694,-13878_14221;-13877_14220;-13877_14221;-13877_14222;-13876_14219;-13876_14220;-13876_14221;-13876_14222;-13876_14223;-13875_14220;-13875_14221;-13875_14222;-13874_14221,https://data.geology.gov.yk.ca/Occurrence/13698,
193,L0193,Beley,105M 072,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13940_14228,13,325.0,30,1.0,,,63.90722,-135.69194,-13942_14228;-13941_14227;-13941_14228;-13941_14229;-13940_14226;-13940_14227;-13940_14228;-13940_14229;-13940_14230;-13939_14227;-13939_14228;-13939_14229;-13938_14228,https://data.geology.gov.yk.ca/Occurrence/13700,
194,L0194,Gordon,105M 037,Antimony,Sb-Met-Bi-Au,"Antimony, Arsenic, Bismuth, Gold, Mercury, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Met-Bi-Au). Deposit itself unclaimed.,,-13890_14158,13,325.0,30,1.0,,,63.59222,-135.20194,-13892_14158;-13891_14157;-13891_14158;-13891_14159;-13890_14156;-13890_14157;-13890_14158;-13890_14159;-13890_14160;-13889_14157;-13889_14158;-13889_14159;-13888_14158,https://data.geology.gov.yk.ca/Occurrence/13665,
195,L0195,Two Buttes,105M 038,Tungsten,W,Tungsten,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (W). Deposit itself unclaimed.,,-13908_14134,13,325.0,30,1.0,,,63.48722,-135.38194,-13910_14134;-13909_14133;-13909_14134;-13909_14135;-13908_14132;-13908_14133;-13908_14134;-13908_14135;-13908_14136;-13907_14133;-13907_14134;-13907_14135;-13906_14134,https://data.geology.gov.yk.ca/Occurrence/13666,
196,L0196,Great Horn,105M 040,Copper,Cu-W-Zn,"Copper, Tungsten, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-W-Zn). Deposit itself unclaimed.,,-13938_14049,13,325.0,30,1.0,,,63.10472,-135.67639,-13940_14049;-13939_14048;-13939_14049;-13939_14050;-13938_14047;-13938_14048;-13938_14049;-13938_14050;-13938_14051;-13937_14048;-13937_14049;-13937_14050;-13936_14049,https://data.geology.gov.yk.ca/Occurrence/13668,
197,L0197,Front,105L 025,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-13842_13951,13,325.0,30,1.0,,,62.66611,-134.73417,-13844_13951;-13843_13950;-13843_13951;-13843_13952;-13842_13949;-13842_13950;-13842_13951;-13842_13952;-13842_13953;-13841_13950;-13841_13951;-13841_13952;-13840_13951,https://data.geology.gov.yk.ca/Occurrence/13589,
198,L0198,Tanya,105H 042,Copper,Cu-Pb-Zn-W,"Copper, Lead, Zinc, Tungsten, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Zn-W). Deposit itself unclaimed.,,-13243_13758,13,325.0,30,1.0,,,61.7975,-128.90472,-13245_13758;-13244_13757;-13244_13758;-13244_13759;-13243_13756;-13243_13757;-13243_13758;-13243_13759;-13243_13760;-13242_13757;-13242_13758;-13242_13759;-13241_13758,https://data.geology.gov.yk.ca/Occurrence/13334,
199,L0199,Narchilla,105H 049,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13341_13791,13,325.0,30,1.0,,,61.94361,-129.86611,-13343_13791;-13342_13790;-13342_13791;-13342_13792;-13341_13789;-13341_13790;-13341_13791;-13341_13792;-13341_13793;-13340_13790;-13340_13791;-13340_13792;-13339_13791,https://data.geology.gov.yk.ca/Occurrence/13341,
