rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
257,L0257,Sorrel Ridge Au,1417,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10257_10095,13,325.0,37,1.0,,,45.34448,-67.0508,-10259_10095;-10258_10094;-10258_10095;-10258_10096;-10257_10093;-10257_10094;-10257_10095;-10257_10096;-10257_10097;-10256_10094;-10256_10095;-10256_10096;-10255_10095,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1417,
258,L0258,Scoudouc River Quarry,1367,Other metallic,Met,"Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9874_10285,13,325.0,37,1.0,,,46.19643,-64.54385,-9876_10285;-9875_10284;-9875_10285;-9875_10286;-9874_10283;-9874_10284;-9874_10285;-9874_10286;-9874_10287;-9873_10284;-9873_10285;-9873_10286;-9872_10285,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1367,
259,L0259,Shediac River # 2,1365,Other metallic,Met,As,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9895_10295,13,325.0,37,1.0,,,46.2417,-64.6858,-9897_10295;-9896_10294;-9896_10295;-9896_10296;-9895_10293;-9895_10294;-9895_10295;-9895_10296;-9895_10297;-9894_10294;-9894_10295;-9894_10296;-9893_10295,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1365,
260,L0260,Johnson Mills,1371,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9870_10188,13,325.0,37,1.0,,,45.76365,-64.52218,-9872_10188;-9871_10187;-9871_10188;-9871_10189;-9870_10186;-9870_10187;-9870_10188;-9870_10189;-9870_10190;-9869_10187;-9869_10188;-9869_10189;-9868_10188,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1371,
261,L0261,Moores Mills #2,1374,Other metallic,Met,"Ag, Cu, Pb",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10288_10085,13,325.0,37,1.0,,,45.29977,-67.2533,-10290_10085;-10289_10084;-10289_10085;-10289_10086;-10288_10083;-10288_10084;-10288_10085;-10288_10086;-10288_10087;-10287_10084;-10287_10085;-10287_10086;-10286_10085,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1374,
262,L0262,Scotch Mountain,1382,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10066_10187,13,325.0,37,1.0,,,45.75865,-65.80024,-10068_10187;-10067_10186;-10067_10187;-10067_10188;-10066_10185;-10066_10186;-10066_10187;-10066_10188;-10066_10189;-10065_10186;-10065_10187;-10065_10188;-10064_10187,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1382,
263,L0263,Smithtown,1385,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10070_10125,13,325.0,37,1.0,,,45.47809,-65.82524,-10072_10125;-10071_10124;-10071_10125;-10071_10126;-10070_10123;-10070_10124;-10070_10125;-10070_10126;-10070_10127;-10069_10124;-10069_10125;-10069_10126;-10068_10125,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1385,
264,L0264,Little John Lake,1396,Other metallic,Met,"Au, Cu, Pb",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10144_10096,13,325.0,37,1.0,,,45.34976,-66.31052,-10146_10096;-10145_10095;-10145_10096;-10145_10097;-10144_10094;-10144_10095;-10144_10096;-10144_10097;-10144_10098;-10143_10095;-10143_10096;-10143_10097;-10142_10096,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1396,
265,L0265,Nerepis South,1397,Other metallic,Met,Pb,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10141_10102,13,325.0,37,1.0,,,45.37392,-66.29108,-10143_10102;-10142_10101;-10142_10102;-10142_10103;-10141_10100;-10141_10101;-10141_10102;-10141_10103;-10141_10104;-10140_10101;-10140_10102;-10140_10103;-10139_10102,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1397,
266,L0266,Black Mountains B,884,Other metallic,Met,,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10260_10496,13,325.0,35,1.0,,,47.14448,-67.06747,-10262_10496;-10261_10495;-10261_10496;-10261_10497;-10260_10494;-10260_10495;-10260_10496;-10260_10497;-10260_10498;-10259_10495;-10259_10496;-10259_10497;-10258_10496,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=884,
267,L0267,Elmtree 4C,838,Other metallic,Met,"Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10071_10640,13,325.0,35,1.0,,,47.79226,-65.83162,-10073_10640;-10072_10639;-10072_10640;-10072_10641;-10071_10638;-10071_10639;-10071_10640;-10071_10641;-10071_10642;-10070_10639;-10070_10640;-10070_10641;-10069_10640,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=838,
268,L0268,Brewers Mills,904,Other metallic,Met,"As, Au",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10254_10256,13,325.0,35,1.0,,,46.0692,-67.0283,-10256_10256;-10255_10255;-10255_10256;-10255_10257;-10254_10254;-10254_10255;-10254_10256;-10254_10257;-10254_10258;-10253_10255;-10253_10256;-10253_10257;-10252_10256,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=904,
269,L0269,Mulligan Gulch South,1606,Other metallic,Met,"Ag, Au",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10193_10598,13,325.0,35,1.0,,,47.60218,-66.63353,-10195_10598;-10194_10597;-10194_10598;-10194_10599;-10193_10596;-10193_10597;-10193_10598;-10193_10599;-10193_10600;-10192_10597;-10192_10598;-10192_10599;-10191_10598,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1606,
270,L0270,Four Mile Brook W-Mo,384,Other metallic,Met,W,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10192_10384,13,325.0,35,1.0,,,46.64253,-66.62747,-10194_10384;-10193_10383;-10193_10384;-10193_10385;-10192_10382;-10192_10383;-10192_10384;-10192_10385;-10192_10386;-10191_10383;-10191_10384;-10191_10385;-10190_10384,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=384,
271,L0271,Caledonia Mountain,1609,Other metallic,Met,"Ti, V",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9902_10212,13,325.0,35,1.0,,,45.8698,-64.73159,-9904_10212;-9903_10211;-9903_10212;-9903_10213;-9902_10210;-9902_10211;-9902_10212;-9902_10213;-9902_10214;-9901_10211;-9901_10212;-9901_10213;-9900_10212,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1609,
272,L0272,Centreville &quot;I&quot;,263,Other metallic,Met,Au,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10353_10340,13,325.0,35,1.0,,,46.44281,-67.6808,-10355_10340;-10354_10339;-10354_10340;-10354_10341;-10353_10338;-10353_10339;-10353_10340;-10353_10341;-10353_10342;-10352_10339;-10352_10340;-10352_10341;-10351_10340,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=263,
273,L0273,Waterville Prospect &quot;I&quot;,1413,Other metallic,Met,"Au, Sb",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10296_10254,13,325.0,35,1.0,,,46.05921,-67.30663,-10298_10254;-10297_10253;-10297_10254;-10297_10255;-10296_10252;-10296_10253;-10296_10254;-10296_10255;-10296_10256;-10295_10253;-10295_10254;-10295_10255;-10294_10254,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1413,
274,L0274,Indian Brook,262,Other metallic,Met,,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10314_10404,13,325.0,35,1.0,,,46.73226,-67.42441,-10316_10404;-10315_10403;-10315_10404;-10315_10405;-10314_10402;-10314_10403;-10314_10404;-10314_10405;-10314_10406;-10313_10403;-10313_10404;-10313_10405;-10312_10404,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=262,
275,L0275,Mclean Brook South,176,Other metallic,Met,,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10230_10365,13,325.0,35,1.0,,,46.55808,-66.87581,-10232_10365;-10231_10364;-10231_10365;-10231_10366;-10230_10363;-10230_10364;-10230_10365;-10230_10366;-10230_10367;-10229_10364;-10229_10365;-10229_10366;-10228_10365,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=176,
276,L0276,Brummagen Brook Bog,188,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10294_10328,13,325.0,35,1.0,,,46.39003,-67.29386,-10296_10328;-10295_10327;-10295_10328;-10295_10329;-10294_10326;-10294_10327;-10294_10328;-10294_10329;-10294_10330;-10293_10327;-10293_10328;-10293_10329;-10292_10328,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=188,
277,L0277,Deep Lake,327,Other metallic,Met,"Co, F, Sn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10146_10105,13,325.0,35,1.0,,,45.38835,-66.32386,-10148_10105;-10147_10104;-10147_10105;-10147_10106;-10146_10103;-10146_10104;-10146_10105;-10146_10106;-10146_10107;-10145_10104;-10145_10105;-10145_10106;-10144_10105,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=327,
278,L0278,Joe Brook,1325,Other metallic,Met,"Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9846_10235,13,325.0,35,1.0,,,45.97115,-64.36469,-9848_10235;-9847_10234;-9847_10235;-9847_10236;-9846_10233;-9846_10234;-9846_10235;-9846_10236;-9846_10237;-9845_10234;-9845_10235;-9845_10236;-9844_10235,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1325,
279,L0279,Pecks Point South,1329,Other metallic,Met,"Ag, Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9865_10183,13,325.0,35,1.0,,,45.73809,-64.48524,-9867_10183;-9866_10182;-9866_10183;-9866_10184;-9865_10181;-9865_10182;-9865_10183;-9865_10184;-9865_10185;-9864_10182;-9864_10183;-9864_10184;-9863_10183,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1329,
280,L0280,Ste. Rosette,952,Other metallic,Met,"Ag, Au",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10069_10621,13,325.0,35,1.0,,,47.70586,-65.82107,-10071_10621;-10070_10620;-10070_10621;-10070_10622;-10069_10619;-10069_10620;-10069_10621;-10069_10622;-10069_10623;-10068_10620;-10068_10621;-10068_10622;-10067_10621,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=952,
281,L0281,Dumfries *,535,Other metallic,Met,Mo,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10268_10230,13,325.0,35,1.0,,,45.95029,-67.12274,-10270_10230;-10269_10229;-10269_10230;-10269_10231;-10268_10228;-10268_10229;-10268_10230;-10268_10231;-10268_10232;-10267_10229;-10267_10230;-10267_10231;-10266_10230,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=535,
282,L0282,Pirate Lake,516,Other metallic,Met,Cu,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10353_10180,13,325.0,35,1.0,,,45.72697,-67.67525,-10355_10180;-10354_10179;-10354_10180;-10354_10181;-10353_10178;-10353_10179;-10353_10180;-10353_10181;-10353_10182;-10352_10179;-10352_10180;-10352_10181;-10351_10180,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=516,
283,L0283,Elmtree 7B,854,Other metallic,Met,"Cu, Ni",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10077_10638,13,325.0,35,1.0,,,47.78253,-65.87246,-10079_10638;-10078_10637;-10078_10638;-10078_10639;-10077_10636;-10077_10637;-10077_10638;-10077_10639;-10077_10640;-10076_10637;-10076_10638;-10076_10639;-10075_10638,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=854,
284,L0284,Lake Brook Magnetite,967,Other metallic,Met,,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10086_10653,13,325.0,35,1.0,,,47.84949,-65.93329,-10088_10653;-10087_10652;-10087_10653;-10087_10654;-10086_10651;-10086_10652;-10086_10653;-10086_10654;-10086_10655;-10085_10652;-10085_10653;-10085_10654;-10084_10653,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=967,
285,L0285,Serpentine Lake,984,Other metallic,Met,,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10230_10496,12,300.0,35,1.0,,,47.14725,-66.87302,-10232_10496;-10231_10495;-10231_10496;-10231_10497;-10230_10494;-10230_10495;-10230_10496;-10230_10497;-10230_10498;-10229_10495;-10229_10496;-10229_10497,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=984,
286,L0286,Sisters Mountain E,1165,Other metallic,Met,As,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10197_10378,13,325.0,35,1.0,,,46.61615,-66.65552,-10199_10378;-10198_10377;-10198_10378;-10198_10379;-10197_10376;-10197_10377;-10197_10378;-10197_10379;-10197_10380;-10196_10377;-10196_10378;-10196_10379;-10195_10378,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1165,
287,L0287,Fullerton Brook Moly B,1184,Other metallic,Met,,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10206_10385,13,325.0,35,1.0,,,46.64698,-66.71441,-10208_10385;-10207_10384;-10207_10385;-10207_10386;-10206_10383;-10206_10384;-10206_10385;-10206_10386;-10206_10387;-10205_10384;-10205_10385;-10205_10386;-10204_10385,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1184,
288,L0288,Trout Brook Granite C &quot;I&quot;,1194,Other metallic,Met,F,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10207_10366,13,325.0,35,1.0,,,46.56226,-66.72441,-10209_10366;-10208_10365;-10208_10366;-10208_10367;-10207_10364;-10207_10365;-10207_10366;-10207_10367;-10207_10368;-10206_10365;-10206_10366;-10206_10367;-10205_10366,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1194,
289,L0289,Four Mile Lake B,1175,Other metallic,Met,,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10185_10383,13,325.0,35,1.0,,,46.63643,-66.58274,-10187_10383;-10186_10382;-10186_10383;-10186_10384;-10185_10381;-10185_10382;-10185_10383;-10185_10384;-10185_10385;-10184_10382;-10184_10383;-10184_10384;-10183_10383,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1175,
290,L0290,Harris Lake B,1166,Other metallic,Met,F,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10178_10399,13,325.0,35,1.0,,,46.70949,-66.53358,-10180_10399;-10179_10398;-10179_10399;-10179_10400;-10178_10397;-10178_10398;-10178_10399;-10178_10400;-10178_10401;-10177_10398;-10177_10399;-10177_10400;-10176_10399,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1166,
291,L0291,Three Bridge Brook - Carter,807,Other metallic,Met,"Au, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10176_10123,11,275.0,35,1.0,,,45.47169,-66.52025,-10177_10122;-10177_10123;-10176_10121;-10176_10122;-10176_10123;-10176_10124;-10176_10125;-10175_10122;-10175_10123;-10175_10124;-10174_10123,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=807,
292,L0292,Rocky Lake *,809,Other metallic,Met,Sn,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10180_10100,13,325.0,35,1.0,,,45.36586,-66.54635,-10182_10100;-10181_10099;-10181_10100;-10181_10101;-10180_10098;-10180_10099;-10180_10100;-10180_10101;-10180_10102;-10179_10099;-10179_10100;-10179_10101;-10178_10100,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=809,
293,L0293,Meadow Brook Cove,727,Other metallic,Met,"Fe, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10235_9992,13,325.0,35,1.0,,,44.88281,-66.90775,-10237_9992;-10236_9991;-10236_9992;-10236_9993;-10235_9990;-10235_9991;-10235_9992;-10235_9993;-10235_9994;-10234_9991;-10234_9992;-10234_9993;-10233_9992,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=727,
294,L0294,East Quoddy Head,737,Other metallic,Met,Pb,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10235_10008,13,325.0,35,1.0,,,44.95391,-66.90831,-10237_10008;-10236_10007;-10236_10008;-10236_10009;-10235_10006;-10235_10007;-10235_10008;-10235_10009;-10235_10010;-10234_10007;-10234_10008;-10234_10009;-10233_10008,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=737,
295,L0295,Vinegar Hill,548,Other metallic,Met,"Cu, Mo",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10141_10062,13,325.0,35,1.0,,,45.19697,-66.29081,-10143_10062;-10142_10061;-10142_10062;-10142_10063;-10141_10060;-10141_10061;-10141_10062;-10141_10063;-10141_10064;-10140_10061;-10140_10062;-10140_10063;-10139_10062,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=548,
296,L0296,Henderson Brook,554,Other metallic,Met,"Ag, Au",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10083_10178,13,325.0,35,1.0,,,45.71696,-65.91635,-10085_10178;-10084_10177;-10084_10178;-10084_10179;-10083_10176;-10083_10177;-10083_10178;-10083_10179;-10083_10180;-10082_10177;-10082_10178;-10082_10179;-10081_10178,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=554,
297,L0297,Silver Island,586,Other metallic,Met,"Ag, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10226_10045,13,325.0,35,1.0,,,45.12114,-66.8458,-10228_10045;-10227_10044;-10227_10045;-10227_10046;-10226_10043;-10226_10044;-10226_10045;-10226_10046;-10226_10047;-10225_10044;-10225_10045;-10225_10046;-10224_10045,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=586,
298,L0298,New River Gold,587,Other metallic,Met,Au,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10188_10068,13,325.0,35,1.0,,,45.22336,-66.59747,-10190_10068;-10189_10067;-10189_10068;-10189_10069;-10188_10066;-10188_10067;-10188_10068;-10188_10069;-10188_10070;-10187_10067;-10187_10068;-10187_10069;-10186_10068,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=587,
299,L0299,Phyllis Creek &quot;I&quot;,655,Other metallic,Met,Fe,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10203_10229,13,325.0,35,1.0,,,45.94808,-66.69441,-10205_10229;-10204_10228;-10204_10229;-10204_10230;-10203_10227;-10203_10228;-10203_10229;-10203_10230;-10203_10231;-10202_10228;-10202_10229;-10202_10230;-10201_10229,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=655,
300,L0300,Stewarton Cu-Zn &quot;I&quot;,693,Other metallic,Met,"Cu, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10073_10181,13,325.0,35,1.0,,,45.73031,-65.85052,-10075_10181;-10074_10180;-10074_10181;-10074_10182;-10073_10179;-10073_10180;-10073_10181;-10073_10182;-10073_10183;-10072_10180;-10072_10181;-10072_10182;-10071_10181,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=693,
301,L0301,Maple Ridge,152,Other metallic,Met,"Mo, W",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10282_10263,13,325.0,35,1.0,,,46.10003,-67.21413,-10284_10263;-10283_10262;-10283_10263;-10283_10264;-10282_10261;-10282_10262;-10282_10263;-10282_10264;-10282_10265;-10281_10262;-10281_10263;-10281_10264;-10280_10263,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=152,
302,L0302,MacIntosh Brook,192,Other metallic,Met,Cu,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10292_10320,13,325.0,35,1.0,,,46.35335,-67.27636,-10294_10320;-10293_10319;-10293_10320;-10293_10321;-10292_10318;-10292_10319;-10292_10320;-10292_10321;-10292_10322;-10291_10319;-10291_10320;-10291_10321;-10290_10320,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=192,
303,L0303,Letete Mine,311,Other metallic,Met,Cu,Prospect,True,False,,,,1.9 Mt,,1.9 Mt,,drill-tested,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10236_10033,13,325.0,35,1.0,,,45.06529,-66.91136,-10238_10033;-10237_10032;-10237_10033;-10237_10034;-10236_10031;-10236_10032;-10236_10033;-10236_10034;-10236_10035;-10235_10032;-10235_10033;-10235_10034;-10234_10033,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=311,
304,L0304,Harris Lake Uranium,297,Other metallic,Met,U,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10179_10401,13,325.0,35,1.0,,,46.7167,-66.54081,-10181_10401;-10180_10400;-10180_10401;-10180_10402;-10179_10399;-10179_10400;-10179_10401;-10179_10402;-10179_10403;-10178_10400;-10178_10401;-10178_10402;-10177_10401,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=297,
305,L0305,Spring Brook *,347,Other metallic,Met,"Cu, Mo",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10183_10122,13,325.0,35,1.0,,,45.4678,-66.56831,-10185_10122;-10184_10121;-10184_10122;-10184_10123;-10183_10120;-10183_10121;-10183_10122;-10183_10123;-10183_10124;-10182_10121;-10182_10122;-10182_10123;-10181_10122,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=347,
306,L0306,Forty Five River &quot;I&quot;,647,Other metallic,Met,Fe,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9933_10184,13,325.0,35,1.0,,,45.74309,-64.93053,-9935_10184;-9934_10183;-9934_10184;-9934_10185;-9933_10182;-9933_10183;-9933_10184;-9933_10185;-9933_10186;-9932_10183;-9932_10184;-9932_10185;-9931_10184,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=647,
307,L0307,Waterside Manganese,645,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9917_10159,13,325.0,35,1.0,,,45.63058,-64.82858,-9919_10159;-9918_10158;-9918_10159;-9918_10160;-9917_10157;-9917_10158;-9917_10159;-9917_10160;-9917_10161;-9916_10158;-9916_10159;-9916_10160;-9915_10159,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=645,
308,L0308,Little Southwest Miramichi,621,Other metallic,Met,,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10150_10441,13,325.0,35,1.0,,,46.89643,-66.34998,-10152_10441;-10151_10440;-10151_10441;-10151_10442;-10150_10439;-10150_10440;-10150_10441;-10150_10442;-10150_10443;-10149_10440;-10149_10441;-10149_10442;-10148_10441,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=621,
309,L0309,Goshen Copper *,36,Other metallic,Met,Cu,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9969_10190,13,325.0,30,1.0,,,45.77334,-65.17053,-9971_10190;-9970_10189;-9970_10190;-9970_10191;-9969_10188;-9969_10189;-9969_10190;-9969_10191;-9969_10192;-9968_10189;-9968_10190;-9968_10191;-9967_10190,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=36,
