rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
58,L0058,Mine Fletcher No 5,1,Other metallic,Met,Chromium,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10388_10121,13,325.0,32,1.0,,45.46221,-72.10592,-10390_10121;-10389_10120;-10389_10121;-10389_10122;-10388_10119;-10388_10120;-10388_10121;-10388_10122;-10388_10123;-10387_10120;-10387_10121;-10387_10122;-10386_10121,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2292,"Teneurs : 36,20 % Cr2O3 (24,77 % Cr) et 9,78 % Fe sur 0,6 m (Éch. en écailles?, GM 19289, p. 7). Environ 30 % Cr2O3 (estimé, GM 15222, p. 4). La chromite se présente sous forme disséminée. Environ 24 tonnes de minerai ont été extraites de manière artisanale de ce dépôt dont 20 tonnes en 1940 et 3 tonnes au printemps 1941. La teneur du matériel expédié est inconnue, mais celle du matériel encore en place a été estimée à 30 % Cr2O3. Une analyse sur 0,6 m rapporte 36,20 % Cr2O3 ou 24,8 % Cr (texte écrit en 1941, GM 15222, GM 19289). Zone minéralisée avec affleurement découverte par prospection vers 1940."
59,L0059,Mine Woolsey Chrome,1,Other metallic,Met,Chromium,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10285_10240,13,325.0,32,1.0,,45.99578,-71.39064,-10287_10240;-10286_10239;-10286_10240;-10286_10241;-10285_10238;-10285_10239;-10285_10240;-10285_10241;-10285_10242;-10284_10239;-10284_10240;-10284_10241;-10283_10240,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=7496,  Production de 1915 à 1918 
60,L0060,Mine Ives,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10419_10083,13,325.0,32,1.0,,45.29124,-72.32206,-10421_10083;-10420_10082;-10420_10083;-10420_10084;-10419_10081;-10419_10082;-10419_10083;-10419_10084;-10419_10085;-10418_10082;-10418_10083;-10418_10084;-10417_10083,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2287,"Teneurs : 1,14 % Cu sur 3,2 m (sondage W-12, GM 03351-E, rapporté dans GM 45477);           0,65 % Cu sur 12,6 m (sondage W-2, GM 03351-E, rapporté dans GM 45477). COGITE : La minéralisation est disséminée et consiste en chalcopyrite, pyrite et pyrrhotine. Il y aurait aussi une minéralisation en stockwerk qui recoupe les méta-andésites coussinées. Production artisanale : 1866-1872 : 600 t à 12,5 % Cu; 1911-1914 : 180 t à 9,5 % Cu et 30 t à 5 % Cu; 1915 : environ 30 t à teneur indéterminée (GM 45477). Gîte avec affleurement découvert par prospection avant 1866."
61,L0061,Mine de St-Jérôme,1,Iron,Fe-Met,"Iron, Titanium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Deposit itself unclaimed.,,-10666_10185,13,325.0,32,1.0,,45.74773,-74.03348,-10668_10185;-10667_10184;-10667_10185;-10667_10186;-10666_10183;-10666_10184;-10666_10185;-10666_10186;-10666_10187;-10665_10184;-10665_10185;-10665_10186;-10664_10185,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4073,"60 % Fe (calcul de réserves); 64,02 % Fe (échantillon 2, GM 09873). Note : La moyenne des résultats des analyses de 5 échantillons représentatifs donne 60,71 % Fe, 0,56 % TiO2 (0,34% Ti), 8,31 % SiO2, des traces d'alumine, 0,03 % P et 0,05 % S ( RP 390). La minéralisation consiste en de la magnétite presque pure (plus de 60 % Fe) massive. Production artisanale: 1891 à 1892, 1942 et 1949.
Minerai produit: 40 000 t à 60 % Fe.

Une des tranchées du lot 461 a une largeur de 14 m, atteint une profondeur de 9 m et s'étend sur 120 à 150 m de long. C'est à partir de cette excavation, la plus considérable du secteur, que 40 000 t de minerai ont été extrait (GM 09873).

Notes: La teneur en fer est très élevée et le minerai ne nécessite aucune concentration une fois séparé de la roche encaissante. En 1892, la production cessa à cause du rapport stérile/minerai trop élevé. Norvex a abandonné la propriété en 1960 suite à l'échec subi lors des essais de production de fonte de fer. Sa concession minière (# 453) fut révoquée en 1967. Affleurement découvert par prospection avant 1886."
62,L0062,Mine Bedford Mining,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10458_10060,13,325.0,32,1.0,,45.1877,-72.59184,-10460_10060;-10459_10059;-10459_10060;-10459_10061;-10458_10058;-10458_10059;-10458_10060;-10458_10061;-10458_10062;-10457_10059;-10457_10060;-10457_10061;-10456_10060,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=7219,  Production artisanale en 1864-66 
63,L0063,Mine Fletcher No 3,1,Other metallic,Met-Cu,"Chromium, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Cu). Deposit itself unclaimed.,,-10389_10118,9,225.0,32,1.0,,45.44615,-72.11154,-10391_10118;-10390_10118;-10390_10119;-10389_10118;-10389_10119;-10389_10120;-10388_10118;-10388_10119;-10387_10118,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2291,"Teneurs : En 1940, environ 30 tonnes de minerai ont été expédiées pour des tests métallurgiques. La teneur n'a pas été spécifiée, mais le minerai a été qualifié de moindre qualité en raison de la présence d'un taux élevé de silice (GM 15214). Aucune teneur n'est rapportée pour l'ancienne mine Fletcher no 3. Cependant, un échantillon provenant d'une zone minéralisée nommée Grape Deposit, située à 300 m au NW de Fletcher no 3, a titré 42,90 % Cr2O3 (29,36 % Cr) et 8,62 % Fe sur 0,3 m (chromite massive) et 50,59 % Cr2O3 (34,62 % Cr) et 10,63 % Fe sur 0,3 m (minéralisation finement disséminée) (GM 19289, p. 6). En outre, le MB 86-47 traite de la Mine McCau (fiche de gîte 31H08-014). L'auteur, M. Gauthier, localise cette mine à l'endroit de l'ancienne mine Fletcher no 3 et y a prélevé des échantillons. Si la localisation de Gauthier est exacte, les teneurs suivantes se rapportent donc à la présente fiche : 0,39 % Cr et 0,24 % Ni (Éch. choisi no 1, Gauthier et al., 1985);      20,0 % Cr et 0,11 % Ni (Éch. choisi no 4, Gauthier et al., 1985). La minéralisation consiste en chromite massive à semi-massive sous forme d'amas irréguliers ou de lentilles ainsi qu'en chromite disséminée dans la dunite. On observe également des traces de magnétite, de pyrite et de chalcopyrite. En 1940, environ 30 tonnes de minerai ont été expédiées pour des tests métallurgiques. La teneur n'a pas été spécifiée, mais le minerai a été qualifié de moindre qualité en raison de la présence d'un taux élevé de si"
64,L0064,Mine Quebec Copper (Huntingdon),1,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-10421_10077,13,325.0,32,1.0,,45.26379,-72.33176,-10423_10077;-10422_10076;-10422_10077;-10422_10078;-10421_10075;-10421_10076;-10421_10077;-10421_10078;-10421_10079;-10420_10076;-10420_10077;-10420_10078;-10419_10077,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2285,"Teneurs : 1,03 % Cu, 1,03 g/t Ag et 0,11 g/t Au (production en 1954-1958, DV-85-08, tiré de ES 004, page 383). La minéralisation cuprifère est constituée de chalcopyrite et de pyrrhotite disséminées dans les volcanites ou concentrée dans des veines et veinules de quartz recoupant ces même volcanites. La sphalérite et la pyrite sont localement présentes. Ce gi sement se compose de quatre zones de minerai qui furent exploitées depuis la surface jusqu'à une profondeur de 480 m. La plus grande portion de la minéralisation exploitée semble correspondre à la zone de stockwerk d'un gîte chypriote typique (MB 85- 20).  On observe des minéraux d'altération associés à la minéralisation tels la calcite, la sidérose et le jaspe (MB 85-20). De plus, de nombreux sondages effectués par Québec Copper Corp. en 1951-52 (GM 01236) et en 1958 (GM 06540) ont traversé plus ieurs intersections de schistes à talc et de serpentinite talqueuse.      Minerai extrait : 1865-1893 : 136 000 t à 4,06 % Cu;
                  1912-1914 : aucune valeur mentionnée;
                  1954-1958 : 1 073 000 t à 1,03 % Cu, 1,03 g/t Ag et 0,11 g/t Au.
Métal produit: 16 000 t Cu, 124 kg Au et 1 104 kg Ag (DV-85-08, tiré de ES 004, page 383).                                     
 Gîte avec affleurement découvert par prospection avant 1865."
65,L0065,Mine Logan,1,Copper,Cu-Zn-Met-Ag,"Copper, Zinc, Cadmium, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Met-Ag). Deposit itself unclaimed.,,-10429_10102,13,325.0,32,1.0,,45.37752,-72.39219,-10431_10102;-10430_10101;-10430_10102;-10430_10103;-10429_10100;-10429_10101;-10429_10102;-10429_10103;-10429_10104;-10428_10101;-10428_10102;-10428_10103;-10427_10102,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2282,"Teneurs : 5,07 % Cu, 4,87 % Zn, 36,0 g/t Ag et 0,88 % Cd (échantillon choisi #3, Gauthier et al, 1985); 0,81 % Cu et 7,0 g/t Ag (échantillon choisi #2, Gauthier et al, 1985).  Note: Production artisanale antérieure à 1863; 630 t de minerai  du cuivre dont la teneur est inconnue, à partir desquelles furent concentrées 4,5 t à 20% Cu (Gauthier et al, 1985). La minéralisation est disséminée et constituée de veines et veinules (mm à cm) de quartz et calcite minéralisées en chalcocite et orientées selon S1. Ces veines peuvent constituer jusqu'à 5 % de la roche. Quelques échantillons des terrils présentent  aussi des veines de quartz-calcite minéralisées en chalcocite mais avec en plus de la bornite et de l'ilméno-hématite. L'ilméno-hématite disséminée forme localement des bandes massives d'ordre millimétrique à centimétrique. La minéralisation est caractérisée par la déposition des grains de quartz et feldspath dans une matrice argileuse suivie d'une diagénèse et phase de minéralisation (Gauthier et al., 1985). Production artisanale antérieure à 1863.  630 t de minerai du cuivre dont la teneur est inconnue, à partir desquelles furent concentrées 4,5 t à 20% Cu (Gauthier et al, 1985). Afleurement découvert par prospection avant 1863."
66,L0066,Mine Fletcher-4,1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Deposit itself unclaimed.,,-10389_10110,13,325.0,32,1.0,,45.41088,-72.10976,-10391_10110;-10390_10109;-10390_10110;-10390_10111;-10389_10108;-10389_10109;-10389_10110;-10389_10111;-10389_10112;-10388_10109;-10388_10110;-10388_10111;-10387_10110,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2279,"Teneurs : 33,8 et 35,0% Cr (échantillons choisis no 5 et no 4, pris dans les haldes, Gauthier, M. et al, 1985);
 0,23 % Cr et 0,23 % Ni (échantillon no 2, Gauthier, M. et al, 1985). 43,03% Cr2O3 (29,4% Cr) et 9,56% Fe (échantillon  trié à la main, représentatif de la zone A, GM 15227);  48,40% Cr2O3 (33,1% Cr) et 10,63% Fe (échantillon trié à la main, représentatif de la zone B, GM 15227); 34,17% Cr2O3 (23,4% Cr) (test métallurgique en 1942 sur un échantillo n en vrac de 1240 kg, GM 14533); 28,29% Cr2O3 (19,36% Cr) (production en 1940, GM 07054, GM 15213 et GM 19287). La minéralisation se présente sous forme de pochettes de chromite massive à semi-massive distribuées en échelon. La chromite est sous forme automorphe à grains moyens à grossiers disséminés de façon aléatoire dans la dunite. Sa concentration est irrégulière et varie entre 20 et 80 %. À partir d'échantillons recueillis dans les haldes, on peut aussi observer de la chromite massive à grains grossiers xénomorphes montrant une recristallisation tectonique. De la pyrrhotite se trouve en trace dans  les plans de schistosité et aussi disséminée dans la pyroxénite.  Autant dans la zone A que dans la zone B, la moitié de la minéralisation est de type massive et se présente en amas ou en bancs assez large pour être séparé (à la main). La teneur de ce matériel est cependant considérablement réduit par la présence de stringers, de 0,5 cm de largeur, de serpentine et  de pyroxénite qui recoupent la chromite à différents angl"
67,L0067,Lac Tuttle,1,Iron,Fe,Iron,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Fe). Deposit itself unclaimed.,,-9745_11704,4,100.0,27,1.0,,52.56929,-67.63967,-9747_11704;-9746_11704;-9746_11705;-9745_11704,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5055,"30-35 % Fe (teneur moyenne).   

GM 66772 : les meilleurs résultats parmi les forages effectués en 2010 sont entre autres 55.6 m @ 30.91% fer, 31.45 m @ 34.33% fer, 10.83 m @ 34.21% fer et 9.43 m @ 32.3% fer. La minéralisation en magnétite et en spécularite est à grain fin à grossier et elle est massive et disséminée.  Il y a moins de 10% de silicates de fer.  Le quartzite à magnétite forme des lentilles de petite étendue dans le quartzite rubanée à grunérite au SE du lac Tuttle (RP 377).  Zone avec affleurement."
68,L0068,Lac Romanet No 1,1,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-9760_12522,13,325.0,23,1.0,,56.24523,-67.74785,-9762_12522;-9761_12521;-9761_12522;-9761_12523;-9760_12520;-9760_12521;-9760_12522;-9760_12523;-9760_12524;-9759_12521;-9759_12522;-9759_12523;-9758_12522,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4630,"Document inconnu : 0,68 % Cu et 0,3 g/t Au (éch. choisi). La minéralisation consiste en chalcopyrite et chalcocite dans des veines de quartz et calcite dans la dolomie. On trouve également de la chalcocite avec un peu de chalcopyrite et de pyrite dans de minces veinules parallèles à la schistosité NW-SE.  "
69,L0069,B-88-01,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10383_10135,13,325.0,23,1.0,,45.52488,-72.07191,-10385_10135;-10384_10134;-10384_10135;-10384_10136;-10383_10133;-10383_10134;-10383_10135;-10383_10136;-10383_10137;-10382_10134;-10382_10135;-10382_10136;-10381_10135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4625,"Teneurs : 0,67% Cu (échantillon choisi 209108, puits no. 2, situé sur la partie centrale du lot 8, rang V, à environ 850 m au SSO de l'indice, GM 51667);           1,56 % Cu, 2,03 g/t Ag et 0,05% Zn sur 1,5 m (de 21,0 m à 22,5 m, sondage B-88-01, GM  47817).    Le sondage B-88-01 intercepte une zone de stockwerk contenent de 2 à 10% de pyrrhotite, chalcopyrite et pyrite. La pyrrhotite est disséminée alors que la pyrite et chalcopyrite sont sous la forme massive (GM 47816 et GM 51667).  La présente fiche fait suite à un sondage implanté en 1988 et rapportant des résultats au dessus des seuils établis par le MRN. Cependant, l'indice était possiblement connu avant."
70,L0070,Xavier (Claims Duval),1,Copper,Cu-Ag-Zn,"Copper, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Zn). Deposit itself unclaimed.,,-10383_10138,13,325.0,23,1.0,,45.53875,-72.07157,-10385_10138;-10384_10137;-10384_10138;-10384_10139;-10383_10136;-10383_10137;-10383_10138;-10383_10139;-10383_10140;-10382_10137;-10382_10138;-10382_10139;-10381_10138,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4623,"Teneurs : 0,11% Cu (échantillon choisi no. 209104, puits no.1, situé à 85 m au sud de l'indice, GM 51667);           0,62% Cu (échantillon choisi no. 6, MB 86-47);           0,20 % Zn et 22,00 g/t Ag (échantillon choisi no. 3 MB 86-47);           0,7 1% Cu, o,64% Cu et 7,6% Cu (échantillons choisis, recueillis respectivement sur les zones 1, 2 et 3, GM 04007);           6 à 7 % Cu (teneur moyenne et approximative du minerai trié à la main et accumulé sur le carreau de la mine (3 à 4 tonnes), AP 1 916-01, page 202);  Note : Bancroft mentionne que si on compare la quantité de minerai obtenu (3-4 tonnes) avec le travail effectué pour sa récupération ainsi que la façon dont ce minrai se présente, le puits ne fournit aucune indication qui puisse e ncourager d'ultérieurs travaux de prospecion en cet endroit (AP 1916-10, page 202). La zone minéralisée est formée d'un stockwerk de chalcopyrite, de magnétite et d'ilménite massives. Les veinules atteignent de 2 à 5 mm d'épaisseur et présentent des directions variables, toujours plus ou moins parallèles au cisaillement (N200°/78°).  On remarque aussi des veines de calcite bien cristallisée contenant des inclusions de chalcopyrite (GM 51667).  Le puits no. 1 montre un mur de filons au-dessus duquel la serpentinite est recoupée par des fractures irrégulières. Au sein de quelques- unes de ces fractures, on trouve de la picrolite et un peu de magnétite et de chalcopyrite. La chalcopyrite se serait déposée après la picrolite. De petits octah"
71,L0071,Southwest Island,1,Other metallic,Met-Cu-Ni,"Palladium, Platinum, Copper, Nickel, Egp",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Ni). Deposit itself unclaimed.,,-9933_11396,13,325.0,23,1.0,,51.18966,-68.94568,-9935_11396;-9934_11395;-9934_11396;-9934_11397;-9933_11394;-9933_11395;-9933_11396;-9933_11397;-9933_11398;-9932_11395;-9932_11396;-9932_11397;-9931_11396,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4662,"Teneurs : Des trois échantillons choisis prélevés en 1990, un seul est anomal : 0,17% Cu, 0,19% Ni, 24 ppb EGP (10 ppb Pt, 14 ppb Pd) (Échantillon choisi 5.1.MIN-B, GM 56283). 

Des échantillons ont été prélevés en 1996 et ont titré 0,012 % à 0,037 % Cu et 0,029 % à 0,133 % Ni ; les meilleures teneurs en EGP sont parmi ces échantillons : 0,03 % Cu, 0,06 % Ni, 268 ppb EGP (76 ppb Pt, 192 ppb Pd) (Échantillon choisi RM-96-07(59003), GM 56283) ; 0,04% Cu, 0,09% Ni, <148 ppb EGP (138 ppb Pt, <10 ppb Pd) (Échantillon choisi  RM-96-08(59002), GM 56283).

Échantillon prélevé par le MRNF en 2011 (11-FS-1102A) : 0,22 % Ni, 0,16 % Cu, 74 ppb EGP (37 ppb Pt, 37 ppb Pd) et 31 ppb Au, pour 1,43 % S. Recalculée à 100 % de sulfures (ref), cette analyse a donné 5,86 % Ni, 4,23 % Cu, 1951 ppb EGP (981 ppb Pt, 970 ppb Pd) et 813 ppb Au. Ce sont donc des sulfures enrichis en métaux usuels et précieux. La prospection de 1996 a montré que l'affleurement contenait de faibles disséminations de pyrrhotine, de pyrite et de malachite. Des veines de sulfures sont aussi mentionnées en association à des dykes ultramafiques.

MRNF, campagne de cartographie 2011 : La péridotite est composée d'olivine partiellement serpentinisée, de clinopyroxène, d'amphibole magmatique et d'un peu d'orthopyroxène ; elle est donc une wehrlite. La hornblendite consiste en hornblende, clinopyroxène, olivine et orthopyroxène. 
Les sulfures (environ 5 %) sont sous forme de plages lobées, interstitielles, millimétriques et dissé"
