rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
55,L0055,Mine Radnor,1,Iron,Fe-Pb-Ind,"Iron, Lead, Sulphur",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Pb-Ind). Deposit itself unclaimed.,,-10479_10354,13,325.0,32,1.0,,46.50958,-72.55863,-10481_10354;-10480_10353;-10480_10354;-10480_10355;-10479_10352;-10479_10353;-10479_10354;-10479_10355;-10479_10356;-10478_10353;-10478_10354;-10478_10355;-10477_10354,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6571,"Teneurs : 60,74 % Fe2O3 contenant 42,52 % Fe, 0,30 % Pb et 0,80 % S (teneur moyenne).
  Il s'agit de fer de marais déposé sur des sites glaciaires, le tout d'âge Quaternaire. En 1865, les forges de Radnor produisait environ 1 814 t de fonte à partir de 3 625 à 4 535 t de minerai brut. Ce minerai était traité aux forges de Radnor qui cessèrent leurs opérations en 1910. Au site de l'exploitation, le minerai était broyé manuellement et transporté dans des charettes à la forge (haut fourneau) où il était réduit (oxydé) avec du charbon de bois d'érable.  Production en 1860-1910.  MÉTAL: Environ 1 814 t de fonte.  Entre 3 625 et 4 535 t Fe                                               
 Zone minéralisée sans affleurement découvert par prospection, avant 1860 et localisée à environ 1,6 km au NW de Radnor-des-Forges."
56,L0056,Mine de Grand-Mère,1,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-10492_10390,13,325.0,32,1.0,,46.67036,-72.64638,-10494_10390;-10493_10389;-10493_10390;-10493_10391;-10492_10388;-10492_10389;-10492_10390;-10492_10391;-10492_10392;-10491_10389;-10491_10390;-10491_10391;-10490_10390,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6568,"Pas de teneur disponible.  Il s'agit de fer de marais déposé sur de l'argile marine. Il y a eu une production de ce gisement; aucune donnée n'est disponible. Production artisanale en 1890-1910 (?).  Il y a eu une production de ce gisement; aucune donnée n'est disponible. "
57,L0057,Mine du Lac à la Tortue,1,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-10487_10381,13,325.0,32,1.0,,46.62764,-72.61087,-10489_10381;-10488_10380;-10488_10381;-10488_10382;-10487_10379;-10487_10380;-10487_10381;-10487_10382;-10487_10383;-10486_10380;-10486_10381;-10486_10382;-10485_10381,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6567,"Teneurs : 70,24 % Fe2O3
 = (49,13 % Fe) Il s'agit de fer de marais (ocre) déposé sur de l'argile marine du Quaternaire. Il se présente en nodules avec noyau central en sable, argile ou silt. La teneur est de 70,24 % Fe2O3. Production artisanale en 1773-1910 Découverte antérieure à 1773. Possiblement découverte aux alentours de 1663."
58,L0058,Mine Ely Copper,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10436_10130,13,325.0,32,1.0,,45.4998,-72.26111,-10438_10130;-10437_10129;-10437_10130;-10437_10131;-10436_10128;-10436_10129;-10436_10130;-10436_10131;-10436_10132;-10435_10129;-10435_10130;-10435_10131;-10434_10130,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6686,"Teneurs : Environ 2 % Cu sur 1,5 m (estimé visuel).
  Production artisanale en 1864-67. Affleurement découvert par prospection au marteau et localisé à environ 3,5 km à l'Est de la petite ville de Valcourt. Découverte antérieure à 1864."
59,L0059,Mine Quebec Copper (Huntingdon),1,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-10446_10077,13,325.0,32,1.0,,45.26379,-72.33176,-10448_10077;-10447_10076;-10447_10077;-10447_10078;-10446_10075;-10446_10076;-10446_10077;-10446_10078;-10446_10079;-10445_10076;-10445_10077;-10445_10078;-10444_10077,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2285,"Teneurs : 1,03 % Cu, 1,03 g/t Ag et 0,11 g/t Au (production en 1954-1958, DV-85-08, tiré de ES 004, page 383). La minéralisation cuprifère est constituée de chalcopyrite et de pyrrhotite disséminées dans les volcanites ou concentrée dans des veines et veinules de quartz recoupant ces même volcanites. La sphalérite et la pyrite sont localement présentes. Ce gi sement se compose de quatre zones de minerai qui furent exploitées depuis la surface jusqu'à une profondeur de 480 m. La plus grande portion de la minéralisation exploitée semble correspondre à la zone de stockwerk d'un gîte chypriote typique (MB 85- 20).  On observe des minéraux d'altération associés à la minéralisation tels la calcite, la sidérose et le jaspe (MB 85-20). De plus, de nombreux sondages effectués par Québec Copper Corp. en 1951-52 (GM 01236) et en 1958 (GM 06540) ont traversé plus ieurs intersections de schistes à talc et de serpentinite talqueuse.      Minerai extrait : 1865-1893 : 136 000 t à 4,06 % Cu;
                  1912-1914 : aucune valeur mentionnée;
                  1954-1958 : 1 073 000 t à 1,03 % Cu, 1,03 g/t Ag et 0,11 g/t Au.
Métal produit: 16 000 t Cu, 124 kg Au et 1 104 kg Ag (DV-85-08, tiré de ES 004, page 383).                                     
 Gîte avec affleurement découvert par prospection avant 1865."
60,L0060,Mine Ives,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10445_10083,13,325.0,32,1.0,,45.29124,-72.32206,-10447_10083;-10446_10082;-10446_10083;-10446_10084;-10445_10081;-10445_10082;-10445_10083;-10445_10084;-10445_10085;-10444_10082;-10444_10083;-10444_10084;-10443_10083,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2287,"Teneurs : 1,14 % Cu sur 3,2 m (sondage W-12, GM 03351-E, rapporté dans GM 45477);           0,65 % Cu sur 12,6 m (sondage W-2, GM 03351-E, rapporté dans GM 45477). COGITE : La minéralisation est disséminée et consiste en chalcopyrite, pyrite et pyrrhotine. Il y aurait aussi une minéralisation en stockwerk qui recoupe les méta-andésites coussinées. Production artisanale : 1866-1872 : 600 t à 12,5 % Cu; 1911-1914 : 180 t à 9,5 % Cu et 30 t à 5 % Cu; 1915 : environ 30 t à teneur indéterminée (GM 45477). Gîte avec affleurement découvert par prospection avant 1866."
61,L0061,Mine Fletcher No 3,1,Other metallic,Met-Cu,"Chromium, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Cu). Deposit itself unclaimed.,,-10415_10118,9,225.0,32,1.0,,45.44615,-72.11154,-10417_10118;-10416_10118;-10416_10119;-10415_10118;-10415_10119;-10415_10120;-10414_10118;-10414_10119;-10413_10118,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2291,"Teneurs : En 1940, environ 30 tonnes de minerai ont été expédiées pour des tests métallurgiques. La teneur n'a pas été spécifiée, mais le minerai a été qualifié de moindre qualité en raison de la présence d'un taux élevé de silice (GM 15214). Aucune teneur n'est rapportée pour l'ancienne mine Fletcher no 3. Cependant, un échantillon provenant d'une zone minéralisée nommée Grape Deposit, située à 300 m au NW de Fletcher no 3, a titré 42,90 % Cr2O3 (29,36 % Cr) et 8,62 % Fe sur 0,3 m (chromite massive) et 50,59 % Cr2O3 (34,62 % Cr) et 10,63 % Fe sur 0,3 m (minéralisation finement disséminée) (GM 19289, p. 6). En outre, le MB 86-47 traite de la Mine McCau (fiche de gîte 31H08-014). L'auteur, M. Gauthier, localise cette mine à l'endroit de l'ancienne mine Fletcher no 3 et y a prélevé des échantillons. Si la localisation de Gauthier est exacte, les teneurs suivantes se rapportent donc à la présente fiche : 0,39 % Cr et 0,24 % Ni (Éch. choisi no 1, Gauthier et al., 1985);      20,0 % Cr et 0,11 % Ni (Éch. choisi no 4, Gauthier et al., 1985). La minéralisation consiste en chromite massive à semi-massive sous forme d'amas irréguliers ou de lentilles ainsi qu'en chromite disséminée dans la dunite. On observe également des traces de magnétite, de pyrite et de chalcopyrite. En 1940, environ 30 tonnes de minerai ont été expédiées pour des tests métallurgiques. La teneur n'a pas été spécifiée, mais le minerai a été qualifié de moindre qualité en raison de la présence d'un taux élevé de si"
62,L0062,Mine Fletcher No 5,1,Other metallic,Met,Chromium,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10414_10121,13,325.0,32,1.0,,45.46221,-72.10592,-10416_10121;-10415_10120;-10415_10121;-10415_10122;-10414_10119;-10414_10120;-10414_10121;-10414_10122;-10414_10123;-10413_10120;-10413_10121;-10413_10122;-10412_10121,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2292,"Teneurs : 36,20 % Cr2O3 (24,77 % Cr) et 9,78 % Fe sur 0,6 m (Éch. en écailles?, GM 19289, p. 7). Environ 30 % Cr2O3 (estimé, GM 15222, p. 4). La chromite se présente sous forme disséminée. Environ 24 tonnes de minerai ont été extraites de manière artisanale de ce dépôt dont 20 tonnes en 1940 et 3 tonnes au printemps 1941. La teneur du matériel expédié est inconnue, mais celle du matériel encore en place a été estimée à 30 % Cr2O3. Une analyse sur 0,6 m rapporte 36,20 % Cr2O3 ou 24,8 % Cr (texte écrit en 1941, GM 15222, GM 19289). Zone minéralisée avec affleurement découverte par prospection vers 1940."
63,L0063,Mine Woolsey Chrome,1,Other metallic,Met,Chromium,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10310_10240,13,325.0,32,1.0,,45.99578,-71.39064,-10312_10240;-10311_10239;-10311_10240;-10311_10241;-10310_10238;-10310_10239;-10310_10240;-10310_10241;-10310_10242;-10309_10239;-10309_10240;-10309_10241;-10308_10240,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=7496,  Production de 1915 à 1918 
64,L0064,Mine de St-Jérôme,1,Iron,Fe-Met,"Iron, Titanium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Deposit itself unclaimed.,,-10692_10185,13,325.0,32,1.0,,45.74773,-74.03348,-10694_10185;-10693_10184;-10693_10185;-10693_10186;-10692_10183;-10692_10184;-10692_10185;-10692_10186;-10692_10187;-10691_10184;-10691_10185;-10691_10186;-10690_10185,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4073,"60 % Fe (calcul de réserves); 64,02 % Fe (échantillon 2, GM 09873). Note : La moyenne des résultats des analyses de 5 échantillons représentatifs donne 60,71 % Fe, 0,56 % TiO2 (0,34% Ti), 8,31 % SiO2, des traces d'alumine, 0,03 % P et 0,05 % S ( RP 390). La minéralisation consiste en de la magnétite presque pure (plus de 60 % Fe) massive. Production artisanale: 1891 à 1892, 1942 et 1949.
Minerai produit: 40 000 t à 60 % Fe.

Une des tranchées du lot 461 a une largeur de 14 m, atteint une profondeur de 9 m et s'étend sur 120 à 150 m de long. C'est à partir de cette excavation, la plus considérable du secteur, que 40 000 t de minerai ont été extrait (GM 09873).

Notes: La teneur en fer est très élevée et le minerai ne nécessite aucune concentration une fois séparé de la roche encaissante. En 1892, la production cessa à cause du rapport stérile/minerai trop élevé. Norvex a abandonné la propriété en 1960 suite à l'échec subi lors des essais de production de fonte de fer. Sa concession minière (# 453) fut révoquée en 1967. Affleurement découvert par prospection avant 1886."
65,L0065,Mine Bedford Mining,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10484_10060,13,325.0,32,1.0,,45.1877,-72.59184,-10486_10060;-10485_10059;-10485_10060;-10485_10061;-10484_10058;-10484_10059;-10484_10060;-10484_10061;-10484_10062;-10483_10059;-10483_10060;-10483_10061;-10482_10060,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=7219,  Production artisanale en 1864-66 
66,L0066,Lac Tuttle,1,Iron,Fe,Iron,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Fe). Deposit itself unclaimed.,,-9769_11704,4,100.0,27,1.0,,52.56929,-67.63967,-9771_11704;-9770_11704;-9770_11705;-9769_11704,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5055,"30-35 % Fe (teneur moyenne).   

GM 66772 : les meilleurs résultats parmi les forages effectués en 2010 sont entre autres 55.6 m @ 30.91% fer, 31.45 m @ 34.33% fer, 10.83 m @ 34.21% fer et 9.43 m @ 32.3% fer. La minéralisation en magnétite et en spécularite est à grain fin à grossier et elle est massive et disséminée.  Il y a moins de 10% de silicates de fer.  Le quartzite à magnétite forme des lentilles de petite étendue dans le quartzite rubanée à grunérite au SE du lac Tuttle (RP 377).  Zone avec affleurement."
67,L0067,Southwest Island,1,Other metallic,Met-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ni-Cu). Deposit itself unclaimed.,,-9957_11396,13,325.0,23,1.0,,51.18966,-68.94568,-9959_11396;-9958_11395;-9958_11396;-9958_11397;-9957_11394;-9957_11395;-9957_11396;-9957_11397;-9957_11398;-9956_11395;-9956_11396;-9956_11397;-9955_11396,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4662,"Teneurs : Des trois échantillons choisis prélevés en 1990, un seul est anomal : 0,17% Cu, 0,19% Ni, 24 ppb EGP (10 ppb Pt, 14 ppb Pd) (Échantillon choisi 5.1.MIN-B, GM 56283). 

Des échantillons ont été prélevés en 1996 et ont titré 0,012 % à 0,037 % Cu et 0,029 % à 0,133 % Ni ; les meilleures teneurs en EGP sont parmi ces échantillons : 0,03 % Cu, 0,06 % Ni, 268 ppb EGP (76 ppb Pt, 192 ppb Pd) (Échantillon choisi RM-96-07(59003), GM 56283) ; 0,04% Cu, 0,09% Ni, <148 ppb EGP (138 ppb Pt, <10 ppb Pd) (Échantillon choisi  RM-96-08(59002), GM 56283).

Échantillon prélevé par le MRNF en 2011 (11-FS-1102A) : 0,22 % Ni, 0,16 % Cu, 74 ppb EGP (37 ppb Pt, 37 ppb Pd) et 31 ppb Au, pour 1,43 % S. Recalculée à 100 % de sulfures (ref), cette analyse a donné 5,86 % Ni, 4,23 % Cu, 1951 ppb EGP (981 ppb Pt, 970 ppb Pd) et 813 ppb Au. Ce sont donc des sulfures enrichis en métaux usuels et précieux. La prospection de 1996 a montré que l'affleurement contenait de faibles disséminations de pyrrhotine, de pyrite et de malachite. Des veines de sulfures sont aussi mentionnées en association à des dykes ultramafiques.

MRNF, campagne de cartographie 2011 : La péridotite est composée d'olivine partiellement serpentinisée, de clinopyroxène, d'amphibole magmatique et d'un peu d'orthopyroxène ; elle est donc une wehrlite. La hornblendite consiste en hornblende, clinopyroxène, olivine et orthopyroxène. 
Les sulfures (environ 5 %) sont sous forme de plages lobées, interstitielles, millimétriques et dissé"
68,L0068,B-88-01,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-10409_10135,13,325.0,23,1.0,,45.52488,-72.07191,-10411_10135;-10410_10134;-10410_10135;-10410_10136;-10409_10133;-10409_10134;-10409_10135;-10409_10136;-10409_10137;-10408_10134;-10408_10135;-10408_10136;-10407_10135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4625,"Teneurs : 0,67% Cu (échantillon choisi 209108, puits no. 2, situé sur la partie centrale du lot 8, rang V, à environ 850 m au SSO de l'indice, GM 51667);           1,56 % Cu, 2,03 g/t Ag et 0,05% Zn sur 1,5 m (de 21,0 m à 22,5 m, sondage B-88-01, GM  47817).    Le sondage B-88-01 intercepte une zone de stockwerk contenent de 2 à 10% de pyrrhotite, chalcopyrite et pyrite. La pyrrhotite est disséminée alors que la pyrite et chalcopyrite sont sous la forme massive (GM 47816 et GM 51667).  La présente fiche fait suite à un sondage implanté en 1988 et rapportant des résultats au dessus des seuils établis par le MRN. Cependant, l'indice était possiblement connu avant."
69,L0069,Xavier (Claims Duval),1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Ag). Deposit itself unclaimed.,,-10409_10138,13,325.0,23,1.0,,45.53875,-72.07157,-10411_10138;-10410_10137;-10410_10138;-10410_10139;-10409_10136;-10409_10137;-10409_10138;-10409_10139;-10409_10140;-10408_10137;-10408_10138;-10408_10139;-10407_10138,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4623,"Teneurs : 0,11% Cu (échantillon choisi no. 209104, puits no.1, situé à 85 m au sud de l'indice, GM 51667);           0,62% Cu (échantillon choisi no. 6, MB 86-47);           0,20 % Zn et 22,00 g/t Ag (échantillon choisi no. 3 MB 86-47);           0,7 1% Cu, o,64% Cu et 7,6% Cu (échantillons choisis, recueillis respectivement sur les zones 1, 2 et 3, GM 04007);           6 à 7 % Cu (teneur moyenne et approximative du minerai trié à la main et accumulé sur le carreau de la mine (3 à 4 tonnes), AP 1 916-01, page 202);  Note : Bancroft mentionne que si on compare la quantité de minerai obtenu (3-4 tonnes) avec le travail effectué pour sa récupération ainsi que la façon dont ce minrai se présente, le puits ne fournit aucune indication qui puisse e ncourager d'ultérieurs travaux de prospecion en cet endroit (AP 1916-10, page 202). La zone minéralisée est formée d'un stockwerk de chalcopyrite, de magnétite et d'ilménite massives. Les veinules atteignent de 2 à 5 mm d'épaisseur et présentent des directions variables, toujours plus ou moins parallèles au cisaillement (N200°/78°).  On remarque aussi des veines de calcite bien cristallisée contenant des inclusions de chalcopyrite (GM 51667).  Le puits no. 1 montre un mur de filons au-dessus duquel la serpentinite est recoupée par des fractures irrégulières. Au sein de quelques- unes de ces fractures, on trouve de la picrolite et un peu de magnétite et de chalcopyrite. La chalcopyrite se serait déposée après la picrolite. De petits octah"
