rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
91,L0091,Copperstream-Ouest,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 8.96 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11251_10793,1,25.0,39,0.8,,,48.48146,-78.14755,-11251_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1541,"Teneurs : 8,96 g/t Au sur 1,50 m et 6,72 g/t Au sur 1,50 m (Sond. no 1, GM 10395) ; 5,50 g/t Au sur 4,30 m (Sond. no 2, GM 10395) ; 3,52 g/t Au sur 3,0 m et 4,96 g/t Au sur 2,30 m (Sond. no 3, GM 10395). Note : Les sondages no 1 à 3, sur les lots 21, 22, 23 du rang IV, forés par Copperstream (1960) avaient recoupé une ou plusieurs zones aurifères d'après les journaux de sondages. Cependant, des campagnes de sondages effectuées par SOQUEM (1978) et Albarmont (1982), à proximité des sondages de Copperstream n'ont pu confirmer les valeurs aurifères. Les travaux de Copperstream sont considérés comme douteux. Les valeurs anomaliques dans les trous nos 7 et 9 de Copperstream (1961), sur le lot 31 du rang IV, n'ont pas été vérifiées par d'autres sondages, mais elles sont également considérées douteuses. D'autre part, ces deux trous ont traversé le bout Ouest d'un filon-couche de granodiorite fortement altéré dans lequel on avait rapporté de l'or antérieurement et plus à l'est (Rambull, 1944 et prospecteur T. Flynn, 1924). Les nombreuses anomalies géophysiques et géochimiques sont causées par des sulfures stériles, des zones de cisaillement et de la magnétite. La minéralisation est composée d'or et de pyrite disséminés dans des veines de quartz-carbonate.  Gîte avec affleurement découvert en 1924 et 1944 par prospection."
92,L0092,Kerwin,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver",Prospect,False,False,,,,no tonnage on record,"Pb 16.7%, Zn 4.62%, Cu 1.22%, Ag 75.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Pb-Ag). Open ground adjacent to a staked deposit.,,-11289_10773,2,50.0,39,0.5,,,48.39017,-78.41151,-11289_10771;-11287_10773,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1513,"Teneurs : Les meilleurs résultats rapportés par les travaux de reconnaissance de 2015 sont (GM 69184) : 9 g/t Ag, 0,98 % Zn, 6,71 % Pb (Éch. choisi D005420, Bordure Est du puits d'exploration) ; 0,72 % Zn, 0,10 % Pb (Éch. choisi D005421, Décapage DP-2001-1) ; 12,8 g/t Ag, 2,26 % Zn, 0,39 % Pb (Éch. choisi D005422, Aff. BM-15-13, Décapage DP-2000-1) ; 7,3 g/t Ag (Éch. choisi D005430, Aff. BM-15-22 Bis) ; 6,3 g/t Ag (Éch. choisi D005432, Aff. BM-15-25). GM 60035 : En 2002, deux échantillons choisis ont titré respectivement 1,41 % Zn et 5,2 g/t Ag (Éch. 86063), 0,54 % Zn et 8,0 g/t Ag (Éch. 8605). GM 59380 : En 2000 et 2001, l'échantillonnage (éch. choisis) autour a rapporté des valeurs intéressantes en zinc, plomb et argent : 2,52 % Zn et 2,4 g/t Ag (Éch. 63804) ; 1,66 % Zn et 1,80 % Pb (Éch.63817) ; 1,62 % Zn, 16,73 % Pb et 23,6 g/t Ag (Éch. 50019, Décapage DP-2001-1) ; 2,02 % Zn et 1,11 % Pb (Éch. 50018, Décapage DP-2001-1). À 300 m à l'ouest, un décapage (DP-2001-3) a mis au jour une nouvelle zone minéralisée qui a révélé des valeurs de 1,22 % Cu, 4,17 % Zn et 75,2 g/t Ag (Éch. 50023, Décapage DP-2001-3). GM 01902-B : 2,01 % Zn, 1,68 % Pb et 3,23 g/t Ag sur 2,10 m (Moyenne des échantillons 189 à 192, Sond. P-2) dont 1,25 % Zn, 4,08 % Pb et 8,71 g/t Ag sur 0,30 m (Éch. 189, Sond. P-2) ; et 4,62 % Zn, 3,08 % Pb et 6,56 g/t Ag sur 0,30 m (Éch. 190, Sond. P-2) ; 2,40 % Zn, 1,25 % Pb et 2,58 g/t Ag sur 0,66 m (Éch. 204, Sond. P-3) ; 82,30 g/t Ag, de 0,90 % à 15,8 % Pb, de 0,03 % "
93,L0093,Rambull,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,False,False,,,,no tonnage on record,"Au 26.45 g/t, Ag 5.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-11245_10794,4,100.0,39,0.7,,,48.4824,-78.10243,-11246_10795;-11245_10795;-11245_10796;-11244_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1510,"Teneurs : Les meilleures valeurs rapportées par les échantillons choisis sont (GM 65147) : 5,34 g/t Au (Éch. choisi 8810) et 2,20 g/t Au (Éch. choisi 8842). Les meilleures teneurs rapportées par les échantillons en rainures sont (GM 65147) : 6,28 g/t Au sur 0,36 m (Éch. 6829) ; 3,88 g/t Au sur 0,55 m (Éch. 6803) ; 2,42 g/t Au sur 0,67 m (Éch. 6806) ; 1,33 g/t Au sur 0,88 m (Éch. 6805). Les meilleurs intervalles révélés par les rainures effectuées sur les décapages sont (GM 65147) : 26,45 g/t Au sur 0,20 m (Décapage RAM-09-TR-03, Éch. 7097) ; 22,08 g/t Au sur 0,19 m (Décapage RAM-09-TR-02, Éch. 7029) ; 21,32 g/t Au sur 0,45 m (Décapage RAM-09-TR-03, Éch. 8895) ; 11,81 g/t Au sur 0,73 m (Décapage RAM-09-TR-02, Éch. 7069) ; 10,36 g/t Au et 5,50 g/t Ag sur 0,88 m (Décapage RAM-09-TR-05-06, Éch. 7367). Les échantillons choisis ont révélé (GM 64431) : 19,55 g/t Au (Éch. choisi 8570) ; 1,45 g/t Au (Éch. choisi 8535), 7,10 g/t Au (Éch. choisi 8585). Travaux antérieurs : 0,13 g/t Au à 6,53 g/t Au (Tranchées) ; 9,60 g/t Au et 6,55 g/t Au (Éch. en vrac) ; 10,63 g/t Au sur 0,27 m (Sondage). La minéralisation consiste en pyrite et chalcopyrite disséminées avec des traces d'or visible contenues dans des veines de quartz-tourmaline et de quartz-tourmaline-carbonates. (GM 64431) - L'or est généralement associé à des veines de quartz-chlorite-ankérite contenant de la pyrite et de la chalcopyrite disséminées.  Découvert par prospection, tranchées, levés géophysiques (Mag, EM, PP, SP) et géochi"
94,L0094,Stoke 22-V,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 7.14%, Ag 22.60 g/t, Pb 0.015%, Zn 0.14%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Pb-Ag). Open ground adjacent to a staked deposit.,,-10336_10125,4,100.0,39,0.8,,,45.47913,-71.79196,-10338_10125;-10336_10123;-10336_10127;-10334_10125,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4350,"TENEURS - Échantillons choisis (MB 86-47) : P1-2 : 2100 ppm Cu et 0,75 g/t Ag ; P2-1 : 150 ppm Cu, 120 ppm Zn et 2,3 g/t Ag ; P2-5 : 17500 ppm Cu, 190 ppm Zn et 10 g/t Ag ; Te2-1 : 1700 ppm Cu, 350 ppm Zn et 1,5 g/t Ag ; T2-1 : 0,28% Cu, 1,3 g/t Ag, 1 50 ppm Pb et 120 ppm Zn.   

GM 66485: le forage ST-2011-11 a rapporté 3.17 % cuivre sur 1.5  m, incluant: 7.14 % cuivre, 0.14 % zinc et 22.6 g/t d'argent sur 0.6 m. La zone minéralisée est caractérisée par deux morphologies : 1) minéralisation disséminée dans l'andésite 2) minéralisation dans des veinules recoupées par la schistosité S1.  Dans les deux cas, la minéralisation est disséminée.  Elle consiste en : - magnétite (1 à 10 %) ; - pyrite (4 %) finement disséminée, hypidiomorphe, gloméroporphyrique, fracturée et légèrement altérée en goethite ; - chalcopyrite (1 %) xénoblastique, disséminée et en inclusions et/ou en remplissage de fractures dans la pyrite ; - sphalérite (traces) xénoblastique, disséminée et en inclusions dans la pyrite ; - pyrrhotite (traces) xénoblastique, disséminée et en inclusions dans la pyrite ; goethite (traces) en altération de la pyrite.  L'affleurement minéralisé a été découvert avant 1914 et deux puits ont été creusés par la suite."
95,L0095,Pio - Zone Du Synclinal,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 3.33%, Ni 1.3%, Pd 2.03 g/t, Au 0.44 g/t, Pt 0.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Open ground adjacent to a staked deposit.,,-10022_13133,5,125.0,39,0.5,,,58.99163,-69.61172,-10023_13132;-10022_13131;-10022_13132;-10021_13132;-10020_13133,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1585,Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56211 et GM 68938. La minéralisation consiste en chalcopyrite et en pentlandite disséminées à semi-massives et en une étroite veine de chalcopyrite massive au contact inférieur du filon-couche. On note également la présence de chalcopyrite disséminée et sous la forme de stockwerk dans les basaltes adjacents au filon-couche de péridotite. GM 68938 : la minéralisation se présente en dissémination et en fins stringers de pyrrhotite et de chalcopyrite le long de la marge orientale du filon-couche où ce dernier est en contact avec des roches volcaniques mafique à intermédiaire schisteuses et silicifiées.  Zone minéralisée avec affleurement découverte en 1971 par prospection.
96,L0096,Fayolle (Renault),1,Gold,Au-Cu-Mo-Pb,"Gold, Copper, Molybdenum, Lead",Prospect,False,False,,,,no tonnage on record,"Au 6.68 g/t, Cu 3.9%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Mo-Pb). Open ground adjacent to a staked deposit.,,-11432_10732,1,25.0,39,0.5,,,48.20461,-79.4071,-11432_10734,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5113,"Teneurs : Les meilleures teneurs données par les échantillons choisis prélevés en 2009 sont (GM 64668) : 3,9 % Cu, 789 ppb Au (Éch. choisi 61624) ; 1,6 g/t Au (Éch. choisi 61669) ; 1,4 g/t Au (Éch. choisi 61677) ; 1,3 g/t Au (Éch. choisi 61623). Travaux antérieurs : 0,66 % Cu et 6,68 g/t Au (Éch. choisi, RG 027, page 23) ; 1,8 g/t Au (Éch. de surface, GM 47686). Note : Le sondage 93-H-01  foré en 1993 par Silver Century (GM 52725) avait pour but de tester une forte anomalie PP située à l'intérieur de l'intrusion syénitique. Le collet de ce sondage est situé à environ 860 m à l'est du site principal de cette fiche. Malgré la distance, le contexte géologique est similaire à celui du prospect Fayolle (Renault). Les teneurs rapportées sont 1,936 g/t Au sur 0,61 m (Éch. 10498) et 22,0 g/t Ag et 1,0057 % Cu sur 1,09 m (Éch. 10499). Note : Le sondage de 1984 (GM 41664) a été implanté sur l'île No 8 dans le lac Dasserat, soit à environ à 1 km au NE du site principal de cette fiche. Les sondages de 1988 (GM 47686) ont présenté des résultats décevants. En particulier, les sections analysées du sondage KHD-88-9, localisé près du puits d'exploration, ont donné des teneurs assez faibles (maximum de 819 ppb Au). L'exécution de ce sondage avait pour but de vérifier l'extension d'une veine de quartz de 0,9 à 1,2 m d'épaisseur qui, en surface, a titré 1,8 g/t Au pour un échantillon choisi.
 La minéralisation est disséminée, à grain fin et consiste en chalcopyrite, pyrite, or, galène, hématite"
97,L0097,Norseman-2,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,False,False,,,,no tonnage on record,"Cu 13.2%, Au 0.68 g/t, Ag 15.08 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-11399_10698,4,100.0,39,0.8,,,48.05412,-79.17482,-11400_10697;-11400_10698;-11399_10696;-11397_10698,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5171,"Teneurs: 0,44% Cu (échantillon #10187 recueilli dans une vieille tranchée, GM 52894);
         0,182% Cu (échantillon choisi #10188, GM 52894); 
         1,8% Cu sur 21 m (sondage 1, GM 08010);
         13,15% Cu, 0,65 g/t Au et 14,20 g/t Ag sur 0,60  m (GM 08010). La minéralisation est disséminée dans des veines de quartz et consiste en 1 à 10 % de chalcopyrite accompagné d'un peu de bornite et de pyrite.  Gîte avec affleurement découvert en 1957 par prospection."
98,L0098,Kidd Creek - Zone Bréchique,1,Gold,Au-Ag,"Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Au 13.20 g/t, Ag 2.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Open ground adjacent to a staked deposit.,,-11402_10738,1,25.0,39,0.8,,,48.23459,-79.1983,-11402_10737,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5126,"3,771 g/t Au et 1,714 g/t Ag sur 1,5 m (échantillon 12197, sondage NK82-1, GM 39868); 
2,742 g/t Au et 2,400 g/t Ag sur 1,5 m (échantillon 12148A, sondage NK82-1, GM-39868);
13,2 g/t Au sur 0,7 m (sondage, GM 06031). On a observé de l'or natif fort grossier dans le quartz. Cepandant, les résultats d'analyses indiquent que la répartition et la variation des teneurs aurifères sont très irrégulières. La pyrite se présente en petites quantités dans le quartz et en plus grande abondance dans les fragments inclus dans l'andésite.  Gîte avec affleurement découvert en 1936 par prospection."
99,L0099,Western Buff II : Veine 2,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 6.03%, Ag 6.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11415_10720,1,25.0,39,0.5,,,48.15294,-79.28442,-11415_10718,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5158,"Teneurs : les meilleures teneurs indiquées par les échantillons choisis sont (GM 72897) : 1,58 % Cu et 2,84 g/t Ag (éch. G609654) ; 1,86 % Cu et 3,27 g/t Ag (éch. G609655) ; 3,76 % Cu et 6,68 g/t Ag (éch. G609656) ; (GM 64496) : 6,03 % Cu (éch. choisi 10038) ; 3,98 % Cu (éch. choisi 10030) ; 1,60 % Cu (éch. choisi 10002) ; 1,21 % Cu (éch. choisi 10043) ; 0,78 % Cu (éch. choisi 10039). Travaux antérieurs : 4,30 % Cu sur 1,50 m (éch. WB-10, sond. WB-10, GM 26532).
 La minéralisation de chalcopyrite et de pyrite est massive et disséminée dans des veines de quartz. On trouve localement des amas de chalcopyrite distribués aléatoirement (GM 64496).  Zone minéralisée avec affleurement découverte en 1929 par prospection. Aussi appelée Western Buff II (Valray, zones 1, 2)."
100,L0100,Bravo (Train No 3),1,Copper,Cu-U-Ag-Au,"Copper, Uranium, Silver, Gold, Lead, Zinc",Prospect,False,False,,,,no tonnage on record,"U 18.9%, Cu 0.576%, Ag 34.00 g/t, Zn 0.388%, Au 0.27 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-U-Ag-Au). Open ground adjacent to a staked deposit.,,-9844_12552,4,100.0,39,0.5,,,56.38071,-68.37362,-9846_12552;-9845_12551;-9845_12552;-9844_12550,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4905,"Document inconnu : 1300 ppm U sur 1 m (sondage). GM 37130 : jusqu'à 189 000 ppm U et 5760 ppm Cu (échantilons choisis). GM 36328 : 9800 ppm U, 2380 ppm Cu, 3880 ppm Zn, 1660 ppm Pb, 34 g/t Ag et 270 ppb Au (éch. choisi, site 1E). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 36328 et GM 37130. La minéralisation consiste surtout en pechblende en amas irréguliers ou en nodules de 2 à 3 cm de diamètre. Plus rarement, on observe de petits amas millimétriques ou même quelques grains isolés dans la roche.  Zone minéralisée découverte par prospection effectuée autour de blocs erratiques radioactifs."
101,L0101,Struan Uranium,1,Uranium,U-Ni-Zn-Cu,"Uranium, Nickel, Zinc, Copper",Prospect,False,False,,,,no tonnage on record,"U 0.53%, Ni 1%, Cu 0.49%, Zn 0.3%",,,drill-tested,0.0,,0,,,Prospect (U-Ni-Zn-Cu). Open ground adjacent to a staked deposit.,,-11045_10180,5,125.0,39,0.5,,,45.72522,-76.71849,-11047_10180;-11046_10179;-11045_10178;-11045_10179;-11044_10179,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4807,"0,26% Cu et 0,85% Ni sur 4,4 m (échantillons 1145 à 1149, sondage 2-73, GM 30298); 0,24% Cu et 1,15% Ni sur 4,0 m (échantillons 1137 à 1139, sondage 1-73, GM 30298); Jusqu'à 0,53% U3O8 (échantillon choisi; C.G.C., étude  80-18, page 30); 0,02 à 0,05% U3O8 (teneurs générales; C.G.C., étude 80-18, page 30); 0,02 à 1,0% Ni, 0,01 à 0,49% Cu, 0,005 à 0,3% Zn (échantillons choisis, teneurs maximales; C.G.C., étude 80-18, page 30); 1,48% Ni (échantillon de pyrrhotite; C.G.C., étude 80-18, page 30). Les lentilles riches en sulfures sont composées de pyrrhotite nickelifère, chalcopyrite, sphalérite, pyrite et magnétite. Dans la pegmatite, les minéraux radioactifs sont finement grenus et constitués d'uraninite et de pyrochlore. Falconbridge Nickel Mines a découvert en 1950 des corps lenticulaires de sulfures non reliés entre eux.  Gîte avec afleurement découvert en 1953-1954."
102,L0102,Guimond,1,Gold,Au-Ag,"Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Au 6.55 g/t, Ag 17.48 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Open ground adjacent to a staked deposit.,,-11394_10547,2,50.0,39,0.5,,,47.37388,-79.13841,-11396_10547;-11395_10548,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4698,"Teneurs : 4,46 g/t Au sur 0,75 m (sondage 13, GM 41718);           3,43 g/t Au sur 1,2 m (moyenne ddes échantillons provenant de 3 sondages courts et rapprochés, sondages 16 à 18, GM 41718);           6,55 g/t Au et 17,48 g/t Ag (échantillon choisi,  GM 02381).  La veine de quartz est principalement minéralisée en pyrite finement disséminée. Aucun grain d'or visible n'a été noté malgré les bonnes valeurs aurifères obtenues (GM 02381). Les valeurs d'or et d'argent est plutôt due à la présence de sylvanite fin ement disséminée ((Au, Ag) Te4) dans le quartz blanc ou fumé qui rempli les fractures. La veine pentée à 45° vers le SO, près d'un ancien puits d'exploration situé au pied de la colline, renferme plus d'or et d'argent et est plus épidotisée et minéra lisée qu'ailleurs. L'or et l'argent sont concentrés dans la veine et dans l'éponte, spécialement dans la partie minéralisée et épidotisée du toit (GM 41718 et GM 48667).  Gîte avec affleurement découvert en 1953 ou avant par prospection. La présence d'un puits est rapporté dans le secteur mais aucun rapport traite de ses travaux."
103,L0103,Patry-Duchesne (Laverlochère),1,Bismuth,Bi-Au-Ag-Mo,"Bismuth, Gold, Silver, Molybdenum, Copper",Prospect,False,False,,,,no tonnage on record,"Cu 25.3%, Ag 310.23 g/t, Au 1.37 g/t, Mo 0.427%, Bi 0.15%",,,drill-tested,0.0,,0,,,Prospect (Bi-Au-Ag-Mo). Open ground adjacent to a staked deposit.,,-11421_10560,8,200.0,39,0.5,,,47.43121,-79.32869,-11422_10559;-11421_10558;-11421_10559;-11421_10562;-11420_10559;-11420_10560;-11420_10561;-11419_10560,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4695,"Teneurs : Les échantillons prélevés lors de la visite de terrain de 2014 ont révélé (GM 68998) : > 2000 ppm Mo (Éch. choisi JM03B); 1609 ppm Cu, 144,7 ppb Au (Éch. choisi JM01B). Les meilleures teneurs révélées par l'échantillonnage en rainures sont (GM 63101) : 3780 ppm Cu et 459 ppm Mo sur 1,0 m (Éch. en rainures 6); 2530 ppm Cu (Éch. en rainures 3); 2100 ppm Cu et 257 ppm Mo (Éch. en rainures 4); 1670 ppm Cu (Éch. en rainures 5); 1600 ppm Cu (Éch. en rainures 1); 1210 ppm Cu (Éch. en rainures 2). Travaux antérieurs : 25,30 % Cu et 4270 ppm Mo (Éch. choisi 53665, GM 55727); 1,17 % Cu et 0,11 % Mo sur 0,30 m (Éch. 3-5, Sond. 3, GM 19454); 0,80 % Cu, 310,23 g/t Ag, 1,37 g/t Au et 0,15 % Bi sur 0,45 m (Éch. 5-13, Sond. 5, GM 19454). La minéralisation consiste en pyrite, chalcopyrite et molybdénite et se rencontre le long de fractures (ou diaclase) de quelques millimètres d'épaisseur, accompagnées à l'occasion de quartz, de malachite et de bornite. Ces minéralisations se présentent sous forme de placage sur les diaclases de faible épaisseur (environ 1 mm en moyenne) (GM 55727). L'examen des nouvelles occurrences de cuivre-molybdène (6 affleurements dynamités en 1996) révèle que les sulfures présents sur les diaclases ont généralement été complètement lessivés dans les 50 cm supérieurs des affleurements examinés (GM 55727). La minéralisation est caractérisée par deux types de veines dans l'encaissant tonalitique : les veines de quartz-molybdénite ± chalcopyrite et les veines de "
104,L0104,Fabre Nord,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 6.48 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11432_10522,2,50.0,39,0.8,,,47.26406,-79.40157,-11432_10524;-11430_10522,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4704,"Teneur : 6,48 g/t sur 0,9 m (échantillon 06939, sondage F-93-03, GM 52504). La section minéralisée (3-5% de sulfures) contient de la pyrite, de la pyrrhotine et des traces de chalcopyrite. Il y parfois des passées (5-12 cm) où le pourcentage de pyrite augmente dans la veine de quartz, portant à 10% de sulfures au total (GM 5 2504).  L'indice a été découvert dans un sondage en 1992 par Claims Hallé et Claims Lashbrook. Ce sondage avait pour but de vérifier une anomalie ""Max Min"" assortie d'un faible haut magnétique."
105,L0105,East Mac (Indice Nord),1,Gold,Au-Ag,"Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Au 108.96 g/t, Ag 1480.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Open ground adjacent to a staked deposit.,,-11227_10823,1,25.0,39,0.5,,,48.6126,-77.97836,-11227_10825,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2804,"D'autres teneurs indicielles provenant d’échantillons choisis ont été révélées dans les rapports:
GM 57178 ou GM 56256 : 
Ech. 17777 : 3,18 g/t Au; 
Ech. 17788 : 7,1 g/t Au. 
 GM 59252 :    
Ech. 99-BK-100 : 108960 g/t Au et 518 g/t Ag; 
Ech. 99-BK-112 : 4,43 g/t Au et 15,1 g/t Ag; 
Ech. 99-BK-129 : 2,62 g/t Au et 62,1 g/t Ag. 
GM 66331 : 
Ech. 37000 : 5,2 g/t Ag. 
GM 66455 : 
Ech. EMACLLD1 : 10,5 g/t Au, 345 g/t Ag et 1,14 % Pb (provient d'une pile de résidus près de l'ancien puits); 
Ech. EMACLLD2 : 62 g/t Ag (provient d'une veine de quartz affleurante). 
GM 67916 : 
Ech. 1539053 : 1,19 g/t Au et 11,6 g/t Ag.
Échantillon de puits (Franco-Canadienne, 1935-1936) : jusqu'à 10,3 g/t Au. 
 Les veines de quartz sont minéralisées en pyrite, en chalcopyrite (jusqu'à 5%), en galène (1 à 6%), en sphalérite (2 à 10%) et en hématite. Le contact inférieur (sud) du dyke est caractérisé par une zone de veines de quartz avec traces de pyrite cubique oxydée et fuchsite sur 2 à 3 m de largeur. De l'arsénopyrite, de l'argentite, du cuivre natif et de l'or visible ont également été observés. L'or est associé à la chalcopyrite et l'argent à l'argentite (GM 59252).  L'indice aurait été trouvé par la Compagnie Franco-Canadienne en 1935 ou 1936."
106,L0106,Pitchvein (RB Gold Zone),1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver, Molybdenum, Lead, Antimony",Prospect,False,False,,,,no tonnage on record,"Au 8.49 g/t, Cu 0.814%, Ag 21.10 g/t, Zn 0.93%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11433_10730,1,25.0,39,0.8,,,48.19746,-79.41042,-11433_10728,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5111,"Des teneurs anomales et indicielles ont également été obtenues dans le rapport GM 55690. La minéralisation est disséminée dans une zone filonienne de quartz avec pyrite, orientée le long de linéaments parallèles à la Faille Milky Creek. On note aussi la présence de chalcopyrite, de molybdénite, de galène, d'hématite, de pyrrhotite et de tétraédrite.  Découvert par prospection de surface."
107,L0107,Kogaluc 1,1,Gold,Au-Cu,"Gold, Copper",Prospect,False,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Open ground adjacent to a staked deposit.,,-10755_13094,2,50.0,39,0.5,,,58.81627,-74.70458,-10757_13094;-10755_13092,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4974,"Les meilleurs teneurs obtenues en 1993 sont (GM 52252): - 71.40 g/t Au et 4000 ppm Cu sur 0.6 m (BD-93-51). -  5.10 g/t Au (BD-93-49A) et 3.56 g/t Au (BD-93-49C).  En 1994, les échantillons en rainures ont rapporté des teneurs de (GM 53364): - 2.85 g /t Au sur 4.1 m, incl. 5.45 g/t Au sur 1.9 m (SC-94-16). - 3.12 g/t Au sur 2.1 m, incl. 4.74 g/t Au sur 1.2 m (SC-94-20). - 3.70 g/t Au sur 1.8 m (SC-94-15) et 2.26 g/t Au sur 0.7 m (SC-94-17).. - 8.50 g/t Au sur 0.85 m (SC-94-21). - 9.26 g/t Au (éch . choisi; SC-94-55).  Les meilleures teneurs obtenues en sondages sont: - 5.77 g/t Au sur 3.0 m et 2.31 g/t Au sur 3.8 m (sondage 1121-97-05, GM 55935). - 7.10 g/t Au sur 1.2 m (sondage 1121-95-05B, GM 53763). - 9.60 g/t Au sur 0.9 m (sondage 1121-95 -04B, GM 53763). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune;  elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'ait été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qu i contiennent le plus de sulfures.  Gîte découvert par prospection et cartographie en 1993."
