rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
83,L0083,Zone 32 (Mico-Milan),3,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 72.69 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10979_11917,13,325.0,55,0.7,,,53.52891,-76.56541,-10981_11917;-10980_11916;-10980_11917;-10980_11918;-10979_11915;-10979_11916;-10979_11917;-10979_11918;-10979_11919;-10978_11916;-10978_11917;-10978_11918;-10977_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5522,"Teneurs : Échantillons choisis et rainure : 80749 : 6524,16 ppb Au ; 80595 : 1811,69 ppb Au ; 80748 : 612,44 ppb Au ; 80581 : 477,01 ppb Au ; 80918 : 72,69 g/t Au sur 1 m ; 80919 : 14,95 g/t Au sur 1 m ; 20,43 g/t Au sur 5 m dont 7,54 g/t Au sur 1 m. Sondages (GM 56208) : LGS98-128 : 5,64 g/t Au sur 3,78 m ; LGS98-140 : 5,5 g/t Au sur 1 m. Échantillons de tranchées et rainures (GM 56208) : TR-97-78 ext : 26,98 g/t Au ; 2,7 g/t Au sur 3 m ; TR-97-71 (ext W) : 4,17 g/t Au . Échantillons  choisis et rainures (GM 56541) : 48,82 g/t Au ; 26,98 g/t Au ; 2,7 g/t Au sur 3 m ; 4,25 g/t Au sur 1 m. Sondages (GM 56541) : LGS-98-129 : 3,48 g/t Au sur 1 m ; LGS-98-135 : 18,93 g/t Au sur 1 m. Échantillons, tranchée TR-99-121 (GM 57561) : 16 818 : 105,77 g/t Au ; 16820 : 93,26 g/t Au ; 16816 : 32,83 g/t Au. Sondages LGS09-216 à LGS09-222 : Trois sondsages ont intercepté des teneurs aurifères signigicatives dans la zone Pari-30 (GM 65698).

Les cinq sondages LGS-12-223 à LGS-12-227, réalisés dans un rayon de 400 m, ont révélé des teneurs allant jusqu'à 13,27 ppm Au sur 1 m (LGS-12-226), 9320 ppm Cu sur 1 m (LGS-12-223)  et 68,2 g/t Ag sur 1 m (LGS-12-223) (GM 67917).

Sondage LGS-15-229, à 200 m au NW : Des teneurs de 1,89 g/t Au sur 2,0 m (entre 138-140 m), incluant 3,15 g/t Au sur 1,0 m (entre 139 et 140 m), ont été rapportées (GM 69421). Plusieurs types de minéralisations sont présents dans ce secteur. Du nord vers le sud, on trouve : 1) un dyke bréchique biotitisé avec des fragments de t"
84,L0084,TRH-96-07,3,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 19.59 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10985_11916,13,325.0,55,0.8,,,53.52311,-76.61015,-10987_11916;-10986_11915;-10986_11916;-10986_11917;-10985_11914;-10985_11915;-10985_11916;-10985_11917;-10985_11918;-10984_11915;-10984_11916;-10984_11917;-10983_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5524,"TENEURS
GM 54334 et GM 54335:
-Échantillons choisis, rainures et tranchées :
#2815 : 2,88 g/t Au ;
#2635 : 2,01 g/t au sur 1 m ;
TRH-97-27 : 2,8 g/t Au (#2481) ;
TRH-96-26 : 1,7 g/t Au sur 0,5 m (#634083) .
GM 55822:
-Échantillons de tranchées et rai nures:
TRE-96-31 : 19,41 g/t Au (#80180) .
GM 56208 :
-Forages :
LGS97-13 : 2 g/t Au sur 2,25 m ;
LGS97-14 : 7,62 g/t Au sur 0,5 m ;
LGS97-21 : 19,59 g/t Au sur 0,65 m ;
LGS97-42 (320 m au NW) : 4,37 g/t Au sur 1 m. La minéralisation se présente dans des veines de quartz-tourmaline et en disséminations dans des zones silicifiées.  Elle consiste en pyrite, pyrrhotite, arsénopyrite et chalcopyrite.  L'indice a été découvert en 1997 par tranchées et forages."
85,L0085,Pari (Zone 30),2,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 13.50 g/t, Cu 0.57%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-10977_11917,13,325.0,55,0.8,,,53.5301,-76.55026,-10979_11917;-10978_11916;-10978_11917;-10978_11918;-10977_11915;-10977_11916;-10977_11917;-10977_11918;-10977_11919;-10976_11916;-10976_11917;-10976_11918;-10975_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5525,"GM 55234: 
Le forage LGS97-30 a révélé 1.73 g/t Au sur 1.1 m et 0.57 % Cu sur 0.3 m.
GM 59624: 
Le forage LGS01-170 a révélé 1.63 g/t Au sur 75.4 m entre 56.1 m et 131.0 m, incluant 13.5 g/t Au sur 3 m.
Le forage LGS01-184 a révélé 1.28 g/t Au sur 5 8.7 m entre 84.5 m et 143.2 m, incluant 3.89 g/t Au sur 11.8 m.
Le forage LGS01-189 a révélé 0.69 g/t Au sur 40.1 m entre 67.9 m et 118.7 m, incluant 8.7 g/t Au sur 0.5 m.
Le forage LGS01-194 a révélé 1.83 g/t Au et 0.15 % Cu sur 38.7 m entre 124.8  m et 163.5 m, incluant 5.75 g/t Au sur 1.5 m.
GM 60353: 
Le forage LGS02-195 a révélé 2.27 g/t Au sur 0.7 m entre 179.4 m et 180.2 m.
Le forage LGS01-196 a révélé 4.91 g/t Au sur 0.7 m entre 184.4 m et 185.1 m.
Le forage LGS02-203 a révélé 3.24 g/ t Au sur 3.2 m entre 125.3 m et 128.5 m.

Forages LGS09-216 à LGS09-222 : Trois forages dans un rayon de 350 m ont intercepté la zone Pari-30. Le forage LGS09-216, situé à 150 m au nord, a retourné la meilleure intersection de 10 à 47 m avec 0,84 ppm Au sur 37 m, incluant 2,96 ppm Au sur 3,4 m (GM 65698). La minéralisation de la zone 30 se manifeste sous forme de veines millimétriques contenant de la pyrite et souvent de la chalcopyrite ou sous forme de fractures remplies de sulfures. Étant donné leur faible puissance, on parle plutôt d'une enveloppe de veinules plus ou moins parallèles entre elles. Les dykes mafiques en contiennent souvent et des sulfures disséminés les accompagnent.  La zone 30 fut mise au jour en 1997 suite au forage LGS97"
86,L0086,Filion,1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 4.22%, Co 0.27%, Ni 0.75%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10895_10377,13,325.0,55,0.5,,,46.61092,-75.97769,-10897_10377;-10896_10376;-10896_10377;-10896_10378;-10895_10375;-10895_10376;-10895_10377;-10895_10378;-10895_10379;-10894_10376;-10894_10377;-10894_10378;-10893_10377,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5535,"Noranda Exploration rapporte des teneurs de (GM 54646):
4,22% Cu, 0,24% Ni et 0,27% Co (éch. choisi 009348, 1995);
3,56% Cu (éch. choisi 14510);
3,20% Cu et 5,2 g/t Ag (éch. choisi 21478);
0,75% Ni (éch. choisi 21474).

Les rainures ont retourné 0,48% Cu et 0,20% Ni sur 14,8 m, 0,42% Cu et 0,17% Ni sur 10,8 m et 0,61% Cu et 0,25% Ni sur 8,2 m (GM 54646). Les meilleures teneurs sont:
1,04% Cu sur 1,1 m (éch. 26495);
0,47% Cu et 0,60% Ni sur 1,0 m  (éch. 26409);
0,68% Cu et 0,54% Ni sur 0,85 m (éch. 26493);
1,35% Cu, 0,31% Ni et 718 ppm Co sur 1,0 m (éch. 26402).

Le sondage FI-96-01 a intersecté 25,44 m de minéralisation titrant 0,48% Cu et 0,32% Ni. Le sondage FI-96-02 (GM 54646) a intersecté 3,81 m de minéralisation titrant 0,48% Cu et 0,42% Ni. La minéralisation est marquée par une paragénèse de sulfure composée principalement de pyrrhotine nickelifère, de chalcopyrite, de pyrite localement riche en nickel et en cobalt, un peu de bornite et des traces de pentlandite. Des minéraux d'altération de la chalcopyrite tel la digenite et la covellite sont également présents. La roche hôte de cette minéralisation contient également des quantités mineures de magnétite et d'ilménite.

La minéralisation se présente sous trois formes: disséminée, semi-massive et en veines et veinules de 5 à 40 mm de largeur. La forme disséminée est largement dominante et plus répandue par rapport aux deux autres. Elle comporte en moyenne 5-10% de pyrrhotine, 2-4% de pyrite et 2% de chalcopyrite. La form"
87,L0087,Red Toad,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 153.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10397_12041,13,325.0,55,0.5,,,54.08287,-72.50529,-10399_12041;-10398_12040;-10398_12041;-10398_12042;-10397_12039;-10397_12040;-10397_12041;-10397_12042;-10397_12043;-10396_12040;-10396_12041;-10396_12042;-10395_12041,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=712,"GM 62165 : Des échantillons choisis et en rainures ont donné 9,11 g/t Au sur 1,37 m (TR-04-01/R1), 0,83 g/t Au sur 0,32 m (éch. 43502), 32,70 g/t Au sur 0,35 m (éch. 43503), 1,10 g/t Au sur 0,70 m (éch. 43504) ; 1,19 g/t Au sur 0,77 m (TR-04-01/R2) ; 3,89 g/t Au sur 1,0m (TR-04-01/R3) ; 10,45 g/t Au sur 1,11m (TR-04-01/R4) ; 1,05 g/t Au sur 0,37m (TR-04-03/R2) ; 1691,11 ppb Au (3895146) ; 838 ppb Au (43501) ; 153,00 g/t Au (3895145). Des forage ont rapporté 20,99 g/t Au sur 1,14 m (AQU-04-02) ; 10,03 g/t Au sur 4,33 m (AQU-04-03). GM 63398 : Le forage AQ-MA-07-05 a révélé 2,3 g/t Au sur 60 cm. La minéralisation se traduit par la présence d'or visible dans une veine de quartz (GM 63398).  Zone minéralisée découverte en 2004 par prospection."
88,L0088,Sortilèges Dorés Ouest,2,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.65 g/t, Cu 0.223%, Ag 3.50 g/t, Zn 0.229%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-10406_12036,13,325.0,55,0.8,,,54.06291,-72.57297,-10408_12036;-10407_12035;-10407_12036;-10407_12037;-10406_12034;-10406_12035;-10406_12036;-10406_12037;-10406_12038;-10405_12035;-10405_12036;-10405_12037;-10404_12036,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=717,"GM 56013 : Des échantillons choisis et en rainure ont donné 2290 ppm Zn, 3,5 g/t Ag (672727) ; 2226 ppm Cu, 1,6 g/t Ag (729400) ; 2,44 g/t Au sur 3,8 m (122750, TR-01-10). GM 60591 : Le forage 1295-02-16 a rapporté 3654 ppb Au sur 1 m. Les horizons de basaltes sulfurés contiennent entre 5 et 20 % de pyrite et de pyrrhotite. Les teneurs aurifères sont associées à la présence de sulfures disséminés ainsi qu'à des veines et veinules  démembrées de quartz. Les meilleures teneurs ont été obtenues dans les zones riches en veines de quartz (20 %).  Zone minéralisée découverte en 1997 par prospection."
89,L0089,Jackson (Minerais Lac),1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.30 g/t, Ag 11.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10275_10136,13,325.0,55,0.5,,,45.52972,-71.65784,-10277_10136;-10276_10135;-10276_10136;-10276_10137;-10275_10134;-10275_10135;-10275_10136;-10275_10137;-10275_10138;-10274_10135;-10274_10136;-10274_10137;-10273_10136,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5585,"GM 42051 : 
10,39 g/t Au sur 0,4 m à 52 m (Sond.  S3-84-12) ;
4,8 g/t Au sur 1,9 m à 62 m (Sond. S3-84-13).

MB 86-47 : des échantillons choisis ont rapporté 
7300 ppb Au (Éch. A2-1) et 
800 ppb Au (Éch. A2-2).   

GM 53913 : 
3050 ppb Au (Éch. 51453).

 Les veines de quartz-séricite minéralisées renferment des disséminations de pyrite et localement de galène, de chalcopyrite et d'or natif. 1 à 2 % de pyrite finement disséminée est aussi observée dans le granite.  La pyrite est idiomorphe tandis que les autres sulfures sont xénomorphes. L'or natif est associé à la galène et tous deux sont postéreiurs à la pyrite et la chalcopyrite. La succession paragénétique serait donc la suivante : 1) granite, 2) veines de quartz, 3) pyrite-chalcopyrite, 4)  galène et or natif.


  La minéralisation semble avoir été découverte avant 1897 par puits d'exploration et prospection (rapporté par Chalmers, CGC, 1897)."
90,L0090,Projet 70-Landome,1,Copper,Cu-Ag-Zn-Au,"Copper, Silver, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 6.93%, Zn 9.19%, Ag 60.20 g/t, Au 0.51 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Au). Deposit itself unclaimed.,,-11178_10789,13,325.0,55,0.8,,,48.46123,-77.95266,-11180_10789;-11179_10788;-11179_10789;-11179_10790;-11178_10787;-11178_10788;-11178_10789;-11178_10790;-11178_10791;-11177_10788;-11177_10789;-11177_10790;-11176_10789,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5462,"Teneurs : Divers sondages ont révélé les intersections suivantes (GM 50268) : sondage 70-14 : 6,93 % Cu sur 7,50 m ; sondage 70-53 (Upper Zone II) : 0,37 % Cu , 3,51 % Zn, 5,00 g/t Ag et 0,51 g/t Au sur 5,61 m ; sondage 70-53 (Zone III) : 0,59 % Cu, 9,19 % Zn et 60,2 g/t Ag sur 2,44 m ; sondage 70-54 (Zone IV) : 1,37 % Zn sur 1,22 m. Le calcul des réserves historiques effectué par Placer Dome en 1975 a indiqué 251 000 tonnes à 2,48 % Cu et 2,02 % Zn (GM 50268). Cette zone minéralisée est définie par quatre zones minéralisées : Zone I, Upper Zone II, Zone III et Zone IV. Les niveaux minéralisés sont constitués de sulfures en veinules et de sulfures massifs. On trouve principalement de la pyrite, de la pyrrhotite, de la chalcopyrite et de la sphalérite massive à disséminée dans une matrice de chlorite massive.
  Cette zone minéralisée de cuivre et de zinc a été découverte par sondage en 1973."
91,L0091,de l'Ours,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 27.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10320_11936,13,325.0,55,0.5,,,53.61441,-71.97407,-10322_11936;-10321_11935;-10321_11936;-10321_11937;-10320_11934;-10320_11935;-10320_11936;-10320_11937;-10320_11938;-10319_11935;-10319_11936;-10319_11937;-10318_11936,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5489,"GM 58442 (2000) : PA-2K-22 (éch. choisi #897181) 1206 ppb Au
GM 59123 (2001):
-La tranchée TR01-10 a révélé 5.4 g/t Au sur 4.9 m incl. 7.7 g/t Au sur 3.2 m,
-La tranchée TR01-08 a révélé 4.1 g/t Au sur 5.4 m,
-La tranchée TR01-07 a révélé 4.1 g/t Au sur 4.0 m et 2 échantillons choisis ont donné respectivement 21.0 g/t Au (#897400) et 27.0 g/t Au (#897398). 
La tranchée TR01-11 a révélé 1.12 g/t Au sur 2 m. L'échantillon choisi sur l'affleurement PADM01-43 (#897323) (83 m  NO) a donné 2.2 g/t Au et les échantillons choisi sur l'affl. PADM01-40 (45 m NO)  ont donné (#897321) 12,455 g/t Au, (#897322) 0,797 g/t Au  et (#897395) 1,291 g/t Au.
GM 60710 (2002):
-La tranchée #TR02-33 a révélé 10.84 g/t Au sur 4.0 m et 6.56 g/t Au sur 4.0 m,
-La tranchée #TR02-34 a révélé 2.87 g/t Au sur 6.0 m,
-La tranchée #TR02-35 a révélé 2.4 g/t Au sur 5.0 m.
-La tranchée TR-02-22 situé à 390 m au SE (secteur corridor de l¿Ours) a révélé 3.03 g/t Au sur 4,5 m. 
En 2002, la tranchée TR02-32 a été ouverte sur la tranchée TR01-08 localisant l'indice. 
GM 60366:
-Le sondage NO-03-01A vérifie l'extension verticale de la tranchée TR02-35 a révélé 1.98 g/t Au sur 2.0 m entre 12.47 m et 14.47 m. et 1.82 g/t Au sur 0.43 m entre 17.37 m et 17.80 m et le sondage NO-03-01B  a révélé 7.5 g/t Au sur 0.5 m entre 15.88 et 16.38 m. 
-Le sondage NO-03-02A  vérifie l'extension verticale de la tranchée TR02-33 a révélé 1.34 g/t Au sur 1 m entre 26.08 m et 27.08 m. et le sondage NO-03-02B a révélé 4.37 g/t Au sur 1.7 "
92,L0092,Dead Mouse extension,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 18.36 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10320_11937,13,325.0,55,0.7,,,53.61747,-71.97382,-10322_11937;-10321_11936;-10321_11937;-10321_11938;-10320_11935;-10320_11936;-10320_11937;-10320_11938;-10320_11939;-10319_11936;-10319_11937;-10319_11938;-10318_11937,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5490,"GM 58442 (2000):
-L'échantillon choisi #897271 a révélé 14.4 g/t Au,
-L'échantillon choisi #897273 a révélé 8.8 g/t Au, 
-L'échantillonnage en rainure R-MSCA-00-01 a révélé 5.9 g/t Au sur 3.8 m incluant 7.2 g/t Au sur 2.8 m.
GM 59123 (2001) : TR01-18 n¿a pas atteint le socle
GM 60710 (2002):
-La tranchée TR02-42  a révélé 1.55 g/t Au sur 2.0 m et 6.43 g/t Au sur 2.5 m.
-La tranchée TR02-43 a révélé 18.36 g/t Au sur 1.2 m et 5.84 g/t Au sur 1.2 m.
GM 60366 (2003):Les forages suivant vérifient l'extension verticale de TR02-42
-Le sondage NO-03-07A a révélé 2.18 g/t Au sur 1.5m entre 16. 75 m et 18.25 m et 1.73 g/t Au sur 1.1 m entre 19.95 et 21.05 m.
-Le sondage NO-03-07C a révélé 1.06 g/t Au sur 1.2 m entre 10.8 m et 12.0 m et 2.45 g/t Au sur 1 m entre 15.25 m et 16.25 m.
-Le sondage NO-03-17A a révélé 1.07 g/t Au sur 1 m entre 2 3.91 m et 24.91 m.
-Le sondage NO-03-08A vérifie l'extension verticale de TR02-43  et a révélé 12.47 g/t Au sur 1.95 m entre 17.17 et 19.12 m.
-Le sondage NO-03-08B a révélé 1.25 g/t Au sur 4.41 m entre 15.57 m et 19.98 m.
-Le sondage NO-03-08C a révél é 1.87 g/t Au sur 0.71 m entre 18.98 m et 19.69 m.
-Le sondage NO-03-18A a révélé 1.12 g/t Au sur 2 m entre 22.87 m et 24.87 m.
GM 62029 (2005):
Le forage NO-05-25 situé à environ 190 m au sud a révélé 0.812 g/t Au sur 7.2 m incluant 2.188 g/t Au sur 2.2 m  .
GM 65741 (2009) : pas de nouvelle teneur

 La minéralisation se traduit principalement par la présence de pyrrhotite et d'arsénopyrite. Dans le se"
93,L0093,Bourdon,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10319_11938,13,325.0,55,0.5,,,53.62313,-71.96112,-10321_11938;-10320_11937;-10320_11938;-10320_11939;-10319_11936;-10319_11937;-10319_11938;-10319_11939;-10319_11940;-10318_11937;-10318_11938;-10318_11939;-10317_11938,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5491,"GM 59123 (2001) 
La tranchée #TR01-14 a révélé 1.2 g/t Au sur 4.0 m. La tranchée #TR01-02-R1 a donné 0.22 g/t Au sur 7.5 m, l'échantillon sur la tranché TR01-03 (#897386) a donné 4.8 g/t Au. 
GM 60710 (2002):
La tranchée # TR02-01 a révélé 5.33 g/t Au sur 10.7 m incluant 7.3 g/t Au sur 6.8 m ou 10.27 g/t Au sur 4.7 m. La tranchée #TR02-02 a révélé 1.02 g/t Au sur 16.9 m.
GM 60366 (2003):
Le  sondage #NO-03-10A vérifie la plongée de la minéralisation sur la tranchée #TR02-01 a révélé 2.03 g/t Au sur 1.37 m entre 15.5 m et 16.62 m.
Le sondage #NO-03-11B vérifie l'extension ouest et a révélé 1.25 g/t Au sur 1.8 m entre 11.96 et 12.76 m.
Le sondage #NO-03-16A a ré vélé 1.01 g/t Au sur 1 m entre 86.6 m et 87.6 m dans une pyroxénite.
GM 60976 (2003):
La tranchée TR-N0-03-18 a révélé les teneurs suivantes:
-Rainures #1 : 4.40 g/t Au sur 1.90 m et l'échantillon choisi #284977: 21.805 g/t Au,
-Rainures #2 : 0.93 g/t Au sur 4.10 m et l'échant illon choisi #284981: 4.595 g/t Au,
-Rainures #3 : 3.79 g/t Au sur 3.9 m incluant 7.02 g/t Au sur 2.1 m,
-Rainures #6 : 0.62 g/t Au sur 12.40 m incluant 2.29 g/t sur 2.15 m.
GM 65741 (2005):
La rainure NOE-09-R-002 sur la tranchée TR-NO-03-018,  a retourné 1,70 ppm Au sur 1,0 m (#193602) (M4/S9B au contact d¿une I4).


 La minéralisation se traduit principalement par la présence de veinules de pyrrhotite, quoique l'or est associé principalement aux veines de quartz.
La minéralisation de la tranchée NOE-09-R-002 contenue dans une formation de fer s"
94,L0094,Ugo,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,Au 251.66 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-10974_11918,13,325.0,55,0.5,,,53.53343,-76.53331,-10976_11918;-10975_11917;-10975_11918;-10975_11919;-10974_11916;-10974_11917;-10974_11918;-10974_11919;-10974_11920;-10973_11917;-10973_11918;-10973_11919;-10972_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5503,"TENEURS
GM 55822;
-Échantillons choisis et rainures: 1,75 g/t Au sur 16 m dont 4,85 g/t Au sur 2 m ;
#80219 : 31,68 g/t Au ;
#79856 : 29,42 g/t Au ;
#77959 : 5,11 g/t Au sur 1 m ;
#79280 : 5,27 g/t Au sur 1 m .
GM 56208:
-Échantillons de tranchée et  rainures :
TR-98-88 (440 m au SE) : 11,86 g/t Au ;
TR-97-76 ext. : 1,37 g/t Au sur 1 m ; 2,4 g/t Au ; 1,6 g/t Au sur 16 m ;
TR-98-102 : 3,55 g/t Au ;
-Forages :
LGS98-111 : 10,91 g/t Au sur 3,4 m ;
LGS98-114 : 2,12 g/t Au sur 1 m ;
LGS98-116 : 3,02  g/t Au sur 1 m .
GM 55970:
-Forages :
LGS-97-117 : 2 g/t Au sur 2 m à 159 m dont 2,75 g/t Au sur 1 m.

Rééchantillonnage de la tranchée TR-97-76:
- 251.66 g/t Au (éch. choisi 12390, GM 58491).
-  61.41 g/t Au (éch. choisi 12389, GM 58491).
 La première zone minéralisée (zone à arsénopyrite au Nord) consiste en veinules de quartz minéralisées en arsénopyrite, chalcopyrite et pyrite. De l'or visible y est aussi associé.  Ces veinules sont à haute teneur mais très discontinues.
La deuxième  zone (zone à pyrite au Sud) consite en disséminations de pyrite, pyrrhotite et chalcopyrite dans une séquence de roches fortement altérées. La pyrite semble être associée à des veinules de quartz-biotite. La pyrrhotite parait être périphérique à la  pyrite et elle n'est retrouvée que dans les basaltes peu altérés.  La minéralisation a été découverte par prospection à l'été 1997."
95,L0095,Brèche,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.56 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10976_11918,13,325.0,55,0.6,,,53.53187,-76.54353,-10978_11918;-10977_11917;-10977_11918;-10977_11919;-10976_11916;-10976_11917;-10976_11918;-10976_11919;-10976_11920;-10975_11917;-10975_11918;-10975_11919;-10974_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5504,"TENEURS  
GM 55822:
-Échantillons choisis et rainures :
80778 : 2,82 g/t Au ;
79248 : 7,54 g/t Au sur 1 m ;
79218 : 2,21 g/t Au sur 9 m .
GM 56208:  
-Échantillons de tranchées et rainures :
TR-97-75 Ext (Est et Nord) : 1,25 g/t Au ; 2,21 g/t Au sur 8  m ; 8,56 g/t Au ; 1,32 g/t Au sur 3 m ;
TR-98-109 : 4,46 g/t Au ;
TR-98-106 (420 m au SE) : 2,4 g/t Au ;
TR-98-107 : 4,12 g/t Au ;
TR-98-108 (330 m au SE) : 1,63 g/t Au ;
TR-98-110 : 2,58 g/t Au ;
-Forages :
LGS98-139 : 0,7 g/t Au sur 69,7 m dont 1, 38 g/t Au sur 16,7 m ; 
LGS98-142 : 1,41 g/t Au ;
LGS98-148 : 0,76 g/t au sur 68 m dont 1,57 g/t Au sur 12 m ;
LGS-98-159 (312 m au SE) : 1,1 g/t Au sur 1 m .
RG 2000-10:
-Échantillon choisi :
JT-09 : 1,13 g/t Au et 1,9 g/t Ag. La minéralisation consiste principalement en de la pyrite aurifère (traces à 10%) et se retrouve sous forme disséminée dans le dyke, dans la brèche à fragments de tonalite et dans des veinules occupant un réseau de fines fractures tardives. Certains secteurs contiennent de la chalcopyrite (traces à 20%) et de la malachite (<1%). La tonalite est généralement pyritisée (1-2%) près du contact avec le dyke. De l'or libre a été observé dans certains fragments de tonalite inclus dans la brèche (GM 56208).

 À l'ouest de Brèche, des veines aurifères de quartz-tourmaline-pyrite-chalcopyrite recoupent l'intrusion de tonalite. La roche est bien foliée et fracturée et contient plusieurs zones de cisaillement plus ou moins continues. Les teneurs aurifères ont été obtenue"
