rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
182,L0182,KISKI-WEKUSKOW,M63J/13-073,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12684_12191,13,325.0,17,1.0,,54.75921,-99.79875,-12686_12191;-12685_12190;-12685_12191;-12685_12192;-12684_12189;-12684_12190;-12684_12191;-12684_12192;-12684_12193;-12683_12190;-12683_12191;-12683_12192;-12682_12191,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_073.pdf,
183,L0183,MCCAFFERTY,M63J/13-074,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12669_12207,13,325.0,17,1.0,,54.83216,-99.68319,-12671_12207;-12670_12206;-12670_12207;-12670_12208;-12669_12205;-12669_12206;-12669_12207;-12669_12208;-12669_12209;-12668_12206;-12668_12207;-12668_12208;-12667_12207,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_074.pdf,
184,L0184,ANDERSON LAKE DEPOSIT,M63J/13-075,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-12709_12213,10,250.0,17,1.0,,54.85718,-99.99547,-12711_12213;-12709_12211;-12709_12212;-12709_12213;-12709_12214;-12709_12215;-12708_12212;-12708_12213;-12708_12214;-12707_12213,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_075.pdf,
185,L0185,STALL LAKE DEPOSIT,M63J/13-076,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-12702_12212,13,325.0,17,1.0,,54.85277,-99.94226,-12704_12212;-12703_12211;-12703_12212;-12703_12213;-12702_12210;-12702_12211;-12702_12212;-12702_12213;-12702_12214;-12701_12211;-12701_12212;-12701_12213;-12700_12212,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_076.pdf,
186,L0186,ROD DEPOSIT,M63J/13-077,Cobalt,Co-Cu-Au-Ag,"Cobalt, Copper, Gold, Silver, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Co-Cu-Au-Ag). Deposit itself unclaimed.,,-12699_12213,13,325.0,17,1.0,,54.85548,-99.92075,-12701_12213;-12700_12212;-12700_12213;-12700_12214;-12699_12211;-12699_12212;-12699_12213;-12699_12214;-12699_12215;-12698_12212;-12698_12213;-12698_12214;-12697_12213,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_077.pdf,
187,L0187,RAM ZONE,M63J/13-078,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12704_12211,13,325.0,17,1.0,,54.84866,-99.95935,-12706_12211;-12705_12210;-12705_12211;-12705_12212;-12704_12209;-12704_12210;-12704_12211;-12704_12212;-12704_12213;-12703_12210;-12703_12211;-12703_12212;-12702_12211,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_078.pdf,
188,L0188,LINDA DEPOSIT,M63J/13-079,Copper,Cu-Zn,"Copper, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Zn). Deposit itself unclaimed.,,-12700_12210,13,325.0,17,1.0,,54.84497,-99.92786,-12702_12210;-12701_12209;-12701_12210;-12701_12211;-12700_12208;-12700_12209;-12700_12210;-12700_12211;-12700_12212;-12699_12209;-12699_12210;-12699_12211;-12698_12210,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_079.pdf,
189,L0189,OSBORNE LAKE DEPOSIT,M63J/13-080,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-12675_12236,13,325.0,17,1.0,,54.96239,-99.72901,-12677_12236;-12676_12235;-12676_12236;-12676_12237;-12675_12234;-12675_12235;-12675_12236;-12675_12237;-12675_12238;-12674_12235;-12674_12236;-12674_12237;-12673_12236,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_080.pdf,
190,L0190,BINGO,M63J/13-081,Other metallic,Met-Au,"Arsenic, Gold",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met-Au). Deposit itself unclaimed.,,-12679_12198,13,325.0,17,1.0,,54.79167,-99.75791,-12681_12198;-12680_12197;-12680_12198;-12680_12199;-12679_12196;-12679_12197;-12679_12198;-12679_12199;-12679_12200;-12678_12197;-12678_12198;-12678_12199;-12677_12198,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_081.pdf,
191,L0191,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-082,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12685_12210,13,325.0,17,1.0,,54.84484,-99.809,-12687_12210;-12686_12209;-12686_12210;-12686_12211;-12685_12208;-12685_12209;-12685_12210;-12685_12211;-12685_12212;-12684_12209;-12684_12210;-12684_12211;-12683_12210,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_082.pdf,
192,L0192,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-083,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12701_12203,13,325.0,17,1.0,,54.81239,-99.93423,-12703_12203;-12702_12202;-12702_12203;-12702_12204;-12701_12201;-12701_12202;-12701_12203;-12701_12204;-12701_12205;-12700_12202;-12700_12203;-12700_12204;-12699_12203,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_083.pdf,
193,L0193,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-084,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12701_12202,13,325.0,17,1.0,,54.80899,-99.93441,-12703_12202;-12702_12201;-12702_12202;-12702_12203;-12701_12200;-12701_12201;-12701_12202;-12701_12203;-12701_12204;-12700_12201;-12700_12202;-12700_12203;-12699_12202,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_084.pdf,
194,L0194,JACK POT CLAIM,M63J/13-085,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12677_12202,13,325.0,17,1.0,,54.80826,-99.74641,-12679_12202;-12678_12201;-12678_12202;-12678_12203;-12677_12200;-12677_12201;-12677_12202;-12677_12203;-12677_12204;-12676_12201;-12676_12202;-12676_12203;-12675_12202,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_085.pdf,
195,L0195,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-086,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12669_12242,13,325.0,17,1.0,,54.98687,-99.68041,-12671_12242;-12670_12241;-12670_12242;-12670_12243;-12669_12240;-12669_12241;-12669_12242;-12669_12243;-12669_12244;-12668_12241;-12668_12242;-12668_12243;-12667_12242,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_086.pdf,
196,L0196,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-087,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12703_12204,13,325.0,17,1.0,,54.81715,-99.95113,-12705_12204;-12704_12203;-12704_12204;-12704_12205;-12703_12202;-12703_12203;-12703_12204;-12703_12205;-12703_12206;-12702_12203;-12702_12204;-12702_12205;-12701_12204,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_087.pdf,
197,L0197,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-088,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12649_12228,13,325.0,17,1.0,,54.92387,-99.52417,-12651_12228;-12650_12227;-12650_12228;-12650_12229;-12649_12226;-12649_12227;-12649_12228;-12649_12229;-12649_12230;-12648_12227;-12648_12228;-12648_12229;-12647_12228,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_088.pdf,
198,L0198,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-089,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12650_12224,13,325.0,17,1.0,,54.90889,-99.52881,-12652_12224;-12651_12223;-12651_12224;-12651_12225;-12650_12222;-12650_12223;-12650_12224;-12650_12225;-12650_12226;-12649_12223;-12649_12224;-12649_12225;-12648_12224,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_089.pdf,
199,L0199,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-090,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12648_12223,13,325.0,17,1.0,,54.90269,-99.51395,-12650_12223;-12649_12222;-12649_12223;-12649_12224;-12648_12221;-12648_12222;-12648_12223;-12648_12224;-12648_12225;-12647_12222;-12647_12223;-12647_12224;-12646_12223,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_090.pdf,
200,L0200,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-091,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12682_12192,13,325.0,17,1.0,,54.76196,-99.78197,-12684_12192;-12683_12191;-12683_12192;-12683_12193;-12682_12190;-12682_12191;-12682_12192;-12682_12193;-12682_12194;-12681_12191;-12681_12192;-12681_12193;-12680_12192,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_091.pdf,
201,L0201,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-092,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12693_12229,13,325.0,17,1.0,,54.93107,-99.87391,-12695_12229;-12694_12228;-12694_12229;-12694_12230;-12693_12227;-12693_12228;-12693_12229;-12693_12230;-12693_12231;-12692_12228;-12692_12229;-12692_12230;-12691_12229,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_092.pdf,
202,L0202,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-093,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12708_12218,12,300.0,17,1.0,,54.87823,-99.98968,-12709_12217;-12709_12218;-12709_12219;-12708_12216;-12708_12217;-12708_12218;-12708_12219;-12708_12220;-12707_12217;-12707_12218;-12707_12219;-12706_12218,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_093.pdf,
203,L0203,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-094,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12698_12220,13,325.0,17,1.0,,54.88835,-99.90702,-12700_12220;-12699_12219;-12699_12220;-12699_12221;-12698_12218;-12698_12219;-12698_12220;-12698_12221;-12698_12222;-12697_12219;-12697_12220;-12697_12221;-12696_12220,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_094.pdf,
204,L0204,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-095,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12695_12218,13,325.0,17,1.0,,54.88193,-99.88895,-12697_12218;-12696_12217;-12696_12218;-12696_12219;-12695_12216;-12695_12217;-12695_12218;-12695_12219;-12695_12220;-12694_12217;-12694_12218;-12694_12219;-12693_12218,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_095.pdf,
205,L0205,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-096,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12690_12221,13,325.0,17,1.0,,54.89241,-99.84404,-12692_12221;-12691_12220;-12691_12221;-12691_12222;-12690_12219;-12690_12220;-12690_12221;-12690_12222;-12690_12223;-12689_12220;-12689_12221;-12689_12222;-12688_12221,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_096.pdf,
206,L0206,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-097,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12687_12223,13,325.0,17,1.0,,54.90243,-99.82187,-12689_12223;-12688_12222;-12688_12223;-12688_12224;-12687_12221;-12687_12222;-12687_12223;-12687_12224;-12687_12225;-12686_12222;-12686_12223;-12686_12224;-12685_12223,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_097.pdf,
207,L0207,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-098,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12689_12226,13,325.0,17,1.0,,54.91736,-99.84183,-12691_12226;-12690_12225;-12690_12226;-12690_12227;-12689_12224;-12689_12225;-12689_12226;-12689_12227;-12689_12228;-12688_12225;-12688_12226;-12688_12227;-12687_12226,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_098.pdf,
208,L0208,BING,M63J/13-099,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12673_12203,13,325.0,17,1.0,,54.81098,-99.71218,-12675_12203;-12674_12202;-12674_12203;-12674_12204;-12673_12201;-12673_12202;-12673_12203;-12673_12204;-12673_12205;-12672_12202;-12672_12203;-12672_12204;-12671_12203,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_099.pdf,
209,L0209,NEMO,M63J/13-100,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12674_12203,13,325.0,17,1.0,,54.81096,-99.72189,-12676_12203;-12675_12202;-12675_12203;-12675_12204;-12674_12201;-12674_12202;-12674_12203;-12674_12204;-12674_12205;-12673_12202;-12673_12203;-12673_12204;-12672_12203,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_100.pdf,
210,L0210,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-101,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12693_12226,13,325.0,17,1.0,,54.91767,-99.87203,-12695_12226;-12694_12225;-12694_12226;-12694_12227;-12693_12224;-12693_12225;-12693_12226;-12693_12227;-12693_12228;-12692_12225;-12692_12226;-12692_12227;-12691_12226,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_101.pdf,
211,L0211,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-102,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12656_12198,13,325.0,17,1.0,,54.79192,-99.58223,-12658_12198;-12657_12197;-12657_12198;-12657_12199;-12656_12196;-12656_12197;-12656_12198;-12656_12199;-12656_12200;-12655_12197;-12655_12198;-12655_12199;-12654_12198,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_102.pdf,
212,L0212,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-103,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12650_12200,13,325.0,17,1.0,,54.79734,-99.53311,-12652_12200;-12651_12199;-12651_12200;-12651_12201;-12650_12198;-12650_12199;-12650_12200;-12650_12201;-12650_12202;-12649_12199;-12649_12200;-12649_12201;-12648_12200,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_103.pdf,
213,L0213,GAMMA-STAR GROUP,M63J/13-104,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12647_12205,13,325.0,17,1.0,,54.82008,-99.50617,-12649_12205;-12648_12204;-12648_12205;-12648_12206;-12647_12203;-12647_12204;-12647_12205;-12647_12206;-12647_12207;-12646_12204;-12646_12205;-12646_12206;-12645_12205,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_104.pdf,
214,L0214,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-105,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12647_12209,13,325.0,17,1.0,,54.83757,-99.50645,-12649_12209;-12648_12208;-12648_12209;-12648_12210;-12647_12207;-12647_12208;-12647_12209;-12647_12210;-12647_12211;-12646_12208;-12646_12209;-12646_12210;-12645_12209,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_105.pdf,
215,L0215,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63J/13-106,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12649_12235,13,325.0,17,1.0,,54.95531,-99.51985,-12651_12235;-12650_12234;-12650_12235;-12650_12236;-12649_12233;-12649_12234;-12649_12235;-12649_12236;-12649_12237;-12648_12234;-12648_12235;-12648_12236;-12647_12235,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_106.pdf,
216,L0216,MOLLEY,M63J/13-107,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12672_12203,13,325.0,17,1.0,,54.81384,-99.70286,-12674_12203;-12673_12202;-12673_12203;-12673_12204;-12672_12201;-12672_12202;-12672_12203;-12672_12204;-12672_12205;-12671_12202;-12671_12203;-12671_12204;-12670_12203,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_107.pdf,
217,L0217,VIOLET-THOMPSON,M63J/13-108,Other metallic,Met,Lithium,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12673_12212,13,325.0,17,1.0,,54.85117,-99.71404,-12675_12212;-12674_12211;-12674_12212;-12674_12213;-12673_12210;-12673_12211;-12673_12212;-12673_12213;-12673_12214;-12672_12211;-12672_12212;-12672_12213;-12671_12212,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_108.pdf,
218,L0218,SHERRITT GORDON,M63J/13-109,Other metallic,Met,"Beryllium, Lithium",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12676_12210,13,325.0,17,1.0,,54.84344,-99.73345,-12678_12210;-12677_12209;-12677_12210;-12677_12211;-12676_12208;-12676_12209;-12676_12210;-12676_12211;-12676_12212;-12675_12209;-12675_12210;-12675_12211;-12674_12210,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_109.pdf,
219,L0219,GREEN BAY,M63J/13-110,Other metallic,Met,"Beryllium, Lithium, Tantalum, Tellurium",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12664_12213,13,325.0,17,1.0,,54.85577,-99.64161,-12666_12213;-12665_12212;-12665_12213;-12665_12214;-12664_12211;-12664_12212;-12664_12213;-12664_12214;-12664_12215;-12663_12212;-12663_12213;-12663_12214;-12662_12213,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_110.pdf,
220,L0220,M63J/13-111,M63J/13-111,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12648_12202,13,325.0,17,1.0,,54.807,-99.51233,-12650_12202;-12649_12201;-12649_12202;-12649_12203;-12648_12200;-12648_12201;-12648_12202;-12648_12203;-12648_12204;-12647_12201;-12647_12202;-12647_12203;-12646_12202,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_111.pdf,
221,L0221,LE BLANC,M63J/13-112,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12675_12198,13,325.0,17,1.0,,54.78834,-99.72808,-12677_12198;-12676_12197;-12676_12198;-12676_12199;-12675_12196;-12675_12197;-12675_12198;-12675_12199;-12675_12200;-12674_12197;-12674_12198;-12674_12199;-12673_12198,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_112.pdf,
222,L0222,PETER,M63J/13-113,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12675_12203,13,325.0,17,1.0,,54.81376,-99.72798,-12677_12203;-12676_12202;-12676_12203;-12676_12204;-12675_12201;-12675_12202;-12675_12203;-12675_12204;-12675_12205;-12674_12202;-12674_12203;-12674_12204;-12673_12203,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_113.pdf,
223,L0223,HARRY BILL,M63J/13-114,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12676_12201,13,325.0,17,1.0,,54.80189,-99.73615,-12678_12201;-12677_12200;-12677_12201;-12677_12202;-12676_12199;-12676_12200;-12676_12201;-12676_12202;-12676_12203;-12675_12200;-12675_12201;-12675_12202;-12674_12201,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_114.pdf,
224,L0224,PINE,M63J/13-115,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12677_12200,13,325.0,17,1.0,,54.80143,-99.74666,-12679_12200;-12678_12199;-12678_12200;-12678_12201;-12677_12198;-12677_12199;-12677_12200;-12677_12201;-12677_12202;-12676_12199;-12676_12200;-12676_12201;-12675_12200,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_115.pdf,
225,L0225,BACHELOR,M63J/13-116,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12667_12207,13,325.0,17,1.0,,54.83119,-99.66856,-12669_12207;-12668_12206;-12668_12207;-12668_12208;-12667_12205;-12667_12206;-12667_12207;-12667_12208;-12667_12209;-12666_12206;-12666_12207;-12666_12208;-12665_12207,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_116.pdf,
226,L0226,LE ROY,M63J/13-117,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12677_12200,13,325.0,17,1.0,,54.79824,-99.74657,-12679_12200;-12678_12199;-12678_12200;-12678_12201;-12677_12198;-12677_12199;-12677_12200;-12677_12201;-12677_12202;-12676_12199;-12676_12200;-12676_12201;-12675_12200,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_117.pdf,
227,L0227,GOLD EAGLE,M63J/13-118,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12677_12200,13,325.0,17,1.0,,54.79949,-99.74381,-12679_12200;-12678_12199;-12678_12200;-12678_12201;-12677_12198;-12677_12199;-12677_12200;-12677_12201;-12677_12202;-12676_12199;-12676_12200;-12676_12201;-12675_12200,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_118.pdf,
228,L0228,ROY,M63J/13-119,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12676_12203,13,325.0,17,1.0,,54.81139,-99.73263,-12678_12203;-12677_12202;-12677_12203;-12677_12204;-12676_12201;-12676_12202;-12676_12203;-12676_12204;-12676_12205;-12675_12202;-12675_12203;-12675_12204;-12674_12203,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_119.pdf,
229,L0229,M63J/13-120,M63J/13-120,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12691_12221,13,325.0,17,1.0,,54.8945,-99.85576,-12693_12221;-12692_12220;-12692_12221;-12692_12222;-12691_12219;-12691_12220;-12691_12221;-12691_12222;-12691_12223;-12690_12220;-12690_12221;-12690_12222;-12689_12221,https://www.gov.mb.ca/iem/geo/gis/mds/m63j_13_120.pdf,
