rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
148,L0148,Golden Heart Gold Deposit,0423d,Gold,Au-Met-Cu-Fe,"Gold, Asbestos, Copper, Iron, Lead, Tellurium, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13083_12516,13,325.0,27,1.0,,56.2175,-103.78695,-13085_12516;-13084_12515;-13084_12516;-13084_12517;-13083_12514;-13083_12515;-13083_12516;-13083_12517;-13083_12518;-13082_12515;-13082_12516;-13082_12517;-13081_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423d,
149,L0149,Weedy Lake Au Deposit: D Zone; Kewatin D Zone,0423e,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-13083_12516,13,325.0,27,1.0,,56.2175,-103.78695,-13085_12516;-13084_12515;-13084_12516;-13084_12517;-13083_12514;-13083_12515;-13083_12516;-13083_12517;-13083_12518;-13082_12515;-13082_12516;-13082_12517;-13081_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423e,
150,L0150,Part of the Centre Lake Au Occurrence - West Lake Au Showing,0913b,Gold,Au-Ag,"Gold, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Ag). Deposit itself unclaimed.,,-13131_12508,13,325.0,27,1.0,,56.18445,-104.17085,-13133_12508;-13132_12507;-13132_12508;-13132_12509;-13131_12506;-13131_12507;-13131_12508;-13131_12509;-13131_12510;-13130_12507;-13130_12508;-13130_12509;-13129_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0913b,
151,L0151,Estevan Brick Kaolin 2,3861,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13742_11021,13,325.0,27,1.0,,49.50293,-109.01845,-13744_11021;-13743_11020;-13743_11021;-13743_11022;-13742_11019;-13742_11020;-13742_11021;-13742_11022;-13742_11023;-13741_11020;-13741_11021;-13741_11022;-13740_11021,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3861,
152,L0152,Estevan Brick Kaolin 1,3849,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13720_11026,13,325.0,27,1.0,,49.52546,-108.84275,-13722_11026;-13721_11025;-13721_11026;-13721_11027;-13720_11024;-13720_11025;-13720_11026;-13720_11027;-13720_11028;-13719_11025;-13719_11026;-13719_11027;-13718_11026,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3849,
153,L0153,Ipsco Deposit,3678,Iron,Fe,Iron,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe). Deposit itself unclaimed.,,-13176_11872,13,325.0,27,1.0,,53.32699,-104.52306,-13178_11872;-13177_11871;-13177_11872;-13177_11873;-13176_11870;-13176_11871;-13176_11872;-13176_11873;-13176_11874;-13175_11871;-13175_11872;-13175_11873;-13174_11872,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3678,
154,L0154,Kelsey Lake Deposit,3679,Iron,Fe,Iron,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe). Deposit itself unclaimed.,,-13166_11930,13,325.0,27,1.0,,53.58868,-104.44631,-13168_11930;-13167_11929;-13167_11930;-13167_11931;-13166_11928;-13166_11929;-13166_11930;-13166_11931;-13166_11932;-13165_11929;-13165_11930;-13165_11931;-13164_11930,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3679,
155,L0155,Verlo East Deposit,3671,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13672_11206,13,325.0,27,1.0,,50.33614,-108.45696,-13674_11206;-13673_11205;-13673_11206;-13673_11207;-13672_11204;-13672_11205;-13672_11206;-13672_11207;-13672_11208;-13671_11205;-13671_11206;-13671_11207;-13670_11206,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3671,
156,L0156,Sybouts West Deposit,3672,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13177_10918,13,325.0,27,1.0,,49.04192,-104.53479,-13179_10918;-13178_10917;-13178_10918;-13178_10919;-13177_10916;-13177_10917;-13177_10918;-13177_10919;-13177_10920;-13176_10917;-13176_10918;-13176_10919;-13175_10918,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3672,
157,L0157,Bitter Lake Deposit,3673,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13841_11155,13,325.0,27,1.0,,50.10616,-109.79816,-13843_11155;-13842_11154;-13842_11155;-13842_11156;-13841_11153;-13841_11154;-13841_11155;-13841_11156;-13841_11157;-13840_11154;-13840_11155;-13840_11156;-13839_11155,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3673,
158,L0158,Lydden Lake Deposit,3676,Other metallic,Met,"Sodium Sulphate, Magnesium Sulphate",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13660_11580,13,325.0,27,1.0,,52.01647,-108.36644,-13662_11580;-13661_11579;-13661_11580;-13661_11581;-13660_11578;-13660_11579;-13660_11580;-13660_11581;-13660_11582;-13659_11579;-13659_11580;-13659_11581;-13658_11580,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3676,
159,L0159,Irex-Choiceland Deposit,3677,Iron,Fe,Iron,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe). Deposit itself unclaimed.,,-13180_11865,13,325.0,27,1.0,,53.29314,-104.56007,-13182_11865;-13181_11864;-13181_11865;-13181_11866;-13180_11863;-13180_11864;-13180_11865;-13180_11866;-13180_11867;-13179_11864;-13179_11865;-13179_11866;-13178_11865,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3677,
160,L0160,Estevan Brick 72H-5,4078,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13338_11049,13,325.0,27,1.0,,49.63023,-105.81014,-13340_11049;-13339_11048;-13339_11049;-13339_11050;-13338_11047;-13338_11048;-13338_11049;-13338_11050;-13338_11051;-13337_11048;-13337_11049;-13337_11050;-13336_11049,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4078,
161,L0161,Estevan Brick 72H-6,4079,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13338_11046,13,325.0,27,1.0,,49.61548,-105.81093,-13340_11046;-13339_11045;-13339_11046;-13339_11047;-13338_11044;-13338_11045;-13338_11046;-13338_11047;-13338_11048;-13337_11045;-13337_11046;-13337_11047;-13336_11046,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4079,
162,L0162,Estevan Brick 72H-2,4075,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13330_11036,13,325.0,27,1.0,,49.57279,-105.74453,-13332_11036;-13331_11035;-13331_11036;-13331_11037;-13330_11034;-13330_11035;-13330_11036;-13330_11037;-13330_11038;-13329_11035;-13329_11036;-13329_11037;-13328_11036,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4075,
163,L0163,Rockglen,3976,Other metallic,Met,"Bentonite, Volcanic Ash",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13367_10953,13,325.0,27,1.0,,49.19705,-106.03823,-13369_10953;-13368_10952;-13368_10953;-13368_10954;-13367_10951;-13367_10952;-13367_10953;-13367_10954;-13367_10955;-13366_10952;-13366_10953;-13366_10954;-13365_10953,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3976,
164,L0164,Eastend Resource Area,3866,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13693_10999,13,325.0,27,1.0,,49.40637,-108.62578,-13695_10999;-13694_10998;-13694_10999;-13694_11000;-13693_10997;-13693_10998;-13693_10999;-13693_11000;-13693_11001;-13692_10998;-13692_10999;-13692_11000;-13691_10999,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3866,
165,L0165,Wood Mountain Ridge Resource Area,3972,Other metallic,Met,"Kaolin, Silica Sand",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13404_11002,13,325.0,27,1.0,,49.41751,-106.3298,-13406_11002;-13405_11001;-13405_11002;-13405_11003;-13404_11000;-13404_11001;-13404_11002;-13404_11003;-13404_11004;-13403_11001;-13403_11002;-13403_11003;-13402_11002,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3972,
166,L0166,Waverly Ridge Resource Area,3973,Other metallic,Met,"Kaolin, Silica Sand",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13424_10991,13,325.0,27,1.0,,49.36742,-106.49029,-13426_10991;-13425_10990;-13425_10991;-13425_10992;-13424_10989;-13424_10990;-13424_10991;-13424_10992;-13424_10993;-13423_10990;-13423_10991;-13423_10992;-13422_10991,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3973,
167,L0167,West Bear Uranium Deposit,1146,Uranium,U-Ind-Fe-Pb,"Uranium, Graphite, Iron, Lead, Nickel, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Ind-Fe-Pb). Deposit itself unclaimed.,,-13116_12885,13,325.0,27,1.0,,57.87556,-104.04973,-13118_12885;-13117_12884;-13117_12885;-13117_12886;-13116_12883;-13116_12884;-13116_12885;-13116_12886;-13116_12887;-13115_12884;-13115_12885;-13115_12886;-13114_12885,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1146,
168,L0168,Gulch Mine; Gulch Uranium Zone/Deposit; Arkose No. 2 Adit,1221,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-13723_13235,13,325.0,27,1.0,,59.44585,-108.86113,-13725_13235;-13724_13234;-13724_13235;-13724_13236;-13723_13233;-13723_13234;-13723_13235;-13723_13236;-13723_13237;-13722_13234;-13722_13235;-13722_13236;-13721_13235,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1221,
169,L0169,Athona Gold Deposit,1257,Gold,Au-Met-Cu-Pb,"Gold, Arsenic, Copper, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu-Pb). Deposit itself unclaimed.,,-13676_13235,13,325.0,27,1.0,,59.44639,-108.4878,-13678_13235;-13677_13234;-13677_13235;-13677_13236;-13676_13233;-13676_13234;-13676_13235;-13676_13236;-13676_13237;-13675_13234;-13675_13235;-13675_13236;-13674_13235,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1257,
170,L0170,Claude N Uranium Deposit,1173a,Uranium,U-Met,"Uranium, Selenium, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met). Deposit itself unclaimed.,,-13802_12995,13,325.0,27,1.0,,58.37112,-109.48891,-13804_12995;-13803_12994;-13803_12995;-13803_12996;-13802_12993;-13802_12994;-13802_12995;-13802_12996;-13802_12997;-13801_12994;-13801_12995;-13801_12996;-13800_12995,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1173a,
171,L0171,Claude R Uranium Orebody,1173b,Uranium,U-Met,"Uranium, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met). Deposit itself unclaimed.,,-13801_12995,13,325.0,27,1.0,,58.37112,-109.48584,-13803_12995;-13802_12994;-13802_12995;-13802_12996;-13801_12993;-13801_12994;-13801_12995;-13801_12996;-13801_12997;-13800_12994;-13800_12995;-13800_12996;-13799_12995,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1173b,
172,L0172,Maurice Bay Uranium Deposit,1203,Uranium,U-Cu-Au-Fe,"Uranium, Copper, Gold, Iron, Selenium, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cu-Au-Fe). Deposit itself unclaimed.,,-13854_13221,13,325.0,27,1.0,,59.38334,-109.90001,-13856_13221;-13855_13220;-13855_13221;-13855_13222;-13854_13219;-13854_13220;-13854_13221;-13854_13222;-13854_13223;-13853_13220;-13853_13221;-13853_13222;-13852_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1203,
173,L0173,St. Michael Mine,1409,Uranium,U,Uranium,Deposit: Advanced Exploration (Bulk Sampling) [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Bulk Sampling) [Institutional Control Program] (U). Deposit itself unclaimed.,,-13697_13262,13,325.0,27,1.0,,59.56805,-108.65776,-13699_13262;-13698_13261;-13698_13262;-13698_13263;-13697_13260;-13697_13261;-13697_13262;-13697_13263;-13697_13264;-13696_13261;-13696_13262;-13696_13263;-13695_13262,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1409,
174,L0174,Dianne Lake (west of) Silver-Copper-Cobalt Deposit,1347,Silver,Ag-Co-Cu-Pb,"Silver, Cobalt, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Ag-Co-Cu-Pb). Deposit itself unclaimed.,,-13724_13285,13,325.0,27,1.0,,59.67361,-108.87306,-13726_13285;-13725_13284;-13725_13285;-13725_13286;-13724_13283;-13724_13284;-13724_13285;-13724_13286;-13724_13287;-13723_13284;-13723_13285;-13723_13286;-13722_13285,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1347,
175,L0175,Dianne Lake (north of) Copper-Silver Deposit,1348,Copper,Cu-Ag,"Copper, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Ag). Deposit itself unclaimed.,,-13723_13286,13,325.0,27,1.0,,59.67751,-108.86751,-13725_13286;-13724_13285;-13724_13286;-13724_13287;-13723_13284;-13723_13285;-13723_13286;-13723_13287;-13723_13288;-13722_13285;-13722_13286;-13722_13287;-13721_13286,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1348,
176,L0176,Pitch-Ore Mine,1362,Uranium,U-Cu-Pb-Met,"Uranium, Copper, Lead, Selenium, Titanium",Deposit: Advanced Exploration (Bulk Sampling),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Bulk Sampling) (U-Cu-Pb-Met). Deposit itself unclaimed.,,-13684_13254,13,325.0,27,1.0,,59.53536,-108.55636,-13686_13254;-13685_13253;-13685_13254;-13685_13255;-13684_13252;-13684_13253;-13684_13254;-13684_13255;-13684_13256;-13683_13253;-13683_13254;-13683_13255;-13682_13254,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1362,
177,L0177,Aroma Lake Deposit,3668,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13684_11642,13,325.0,27,1.0,,52.29156,-108.55453,-13686_11642;-13685_11641;-13685_11642;-13685_11643;-13684_11640;-13684_11641;-13684_11642;-13684_11643;-13684_11644;-13683_11641;-13683_11642;-13683_11643;-13682_11642,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3668,
178,L0178,Ingebrigt North Deposit,3669,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13789_11222,13,325.0,27,1.0,,50.40828,-109.38439,-13791_11222;-13790_11221;-13790_11222;-13790_11223;-13789_11220;-13789_11221;-13789_11222;-13789_11223;-13789_11224;-13788_11221;-13788_11222;-13788_11223;-13787_11222,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3669,
179,L0179,West Bear Cobalt-Nickel Deposit,3495,Cobalt,Co-Ni,"Cobalt, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Co-Ni). Deposit itself unclaimed.,,-13116_12885,13,325.0,27,1.0,,57.87657,-104.0522,-13118_12885;-13117_12884;-13117_12885;-13117_12886;-13116_12883;-13116_12884;-13116_12885;-13116_12886;-13116_12887;-13115_12884;-13115_12885;-13115_12886;-13114_12885,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3495,
180,L0180,SG 73K-1,3071,Other metallic,Met,Aggregate (Unspecified),Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13647_12055,13,325.0,27,1.0,,54.14895,-108.26175,-13649_12055;-13648_12054;-13648_12055;-13648_12056;-13647_12053;-13647_12054;-13647_12055;-13647_12056;-13647_12057;-13646_12054;-13646_12055;-13646_12056;-13645_12055,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3071,
181,L0181,SG 73K-2,3072,Other metallic,Met,Aggregate (Unspecified),Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13866_12081,13,325.0,27,1.0,,54.2647,-109.99796,-13868_12081;-13867_12080;-13867_12081;-13867_12082;-13866_12079;-13866_12080;-13866_12081;-13866_12082;-13866_12083;-13865_12080;-13865_12081;-13865_12082;-13864_12081,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3072,
182,L0182,SG 73K-3,3073,Other metallic,Met,Aggregate (Unspecified),Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13842_12082,13,325.0,27,1.0,,54.27016,-109.80777,-13844_12082;-13843_12081;-13843_12082;-13843_12083;-13842_12080;-13842_12081;-13842_12082;-13842_12083;-13842_12084;-13841_12081;-13841_12082;-13841_12083;-13840_12082,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3073,
183,L0183,SG 73K-4,3074,Other metallic,Met,Aggregate (Unspecified),Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13824_12088,13,325.0,27,1.0,,54.29581,-109.66341,-13826_12088;-13825_12087;-13825_12088;-13825_12089;-13824_12086;-13824_12087;-13824_12088;-13824_12089;-13824_12090;-13823_12087;-13823_12088;-13823_12089;-13822_12088,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3074,
184,L0184,169 Kimberlite,2836,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13225_11890,13,325.0,27,1.0,,53.40757,-104.91045,-13227_11890;-13226_11889;-13226_11890;-13226_11891;-13225_11888;-13225_11889;-13225_11890;-13225_11891;-13225_11892;-13224_11889;-13224_11890;-13224_11891;-13223_11890,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2836,
185,L0185,C28 Kimberlite,2864,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13218_11956,13,325.0,27,1.0,,53.70316,-104.85739,-13220_11956;-13219_11955;-13219_11956;-13219_11957;-13218_11954;-13218_11955;-13218_11956;-13218_11957;-13218_11958;-13217_11955;-13217_11956;-13217_11957;-13216_11956,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2864,
186,L0186,C29 Kimberlite,2865,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13216_12017,13,325.0,27,1.0,,53.97631,-104.84446,-13218_12017;-13217_12016;-13217_12017;-13217_12018;-13216_12015;-13216_12016;-13216_12017;-13216_12018;-13216_12019;-13215_12016;-13215_12017;-13215_12018;-13214_12017,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2865,
187,L0187,C30 Kimberlite,2866,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13218_12019,13,325.0,27,1.0,,53.98516,-104.85536,-13220_12019;-13219_12018;-13219_12019;-13219_12020;-13218_12017;-13218_12018;-13218_12019;-13218_12020;-13218_12021;-13217_12018;-13217_12019;-13217_12020;-13216_12019,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2866,
188,L0188,122 Kimberlite,2813,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13223_11866,13,325.0,27,1.0,,53.29958,-104.89646,-13225_11866;-13224_11865;-13224_11866;-13224_11867;-13223_11864;-13223_11865;-13223_11866;-13223_11867;-13223_11868;-13222_11865;-13222_11866;-13222_11867;-13221_11866,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2813,
