rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
191,L0191,123 Kimberlite,2810,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13235_11867,13,325.0,27,1.0,,53.30463,-104.85874,-13237_11867;-13236_11866;-13236_11867;-13236_11868;-13235_11865;-13235_11866;-13235_11867;-13235_11868;-13235_11869;-13234_11866;-13234_11867;-13234_11868;-13233_11867,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2810,
192,L0192,120 Kimberlite,2808,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13233_11865,13,325.0,27,1.0,,53.29568,-104.83857,-13235_11865;-13234_11864;-13234_11865;-13234_11866;-13233_11863;-13233_11864;-13233_11865;-13233_11866;-13233_11867;-13232_11864;-13232_11865;-13232_11866;-13231_11865,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2808,
193,L0193,147 Kimberlite,2806,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13229_11864,13,325.0,27,1.0,,53.29001,-104.80951,-13231_11864;-13230_11863;-13230_11864;-13230_11865;-13229_11862;-13229_11863;-13229_11864;-13229_11865;-13229_11866;-13228_11863;-13228_11864;-13228_11865;-13227_11864,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2806,
194,L0194,148 Kimberlite,2805,Other metallic,Met-Fe,"Diamond, Iron, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met-Fe). Deposit itself unclaimed.,,-13230_11863,13,325.0,27,1.0,,53.28351,-104.81794,-13232_11863;-13231_11862;-13231_11863;-13231_11864;-13230_11861;-13230_11862;-13230_11863;-13230_11864;-13230_11865;-13229_11862;-13229_11863;-13229_11864;-13228_11863,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2805,
195,L0195,219 Kimberlite,2804,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13229_11861,13,325.0,27,1.0,,53.27765,-104.81028,-13231_11861;-13230_11860;-13230_11861;-13230_11862;-13229_11859;-13229_11860;-13229_11861;-13229_11862;-13229_11863;-13228_11860;-13228_11861;-13228_11862;-13227_11861,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2804,
196,L0196,145 Kimberlite,2803,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13229_11859,13,325.0,27,1.0,,53.2692,-104.80975,-13231_11859;-13230_11858;-13230_11859;-13230_11860;-13229_11857;-13229_11858;-13229_11859;-13229_11860;-13229_11861;-13228_11858;-13228_11859;-13228_11860;-13227_11859,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2803,
197,L0197,121 Kimberlite,2801,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13226_11863,13,325.0,27,1.0,,53.28494,-104.78382,-13228_11863;-13227_11862;-13227_11863;-13227_11864;-13226_11861;-13226_11862;-13226_11863;-13226_11864;-13226_11865;-13225_11862;-13225_11863;-13225_11864;-13224_11863,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2801,
198,L0198,Caribou Lake Uranium Zone,2754,Uranium,U-Met-Cu-Pb,"Uranium, Arsenic, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Cu-Pb). Deposit itself unclaimed.,,-13104_12973,13,325.0,27,1.0,,58.27042,-103.82249,-13106_12973;-13105_12972;-13105_12973;-13105_12974;-13104_12971;-13104_12972;-13104_12973;-13104_12974;-13104_12975;-13103_12972;-13103_12973;-13103_12974;-13102_12973,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2754,
199,L0199,58B Uranium Deposit,2753,Uranium,U-Co-Cu-Au,"Uranium, Cobalt, Copper, Gold, Lead, Molybdenum, Nickel, Tellurium, Vanadium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Au). Deposit itself unclaimed.,,-13824_12966,13,325.0,27,1.0,,58.24078,-109.52778,-13826_12966;-13825_12965;-13825_12966;-13825_12967;-13824_12964;-13824_12965;-13824_12966;-13824_12967;-13824_12968;-13823_12965;-13823_12966;-13823_12967;-13822_12966,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2753,
200,L0200,Kianna Uranium Deposit,2752,Uranium,U-Co-Cu-Au,"Uranium, Cobalt, Copper, Gold, Lead, Molybdenum, Nickel, Tellurium, Vanadium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Au). Deposit itself unclaimed.,,-13823_12965,13,325.0,27,1.0,,58.23522,-109.51944,-13825_12965;-13824_12964;-13824_12965;-13824_12966;-13823_12963;-13823_12964;-13823_12965;-13823_12966;-13823_12967;-13822_12964;-13822_12965;-13822_12966;-13821_12965,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2752,
201,L0201,Nisto Uranium Mine Adit [Zones 1 to 8 and A to J]; North Uranium Showing; South Uranium Showing,1621,Uranium,U-Met-Cu-Fe,"Uranium, Antimony, Copper, Iron, Lead",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Cu-Fe). Deposit itself unclaimed.,,-13309_13182,13,325.0,27,1.0,,59.21028,-105.44445,-13311_13182;-13310_13181;-13310_13182;-13310_13183;-13309_13180;-13309_13181;-13309_13182;-13309_13183;-13309_13184;-13308_13181;-13308_13182;-13308_13183;-13307_13182,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1621,
202,L0202,Triana Iron Deposit,1620,Iron,Fe-Met,"Iron, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe-Met). Deposit itself unclaimed.,,-13308_13187,13,325.0,27,1.0,,59.23056,-105.43974,-13310_13187;-13309_13186;-13309_13187;-13309_13188;-13308_13185;-13308_13186;-13308_13187;-13308_13188;-13308_13189;-13307_13186;-13307_13187;-13307_13188;-13306_13187,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1620,
203,L0203,Hoidas Lake Rare Earth Elements Deposit,1612,Other metallic,Met-Cu-Au-Ag,"Rare Earth Element (Unspecified), Apatite, Copper, Gold, Light Rare Earth Element (Unspecified), Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met-Cu-Au-Ag). Deposit itself unclaimed.,,-13606_13344,13,325.0,27,1.0,,59.9389,-107.80002,-13608_13344;-13607_13343;-13607_13344;-13607_13345;-13606_13342;-13606_13343;-13606_13344;-13606_13345;-13606_13346;-13605_13343;-13605_13344;-13605_13345;-13604_13344,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1612,
204,L0204,Dinty Lake Ni-Cu Deposit,1603,Nickel,Ni-Cu-Au-Mo,"Nickel, Copper, Gold, Molybdenum, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Ni-Cu-Au-Mo). Deposit itself unclaimed.,,-13621_13281,13,325.0,27,1.0,,59.65278,-107.9189,-13623_13281;-13622_13280;-13622_13281;-13622_13282;-13621_13279;-13621_13280;-13621_13281;-13621_13282;-13621_13283;-13620_13280;-13620_13281;-13620_13282;-13619_13281,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1603,
205,L0205,Currie Lake Ni-Cu Showing,1585,Nickel,Ni-Cu-Au-Ag,"Nickel, Copper, Gold, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Ni-Cu-Au-Ag). Deposit itself unclaimed.,,-13387_13219,13,325.0,27,1.0,,59.37501,-106.06113,-13389_13219;-13388_13218;-13388_13219;-13388_13220;-13387_13217;-13387_13218;-13387_13219;-13387_13220;-13387_13221;-13386_13218;-13386_13219;-13386_13220;-13385_13219,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1585,
206,L0206,Fond Du Lac Uranium Deposit,1572,Uranium,U-Fe,"Uranium, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Fe). Deposit itself unclaimed.,,-13526_13203,13,325.0,27,1.0,,59.30417,-107.16668,-13528_13203;-13527_13202;-13527_13203;-13527_13204;-13526_13201;-13526_13202;-13526_13203;-13526_13204;-13526_13205;-13525_13202;-13525_13203;-13525_13204;-13524_13203,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1572,
207,L0207,Archibald Lake Zn-Cu-Ag Zone,2741,Zinc,Zn-Cu-Pb,"Zinc, Copper, Lead",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Zn-Cu-Pb). Deposit itself unclaimed.,,-12890_12058,13,325.0,27,1.0,,54.16056,-102.12474,-12892_12058;-12891_12057;-12891_12058;-12891_12059;-12890_12056;-12890_12057;-12890_12058;-12890_12059;-12890_12060;-12889_12057;-12889_12058;-12889_12059;-12888_12058,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2741,
208,L0208,Tamarack Deposit,2738,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Gold, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-13118_12971,13,325.0,27,1.0,,58.26362,-103.93263,-13120_12971;-13119_12970;-13119_12971;-13119_12972;-13118_12969;-13118_12970;-13118_12971;-13118_12972;-13118_12973;-13117_12970;-13117_12971;-13117_12972;-13116_12971,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2738,
209,L0209,Anne Uranium Deposit,2730,Uranium,U-Co-Cu-Au,"Uranium, Cobalt, Copper, Gold, Lead, Molybdenum, Nickel, Tellurium, Vanadium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Au). Deposit itself unclaimed.,,-13823_12963,13,325.0,27,1.0,,58.22828,-109.51777,-13825_12963;-13824_12962;-13824_12963;-13824_12964;-13823_12961;-13823_12962;-13823_12963;-13823_12964;-13823_12965;-13822_12962;-13822_12963;-13822_12964;-13821_12963,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2730,
210,L0210,The UR Uranium Showing; Charlebois Lake North Uranium Occurrence; Charlebois Lake South Uranium Occurrence and the Charlebois Lake West Uranium Occurrence,1666,Uranium,U,Uranium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U). Deposit itself unclaimed.,,-13229_13232,13,325.0,27,1.0,,59.43556,-104.80751,-13231_13232;-13230_13231;-13230_13232;-13230_13233;-13229_13230;-13229_13231;-13229_13232;-13229_13233;-13229_13234;-13228_13231;-13228_13232;-13228_13233;-13227_13232,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1666,
211,L0211,Rea Lake Cu-Ni Deposit,1627,Copper,Cu-Co-Fe-Ni,"Copper, Cobalt, Iron, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Co-Fe-Ni). Deposit itself unclaimed.,,-13378_13209,10,250.0,27,1.0,,59.33056,-105.99168,-13380_13209;-13378_13207;-13378_13208;-13378_13209;-13378_13210;-13378_13211;-13377_13208;-13377_13209;-13377_13210;-13376_13209,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1627,
212,L0212,Axis Lake Ni-Cu Deposit (East/Main Zone and West Zone),1623,Nickel,Ni-Co-Cu,"Nickel, Cobalt, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Ni-Co-Cu). Deposit itself unclaimed.,,-13377_13212,12,300.0,27,1.0,,59.3464,-105.98612,-13378_13211;-13378_13212;-13378_13213;-13377_13210;-13377_13211;-13377_13212;-13377_13213;-13377_13214;-13376_13211;-13376_13212;-13376_13213;-13375_13212,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1623,
213,L0213,Colette Uranium Deposit,2670,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Molybdenum, Nickel, Tellurium, Vanadium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13825_12966,13,325.0,27,1.0,,58.24139,-109.52952,-13827_12966;-13826_12965;-13826_12966;-13826_12967;-13825_12964;-13825_12965;-13825_12966;-13825_12967;-13825_12968;-13824_12965;-13824_12966;-13824_12967;-13823_12966,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2670,
214,L0214,"Paul Bay, Ken Pen, and Ōrora Uranium Deposits",2654,Uranium,U-Co-Cu-Au,"Uranium, Cobalt, Copper, Gold, Lead, Magnesium, Nickel, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Au). Deposit itself unclaimed.,,-13237_12877,13,325.0,27,1.0,,57.84223,-104.87447,-13239_12877;-13238_12876;-13238_12877;-13238_12878;-13237_12875;-13237_12876;-13237_12877;-13237_12878;-13237_12879;-13236_12876;-13236_12877;-13236_12878;-13235_12877,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2654,
215,L0215,Telephone Uranium Zone,2651,Uranium,U-Mo-Ni,"Uranium, Molybdenum, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Mo-Ni). Deposit itself unclaimed.,,-13092_12967,13,325.0,27,1.0,,58.24501,-103.72251,-13094_12967;-13093_12966;-13093_12967;-13093_12968;-13092_12965;-13092_12966;-13092_12967;-13092_12968;-13092_12969;-13091_12966;-13091_12967;-13091_12968;-13090_12967,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2651,
216,L0216,Hoseshoe Uranium Deposit,1722,Uranium,U-Cu,"Uranium, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cu). Deposit itself unclaimed.,,-13094_12947,13,325.0,27,1.0,,58.15584,-103.73808,-13096_12947;-13095_12946;-13095_12947;-13095_12948;-13094_12945;-13094_12946;-13094_12947;-13094_12948;-13094_12949;-13093_12946;-13093_12947;-13093_12948;-13092_12947,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1722,
217,L0217,Raven Uranium Deposit,1721,Uranium,U-Cu,"Uranium, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cu). Deposit itself unclaimed.,,-13097_12946,13,325.0,27,1.0,,58.14945,-103.76278,-13099_12946;-13098_12945;-13098_12946;-13098_12947;-13097_12944;-13097_12945;-13097_12946;-13097_12947;-13097_12948;-13096_12945;-13096_12946;-13096_12947;-13095_12946,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1721,
218,L0218,McClean Lake South Uranium Deposit (southeast and southwest pods),1719,Uranium,U-Met-Co-Fe,"Uranium, Arsenic, Cobalt, Iron, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Fe). Deposit itself unclaimed.,,-13107_12969,13,325.0,27,1.0,,58.25528,-103.84696,-13109_12969;-13108_12968;-13108_12969;-13108_12970;-13107_12967;-13107_12968;-13107_12969;-13107_12970;-13107_12971;-13106_12968;-13106_12969;-13106_12970;-13105_12969,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1719,
219,L0219,McClean Lake North Uranium Deposit,1718,Uranium,U-Met-Co-Ni,"Uranium, Arsenic, Cobalt, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Ni). Deposit itself unclaimed.,,-13107_12971,13,325.0,27,1.0,,58.26112,-103.84696,-13109_12971;-13108_12970;-13108_12971;-13108_12972;-13107_12969;-13107_12970;-13107_12971;-13107_12972;-13107_12973;-13106_12970;-13106_12971;-13106_12972;-13105_12971,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1718,
220,L0220,Dawn Lake Uranium Deposit: Zone 14; Dawn Lake Cu-Ni Zone,1717,Uranium,U-Co-Cu-Fe,"Uranium, Cobalt, Copper, Iron, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Fe). Deposit itself unclaimed.,,-13118_12987,13,325.0,27,1.0,,58.33473,-103.92835,-13120_12987;-13119_12986;-13119_12987;-13119_12988;-13118_12985;-13118_12986;-13118_12987;-13118_12988;-13118_12989;-13117_12986;-13117_12987;-13117_12988;-13116_12987,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1717,
221,L0221,"Dawn Lake Uranium Deposit: Zones 11, 11A, and 11B (207 and 284 pods)",1716,Uranium,U-Co-Cu-Fe,"Uranium, Cobalt, Copper, Iron, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Fe). Deposit itself unclaimed.,,-13118_12985,13,325.0,27,1.0,,58.32445,-103.93168,-13120_12985;-13119_12984;-13119_12985;-13119_12986;-13118_12983;-13118_12984;-13118_12985;-13118_12986;-13118_12987;-13117_12984;-13117_12985;-13117_12986;-13116_12985,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1716,
222,L0222,Pine Cliff Willow Creek 2A-7-1-28,5547,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13850_10912,13,325.0,27,1.0,,49.01463,-109.73056,-13852_10912;-13851_10911;-13851_10912;-13851_10913;-13850_10910;-13850_10911;-13850_10912;-13850_10913;-13850_10914;-13849_10911;-13849_10912;-13849_10913;-13848_10912,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5547,
223,L0223,SAD Zn-Cu Zone or HBED Zn Zone or Gee Lake Zn Zone,0343,Zinc,Zn-Cu-Au-Ind,"Zinc, Copper, Gold, Graphite, Lead, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Zn-Cu-Au-Ind). Deposit itself unclaimed.,,-13070_12286,13,325.0,27,1.0,,55.18751,-103.5514,-13072_12286;-13071_12285;-13071_12286;-13071_12287;-13070_12284;-13070_12285;-13070_12286;-13070_12287;-13070_12288;-13069_12285;-13069_12286;-13069_12287;-13068_12286,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0343,
224,L0224,Brownell Lake Base Metals Deposit,0339,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Zn). Deposit itself unclaimed.,,-13080_12248,13,325.0,27,1.0,,55.01668,-103.63334,-13082_12248;-13081_12247;-13081_12248;-13081_12249;-13080_12246;-13080_12247;-13080_12248;-13080_12249;-13080_12250;-13079_12247;-13079_12248;-13079_12249;-13078_12248,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0339,
225,L0225,Hook Lake Cu-Au-Ag-Mo Zone,0336,Copper,Cu-Au-Fe-Mo,"Copper, Gold, Iron, Molybdenum, Nickel, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Fe-Mo). Deposit itself unclaimed.,,-13054_12283,13,325.0,27,1.0,,55.17279,-103.42502,-13056_12283;-13055_12282;-13055_12283;-13055_12284;-13054_12281;-13054_12282;-13054_12283;-13054_12284;-13054_12285;-13053_12282;-13053_12283;-13053_12284;-13052_12283,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0336,
226,L0226,Schott's Lake Copper-Zinc Deposit,0320,Copper,Cu-Au-Fe-Ag,"Copper, Gold, Iron, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Fe-Ag). Deposit itself unclaimed.,,-12903_12266,13,325.0,27,1.0,,55.09584,-102.2264,-12905_12266;-12904_12265;-12904_12266;-12904_12267;-12903_12264;-12903_12265;-12903_12266;-12903_12267;-12903_12268;-12902_12265;-12902_12266;-12902_12267;-12901_12266,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0320,
227,L0227,"SAM Cu-Zn Zone or SAM East Cu-Zn Zone, SAM West Cu -Zn Zone, and SAM Cu-Zn Deposit; TRAIL Cu Zone",0311,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Ag). Deposit itself unclaimed.,,-12889_12190,13,325.0,27,1.0,,54.75417,-102.1153,-12891_12190;-12890_12189;-12890_12190;-12890_12191;-12889_12188;-12889_12189;-12889_12190;-12889_12191;-12889_12192;-12888_12189;-12888_12190;-12888_12191;-12887_12190,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0311,
228,L0228,Pikoo Diamond Project,5341,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13054_12271,13,325.0,27,1.0,,55.11952,-103.42698,-13056_12271;-13055_12270;-13055_12271;-13055_12272;-13054_12269;-13054_12270;-13054_12271;-13054_12272;-13054_12273;-13053_12270;-13053_12271;-13053_12272;-13052_12271,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5341,
229,L0229,Triple R Deposit,5340,Uranium,U-Au,"Uranium, Gold",Deposit: Feasibility,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Feasibility (U-Au). Deposit itself unclaimed.,,-13803_12833,13,325.0,27,1.0,,57.64028,-109.36185,-13805_12833;-13804_12832;-13804_12833;-13804_12834;-13803_12831;-13803_12832;-13803_12833;-13803_12834;-13803_12835;-13802_12832;-13802_12833;-13802_12834;-13801_12833,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5340,
