rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
172,L0172,Smitty Mine; Smitty Uranium Showing; Rix Uranium Showing No. 27; Boom Lake Showing Adit; 62 Zone; West Uranium Zone (extension of the 62 Zone),1413,Uranium,U-Cu-Pb-Zn,"Uranium, Copper, Lead, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Pb-Zn). Deposit itself unclaimed.,,-13593_13261,13,325.0,35,1.0,,,59.56556,-108.69061,-13595_13261;-13594_13260;-13594_13261;-13594_13262;-13593_13259;-13593_13260;-13593_13261;-13593_13262;-13593_13263;-13592_13260;-13592_13261;-13592_13262;-13591_13261,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1413,
173,L0173,Leonard Mine,1414,Uranium,U-Cu-Fe-Pb,"Uranium, Copper, Iron, Lead",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Cu-Fe-Pb). Deposit itself unclaimed.,,-13592_13260,13,325.0,35,1.0,,,59.5581,-108.67746,-13594_13260;-13593_13259;-13593_13260;-13593_13261;-13592_13258;-13592_13259;-13592_13260;-13592_13261;-13592_13262;-13591_13259;-13591_13260;-13591_13261;-13590_13260,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1414,
174,L0174,Dominique-Peter Mine,2154,Uranium,U-Cg-Fe-Pb,"Uranium, Graphite, Iron, Lead, Molybdenum, Selenium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cg-Fe-Pb). Deposit itself unclaimed.,,-13698_12996,13,325.0,35,1.0,,,58.375,-109.5278,-13700_12996;-13699_12995;-13699_12996;-13699_12997;-13698_12994;-13698_12995;-13698_12996;-13698_12997;-13698_12998;-13697_12995;-13697_12996;-13697_12997;-13696_12996,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2154,
175,L0175,Cluff Lake Mine,2153,Uranium,U-Cg-Fe-Pb,"Uranium, Graphite, Iron, Lead, Molybdenum",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Cg-Fe-Pb). Deposit itself unclaimed.,,-13700_12994,13,325.0,35,1.0,,,58.36667,-109.54224,-13702_12994;-13701_12993;-13701_12994;-13701_12995;-13700_12992;-13700_12993;-13700_12994;-13700_12995;-13700_12996;-13699_12993;-13699_12994;-13699_12995;-13698_12994,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2153,
176,L0176,Jasper Mine; Fork Lake Mine,2073,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Tourmaline",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-13041_12455,13,325.0,35,1.0,,,55.94279,-104.27085,-13043_12455;-13042_12454;-13042_12455;-13042_12456;-13041_12453;-13041_12454;-13041_12455;-13041_12456;-13041_12457;-13040_12454;-13040_12455;-13040_12456;-13039_12455,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2073,
177,L0177,James Gold Zone; Transom Lake North Gold Deposit (portion of Fork Lake Mine),2073a,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Silver, Tourmaline",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13041_12454,13,325.0,35,1.0,,,55.94112,-104.27224,-13043_12454;-13042_12453;-13042_12454;-13042_12455;-13041_12452;-13041_12453;-13041_12454;-13041_12455;-13041_12456;-13040_12453;-13040_12454;-13040_12455;-13039_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2073a,
178,L0178,Cigar Lake Mine,1856,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel, Zinc",Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13074_12928,13,325.0,35,1.0,,,58.06887,-104.53862,-13076_12928;-13075_12927;-13075_12928;-13075_12929;-13074_12926;-13074_12927;-13074_12928;-13074_12929;-13074_12930;-13073_12927;-13073_12928;-13073_12929;-13072_12928,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1856,
179,L0179,JEB Open Pit,1780,Uranium,U-Met-Cg-Ni,"Uranium, Arsenic, Graphite, Nickel",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Met-Cg-Ni). Deposit itself unclaimed.,,-12986_12990,13,325.0,35,1.0,,,58.34723,-103.83612,-12988_12990;-12987_12989;-12987_12990;-12987_12991;-12986_12988;-12986_12989;-12986_12990;-12986_12991;-12986_12992;-12985_12989;-12985_12990;-12985_12991;-12984_12990,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1780,
180,L0180,Henning-Maloney Mine,0006,Gold,Au-Met,"Gold, Arsenic",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met). Deposit itself unclaimed.,,-12746_12179,13,325.0,35,1.0,,,54.70613,-101.91279,-12748_12179;-12747_12178;-12747_12179;-12747_12180;-12746_12177;-12746_12178;-12746_12179;-12746_12180;-12746_12181;-12745_12178;-12745_12179;-12745_12180;-12744_12179,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0006,
181,L0181,Birch Lake Mine,0113,Copper,Cu-Met-Au-Ag,"Copper, Cadmium, Gold, Selenium, Silver, Tellurium, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Met-Au-Ag). Deposit itself unclaimed.,,-12761_12169,13,325.0,35,1.0,,,54.66112,-102.03335,-12763_12169;-12762_12168;-12762_12169;-12762_12170;-12761_12167;-12761_12168;-12761_12169;-12761_12170;-12761_12171;-12760_12168;-12760_12169;-12760_12170;-12759_12169,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0113,
182,L0182,Coronation Mine,0023,Copper,Cu-Zn-Met-Au,"Copper, Zinc, Cadmium, Gold, Selenium, Silver, Tellurium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Zn-Met-Au). Deposit itself unclaimed.,,-12756_12152,10,250.0,35,1.0,,,54.58473,-101.99612,-12758_12152;-12756_12150;-12756_12151;-12756_12152;-12756_12153;-12756_12154;-12755_12151;-12755_12152;-12755_12153;-12754_12152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0023,
183,L0183,Newcor Mine,0005,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-12746_12184,13,325.0,35,1.0,,,54.72612,-101.91557,-12748_12184;-12747_12183;-12747_12184;-12747_12185;-12746_12182;-12746_12183;-12746_12184;-12746_12185;-12746_12186;-12745_12183;-12745_12184;-12745_12185;-12744_12184,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0005,
184,L0184,Flin Flon Mine,0071,Copper,Cu-Met-Au-Ag,"Copper, Cadmium, Gold, Selenium, Silver, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Met-Au-Ag). Deposit itself unclaimed.,,-12741_12191,13,325.0,35,1.0,,,54.75695,-101.87864,-12743_12191;-12742_12190;-12742_12191;-12742_12192;-12741_12189;-12741_12190;-12741_12191;-12741_12192;-12741_12193;-12740_12190;-12740_12191;-12740_12192;-12739_12191,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0071,
185,L0185,777 Mine (Triple 7 Mine),0072,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-12741_12195,13,325.0,35,1.0,,,54.77497,-101.87837,-12743_12195;-12742_12194;-12742_12195;-12742_12196;-12741_12193;-12741_12194;-12741_12195;-12741_12196;-12741_12197;-12740_12194;-12740_12195;-12740_12196;-12739_12195,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0072,
186,L0186,Unity Au-Cu Showing,0013,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-12744_12184,13,325.0,30,1.0,,,54.72612,-101.90251,-12746_12184;-12745_12183;-12745_12184;-12745_12185;-12744_12182;-12744_12183;-12744_12184;-12744_12185;-12744_12186;-12743_12183;-12743_12184;-12743_12185;-12742_12184,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0013,
187,L0187,Cor Gold Prospect,0014,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-12746_12185,13,325.0,30,1.0,,,54.73001,-101.91169,-12748_12185;-12747_12184;-12747_12185;-12747_12186;-12746_12183;-12746_12184;-12746_12185;-12746_12186;-12746_12187;-12745_12184;-12745_12185;-12745_12186;-12744_12185,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0014,
188,L0188,"Drill holes LL-5 to LL-8, and LL-14",0235,Zinc,Zn-Cu-Au-Cg,"Zinc, Copper, Gold, Graphite, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Zn-Cu-Au-Cg). Deposit itself unclaimed.,,-12910_12167,13,325.0,30,1.0,,,54.65056,-103.22501,-12912_12167;-12911_12166;-12911_12167;-12911_12168;-12910_12165;-12910_12166;-12910_12167;-12910_12168;-12910_12169;-12909_12166;-12909_12167;-12909_12168;-12908_12167,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0235,
189,L0189,Graham Au Mine or Graham Deposit No. 3,0299a,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-12781_12196,13,325.0,30,1.0,,,54.78029,-102.19751,-12783_12196;-12782_12195;-12782_12196;-12782_12197;-12781_12194;-12781_12195;-12781_12196;-12781_12197;-12781_12198;-12780_12195;-12780_12196;-12780_12197;-12779_12196,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0299a,
190,L0190,Graham Au Mine or Graham Deposit No. 4,0299b,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-12781_12196,13,325.0,30,1.0,,,54.78029,-102.19751,-12783_12196;-12782_12195;-12782_12196;-12782_12197;-12781_12194;-12781_12195;-12781_12196;-12781_12197;-12781_12198;-12780_12195;-12780_12196;-12780_12197;-12779_12196,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0299b,
191,L0191,Raft Lake Cu Zone,0300,Copper,Cu-Co-Mo-Ni,"Copper, Cobalt, Molybdenum, Nickel, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Co-Mo-Ni). Deposit itself unclaimed.,,-12759_12194,12,300.0,30,1.0,,,54.77084,-102.01945,-12761_12194;-12760_12193;-12760_12194;-12760_12195;-12759_12192;-12759_12193;-12759_12194;-12759_12195;-12759_12196;-12758_12193;-12758_12194;-12758_12195,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0300,
192,L0192,"NEST Group Cu-Zn-Au Zone (A, B, and C Zones)",0319,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-12786_12254,13,325.0,30,1.0,,,55.04306,-102.23779,-12788_12254;-12787_12253;-12787_12254;-12787_12255;-12786_12252;-12786_12253;-12786_12254;-12786_12255;-12786_12256;-12785_12253;-12785_12254;-12785_12255;-12784_12254,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0319,
193,L0193,RKN Gold Zone,5117,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-12981_12516,13,325.0,30,1.0,,,56.21833,-103.79085,-12983_12516;-12982_12515;-12982_12516;-12982_12517;-12981_12514;-12981_12515;-12981_12516;-12981_12517;-12981_12518;-12980_12515;-12980_12516;-12980_12517;-12979_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5117,
194,L0194,Jasper Pond (northeast of Jasper Mine),5122,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-13040_12455,13,325.0,30,1.0,,,55.94509,-104.26477,-13042_12455;-13041_12454;-13041_12455;-13041_12456;-13040_12453;-13040_12454;-13040_12455;-13040_12456;-13040_12457;-13039_12454;-13039_12455;-13039_12456;-13038_12455,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5122,
195,L0195,Red October Showing area,5219,Uranium,U-Met,"Uranium, Rare Earth Element (Unspecified), Thorium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met). Deposit itself unclaimed.,,-13185_12664,13,325.0,30,1.0,,,56.88414,-105.42273,-13187_12664;-13186_12663;-13186_12664;-13186_12665;-13185_12662;-13185_12663;-13185_12664;-13185_12665;-13185_12666;-13184_12663;-13184_12664;-13184_12665;-13183_12664,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5219,
196,L0196,EWA showing,5038,Uranium,U-Mo,"Uranium, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Mo). Deposit itself unclaimed.,,-13129_12713,13,325.0,30,1.0,,,57.10554,-104.9791,-13131_12713;-13130_12712;-13130_12713;-13130_12714;-13129_12711;-13129_12712;-13129_12713;-13129_12714;-13129_12715;-13128_12712;-13128_12713;-13128_12714;-13127_12713,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5038,
197,L0197,"Drill holes SHA06-13,-14,-16",5107,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-12946_12396,13,325.0,30,1.0,,,55.67938,-103.5145,-12948_12396;-12947_12395;-12947_12396;-12947_12397;-12946_12394;-12946_12395;-12946_12396;-12946_12397;-12946_12398;-12945_12395;-12945_12396;-12945_12397;-12944_12396,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5107,
198,L0198,"Drill holes SHA06-17,-18,-19,-20,-21,-22,-23,-24",5108,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-12946_12396,13,325.0,30,1.0,,,55.68019,-103.51779,-12948_12396;-12947_12395;-12947_12396;-12947_12397;-12946_12394;-12946_12395;-12946_12396;-12946_12397;-12946_12398;-12945_12395;-12945_12396;-12945_12397;-12944_12396,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5108,
199,L0199,Thunder Gold Showing,5115,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-12992_12503,13,325.0,30,1.0,,,56.15801,-103.88368,-12994_12503;-12993_12502;-12993_12503;-12993_12504;-12992_12501;-12992_12502;-12992_12503;-12992_12504;-12992_12505;-12991_12502;-12991_12503;-12991_12504;-12990_12503,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5115,
200,L0200,Dramnitzke Bay Radioactive Pegmatite,1660,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13109_13224,13,325.0,30,1.0,,,59.39723,-104.81668,-13111_13224;-13110_13223;-13110_13224;-13110_13225;-13109_13222;-13109_13223;-13109_13224;-13109_13225;-13109_13226;-13108_13223;-13108_13224;-13108_13225;-13107_13224,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1660,
201,L0201,ART Uranium Deposit or ART Zones 1 to 3,1661,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13122_13219,13,325.0,30,1.0,,,59.37779,-104.91947,-13124_13219;-13123_13218;-13123_13219;-13123_13220;-13122_13217;-13122_13218;-13122_13219;-13122_13220;-13122_13221;-13121_13218;-13121_13219;-13121_13220;-13120_13219,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1661,
202,L0202,"NC-PAR Claims Spreckley Lake U-Mo Showing B-1, M-13 Uranium Zone",1662,Uranium,U-Met-Cu-Mo,"Uranium, Apatite, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met-Cu-Mo). Deposit itself unclaimed.,,-13110_13243,13,325.0,30,1.0,,,59.48334,-104.82308,-13112_13243;-13111_13242;-13111_13243;-13111_13244;-13110_13241;-13110_13242;-13110_13243;-13110_13244;-13110_13245;-13109_13242;-13109_13243;-13109_13244;-13108_13243,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1662,
203,L0203,Leo Uranium Deposit,1663,Uranium,U-Mo,"Uranium, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Mo). Deposit itself unclaimed.,,-13095_13226,13,325.0,30,1.0,,,59.40973,-104.70835,-13097_13226;-13096_13225;-13096_13226;-13096_13227;-13095_13224;-13095_13225;-13095_13226;-13095_13227;-13095_13228;-13094_13225;-13094_13226;-13094_13227;-13093_13226,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1663,
204,L0204,Charlebois Lake Radioactive Pegmatites Zones A to E,1664,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13125_13216,13,325.0,30,1.0,,,59.36057,-104.94362,-13127_13216;-13126_13215;-13126_13216;-13126_13217;-13125_13214;-13125_13215;-13125_13216;-13125_13217;-13125_13218;-13124_13215;-13124_13216;-13124_13217;-13123_13216,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1664,
205,L0205,Chestnut Lake U-Mo Showing or H-6 U-Mo Showing,1668,Uranium,U-Mo,"Uranium, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Mo). Deposit itself unclaimed.,,-13090_13227,13,325.0,30,1.0,,,59.4139,-104.6689,-13092_13227;-13091_13226;-13091_13227;-13091_13228;-13090_13225;-13090_13226;-13090_13227;-13090_13228;-13090_13229;-13089_13226;-13089_13227;-13089_13228;-13088_13227,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1668,
206,L0206,Dumas Lake Ni-Cu Deposit Zone A,1679,Nickel,Ni-Met-Cu,"Nickel, Arsenic, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Met-Cu). Deposit itself unclaimed.,,-13189_13263,13,325.0,30,1.0,,,59.57195,-105.46058,-13191_13263;-13190_13262;-13190_13263;-13190_13264;-13189_13261;-13189_13262;-13189_13263;-13189_13264;-13189_13265;-13188_13262;-13188_13263;-13188_13264;-13187_13263,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1679,
207,L0207,"Day Lake Au-Cu Showing, Tent Au-Cu Showing",1683,Gold,Au-Met-Cu-Pb,"Gold, Arsenic, Copper, Lead",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Pb). Deposit itself unclaimed.,,-13240_13251,13,325.0,30,1.0,,,59.51806,-105.86113,-13242_13251;-13241_13250;-13241_13251;-13241_13252;-13240_13249;-13240_13250;-13240_13251;-13240_13252;-13240_13253;-13239_13250;-13239_13251;-13239_13252;-13238_13251,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1683,
208,L0208,"Paisley Lake A U-Mo Zone, Paisley Lake B U-Mo Zone, Paisley Lake D-E-G U-Mo Zone",1645,Uranium,U-Au-Mo,"Uranium, Gold, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Au-Mo). Deposit itself unclaimed.,,-13139_13206,13,325.0,30,1.0,,,59.31778,-105.06085,-13141_13206;-13140_13205;-13140_13206;-13140_13207;-13139_13204;-13139_13205;-13139_13206;-13139_13207;-13139_13208;-13138_13205;-13138_13206;-13138_13207;-13137_13206,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1645,
209,L0209,RAPIDS Claim Group Uranium Zone,1653,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13103_13206,13,325.0,30,1.0,,,59.31973,-104.7714,-13105_13206;-13104_13205;-13104_13206;-13104_13207;-13103_13204;-13103_13205;-13103_13206;-13103_13207;-13103_13208;-13102_13205;-13102_13206;-13102_13207;-13101_13206,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1653,
210,L0210,SK Uranium Showing,1654,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13119_13204,13,325.0,30,1.0,,,59.30945,-104.89862,-13121_13204;-13120_13203;-13120_13204;-13120_13205;-13119_13202;-13119_13203;-13119_13204;-13119_13205;-13119_13206;-13118_13203;-13118_13204;-13118_13205;-13117_13204,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1654,
211,L0211,Bell Uranium Showings,1655,Uranium,U-Mo,"Uranium, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Mo). Deposit itself unclaimed.,,-13122_13216,13,325.0,30,1.0,,,59.36473,-104.92446,-13124_13216;-13123_13215;-13123_13216;-13123_13217;-13122_13214;-13122_13215;-13122_13216;-13122_13217;-13122_13218;-13121_13215;-13121_13216;-13121_13217;-13120_13216,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1655,
