rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
139,L0139,Bitter Lake Deposit,3673,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13709_11155,13,325.0,35,1.0,,,50.10616,-109.79816,-13711_11155;-13710_11154;-13710_11155;-13710_11156;-13709_11153;-13709_11154;-13709_11155;-13709_11156;-13709_11157;-13708_11154;-13708_11155;-13708_11156;-13707_11155,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3673,
140,L0140,Sybouts West Deposit,3672,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13052_10918,13,325.0,35,1.0,,,49.04192,-104.53479,-13054_10918;-13053_10917;-13053_10918;-13053_10919;-13052_10916;-13052_10917;-13052_10918;-13052_10919;-13052_10920;-13051_10917;-13051_10918;-13051_10919;-13050_10918,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3672,
141,L0141,Verlo East Deposit,3671,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13541_11206,13,325.0,35,1.0,,,50.33614,-108.45696,-13543_11206;-13542_11205;-13542_11206;-13542_11207;-13541_11204;-13541_11205;-13541_11206;-13541_11207;-13541_11208;-13540_11205;-13540_11206;-13540_11207;-13539_11206,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3671,
142,L0142,Ingebrigt North Deposit,3669,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13657_11222,13,325.0,35,1.0,,,50.40828,-109.38439,-13659_11222;-13658_11221;-13658_11222;-13658_11223;-13657_11220;-13657_11221;-13657_11222;-13657_11223;-13657_11224;-13656_11221;-13656_11222;-13656_11223;-13655_11222,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3669,
143,L0143,Aroma Lake Deposit,3668,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13553_11642,13,325.0,35,1.0,,,52.29156,-108.55453,-13555_11642;-13554_11641;-13554_11642;-13554_11643;-13553_11640;-13553_11641;-13553_11642;-13553_11643;-13553_11644;-13552_11641;-13552_11642;-13552_11643;-13551_11642,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3668,
144,L0144,Santoy Mine,2233,Gold,Au,Gold,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Au). Deposit itself unclaimed.,,-12912_12393,13,325.0,35,1.0,,,55.66673,-103.416,-12914_12393;-12913_12392;-12913_12393;-12913_12394;-12912_12391;-12912_12392;-12912_12393;-12912_12394;-12912_12395;-12911_12392;-12911_12393;-12911_12394;-12910_12393,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2233,
145,L0145,"Cayzor Mine [""17"" Ore Shoot]",1404,Uranium,U-Pb,"Uranium, Lead",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Pb). Deposit itself unclaimed.,,-13564_13264,13,325.0,35,1.0,,,59.57951,-108.64145,-13566_13264;-13565_13263;-13565_13264;-13565_13265;-13564_13262;-13564_13263;-13564_13264;-13564_13265;-13564_13266;-13563_13263;-13563_13264;-13563_13265;-13562_13264,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1404,
146,L0146,Estevan Brick 72H-2,4075,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13203_11036,13,325.0,35,1.0,,,49.57279,-105.74453,-13205_11036;-13204_11035;-13204_11036;-13204_11037;-13203_11034;-13203_11035;-13203_11036;-13203_11037;-13203_11038;-13202_11035;-13202_11036;-13202_11037;-13201_11036,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4075,
147,L0147,Collins Bay B Uranium Deposit; Collins Bay D Uranium Deposit; Collins Bay E Uranium Zone; Collins Bay F Uranium Zone,0621,Uranium,U-Met-Co-Au,"Uranium, Arsenic, Cobalt, Gold, Graphite, Iron, Lead, Nickel",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Met-Co-Au). Deposit itself unclaimed.,,-12941_12971,13,325.0,35,1.0,,,58.26196,-103.64723,-12943_12971;-12942_12970;-12942_12971;-12942_12972;-12941_12969;-12941_12970;-12941_12971;-12941_12972;-12941_12973;-12940_12970;-12940_12971;-12940_12972;-12939_12971,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0621,
148,L0148,Collins Bay A Uranium Deposit,0617,Uranium,U-Met-Co-Au,"Uranium, Arsenic, Cobalt, Gold, Graphite, Iron, Lead, Nickel",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Met-Co-Au). Deposit itself unclaimed.,,-12938_12975,13,325.0,35,1.0,,,58.28195,-103.62723,-12940_12975;-12939_12974;-12939_12975;-12939_12976;-12938_12973;-12938_12974;-12938_12975;-12938_12976;-12938_12977;-12937_12974;-12937_12975;-12937_12976;-12936_12975,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0617,
149,L0149,Rockglen,3976,Other metallic,Met,"Bentonite, Volcanic Ash",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13239_10953,13,325.0,35,1.0,,,49.19705,-106.03823,-13241_10953;-13240_10952;-13240_10953;-13240_10954;-13239_10951;-13239_10952;-13239_10953;-13239_10954;-13239_10955;-13238_10952;-13238_10953;-13238_10954;-13237_10953,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3976,
150,L0150,Waverly Ridge Resource Area,3973,Other metallic,Met-Ind,"Kaolin, Silica Sand",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met-Ind). Deposit itself unclaimed.,,-13296_10991,13,325.0,35,1.0,,,49.36742,-106.49029,-13298_10991;-13297_10990;-13297_10991;-13297_10992;-13296_10989;-13296_10990;-13296_10991;-13296_10992;-13296_10993;-13295_10990;-13295_10991;-13295_10992;-13294_10991,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3973,
151,L0151,Wood Mountain Ridge Resource Area,3972,Other metallic,Met-Ind,"Kaolin, Silica Sand",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met-Ind). Deposit itself unclaimed.,,-13276_11002,13,325.0,35,1.0,,,49.41751,-106.3298,-13278_11002;-13277_11001;-13277_11002;-13277_11003;-13276_11000;-13276_11001;-13276_11002;-13276_11003;-13276_11004;-13275_11001;-13275_11002;-13275_11003;-13274_11002,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3972,
152,L0152,Eastend Resource Area,3866,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13562_10999,13,325.0,35,1.0,,,49.40637,-108.62578,-13564_10999;-13563_10998;-13563_10999;-13563_11000;-13562_10997;-13562_10998;-13562_10999;-13562_11000;-13562_11001;-13561_10998;-13561_10999;-13561_11000;-13560_10999,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3866,
153,L0153,Estevan Brick Kaolin 2,3861,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13611_11021,13,325.0,35,1.0,,,49.50293,-109.01845,-13613_11021;-13612_11020;-13612_11021;-13612_11022;-13611_11019;-13611_11020;-13611_11021;-13611_11022;-13611_11023;-13610_11020;-13610_11021;-13610_11022;-13609_11021,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3861,
154,L0154,Estevan Brick Kaolin 1,3849,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13589_11026,13,325.0,35,1.0,,,49.52546,-108.84275,-13591_11026;-13590_11025;-13590_11026;-13590_11027;-13589_11024;-13589_11025;-13589_11026;-13589_11027;-13589_11028;-13588_11025;-13588_11026;-13588_11027;-13587_11026,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3849,
155,L0155,Lydden Lake Deposit,3676,Other metallic,Met,"Sodium Sulphate, Magnesium Sulphate",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13530_11580,13,325.0,35,1.0,,,52.01647,-108.36644,-13532_11580;-13531_11579;-13531_11580;-13531_11581;-13530_11578;-13530_11579;-13530_11580;-13530_11581;-13530_11582;-13529_11579;-13529_11580;-13529_11581;-13528_11580,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3676,
156,L0156,Dominique-Peter Mine,2154,Uranium,U-Cg-Fe-Pb,"Uranium, Graphite, Iron, Lead, Molybdenum, Selenium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cg-Fe-Pb). Deposit itself unclaimed.,,-13675_12996,13,325.0,35,1.0,,,58.375,-109.5278,-13677_12996;-13676_12995;-13676_12996;-13676_12997;-13675_12994;-13675_12995;-13675_12996;-13675_12997;-13675_12998;-13674_12995;-13674_12996;-13674_12997;-13673_12996,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2154,
157,L0157,Cluff Lake Mine,2153,Uranium,U-Cg-Fe-Pb,"Uranium, Graphite, Iron, Lead, Molybdenum",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Cg-Fe-Pb). Deposit itself unclaimed.,,-13677_12994,13,325.0,35,1.0,,,58.36667,-109.54224,-13679_12994;-13678_12993;-13678_12994;-13678_12995;-13677_12992;-13677_12993;-13677_12994;-13677_12995;-13677_12996;-13676_12993;-13676_12994;-13676_12995;-13675_12994,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2153,
158,L0158,"Cinch/Cenex Mine; Cinch Lake Mine; New Joburke Mine; Cenex Mine [20 Ore Zone, Breccia Zone, Shear Zone, River or Enex or Main Zone]; B Uranium Showing",1425a,Uranium,U-Cu-Fe-Ti,"Uranium, Copper, Iron, Titanium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Fe-Ti). Deposit itself unclaimed.,,-13568_13256,13,325.0,35,1.0,,,59.54306,-108.66808,-13570_13256;-13569_13255;-13569_13256;-13569_13257;-13568_13254;-13568_13255;-13568_13256;-13568_13257;-13568_13258;-13567_13255;-13567_13256;-13567_13257;-13566_13256,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1425a,
159,L0159,Leonard Mine,1414,Uranium,U-Cu-Fe-Pb,"Uranium, Copper, Iron, Lead",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Cu-Fe-Pb). Deposit itself unclaimed.,,-13569_13260,13,325.0,35,1.0,,,59.5581,-108.67746,-13571_13260;-13570_13259;-13570_13260;-13570_13261;-13569_13258;-13569_13259;-13569_13260;-13569_13261;-13569_13262;-13568_13259;-13568_13260;-13568_13261;-13567_13260,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1414,
160,L0160,Smitty Mine; Smitty Uranium Showing; Rix Uranium Showing No. 27; Boom Lake Showing Adit; 62 Zone; West Uranium Zone (extension of the 62 Zone),1413,Uranium,U-Cu-Pb-Zn,"Uranium, Copper, Lead, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Pb-Zn). Deposit itself unclaimed.,,-13570_13261,13,325.0,35,1.0,,,59.56556,-108.69061,-13572_13261;-13571_13260;-13571_13261;-13571_13262;-13570_13259;-13570_13260;-13570_13261;-13570_13262;-13570_13263;-13569_13260;-13569_13261;-13569_13262;-13568_13261,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1413,
161,L0161,James Gold Zone; Transom Lake North Gold Deposit (portion of Fork Lake Mine),2073a,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Silver, Tourmaline",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13019_12454,13,325.0,35,1.0,,,55.94112,-104.27224,-13021_12454;-13020_12453;-13020_12454;-13020_12455;-13019_12452;-13019_12453;-13019_12454;-13019_12455;-13019_12456;-13018_12453;-13018_12454;-13018_12455;-13017_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2073a,
162,L0162,Jasper Mine; Fork Lake Mine,2073,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Tourmaline",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-13019_12455,13,325.0,35,1.0,,,55.94279,-104.27085,-13021_12455;-13020_12454;-13020_12455;-13020_12456;-13019_12453;-13019_12454;-13019_12455;-13019_12456;-13019_12457;-13018_12454;-13018_12455;-13018_12456;-13017_12455,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2073,
163,L0163,Eins Lake,4369,Other metallic,Met,"Sodium Sulphate, Magnesium Sulphate",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13549_11588,13,325.0,35,1.0,,,52.04888,-108.51676,-13551_11588;-13550_11587;-13550_11588;-13550_11589;-13549_11586;-13549_11587;-13549_11588;-13549_11589;-13549_11590;-13548_11587;-13548_11588;-13548_11589;-13547_11588,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4369,
164,L0164,BA Sask Lndg Wilhelm 3-10-17-14,4313,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13466_11223,13,325.0,35,1.0,,,50.41166,-107.85147,-13468_11223;-13467_11222;-13467_11223;-13467_11224;-13466_11221;-13466_11222;-13466_11223;-13466_11224;-13466_11225;-13465_11222;-13465_11223;-13465_11224;-13464_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4313,
165,L0165,BA Wilhelm 1-9,4312,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13467_11223,13,325.0,35,1.0,,,50.41172,-107.86309,-13469_11223;-13468_11222;-13468_11223;-13468_11224;-13467_11221;-13467_11222;-13467_11223;-13467_11224;-13467_11225;-13466_11222;-13466_11223;-13466_11224;-13465_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4312,
166,L0166,Gulf Wilhelm 11-3-17-14,4311,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13465_11221,13,325.0,35,1.0,,,50.40418,-107.84977,-13467_11221;-13466_11220;-13466_11221;-13466_11222;-13465_11219;-13465_11220;-13465_11221;-13465_11222;-13465_11223;-13464_11220;-13464_11221;-13464_11222;-13463_11221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4311,
167,L0167,EP Gold Deposit,0425b,Gold,Au-Co-Cu-Fe,"Gold, Cobalt, Copper, Iron, Lead, Molybdenum, Silver, Tungsten, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Co-Cu-Fe). Deposit itself unclaimed.,,-12972_12514,13,325.0,35,1.0,,,56.21001,-103.89529,-12974_12514;-12973_12513;-12973_12514;-12973_12515;-12972_12512;-12972_12513;-12972_12514;-12972_12515;-12972_12516;-12971_12513;-12971_12514;-12971_12515;-12970_12514,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0425b,
168,L0168,Komis Mine,0425a,Gold,Au-Co-Cu-Fe,"Gold, Cobalt, Copper, Iron, Lead, Molybdenum, Silver, Tungsten, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Co-Cu-Fe). Deposit itself unclaimed.,,-12972_12514,13,325.0,35,1.0,,,56.20834,-103.90001,-12974_12514;-12973_12513;-12973_12514;-12973_12515;-12972_12512;-12972_12513;-12972_12514;-12972_12515;-12972_12516;-12971_12513;-12971_12514;-12971_12515;-12970_12514,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0425a,
169,L0169,Estevan Brick 72H-6,4079,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13211_11046,13,325.0,35,1.0,,,49.61548,-105.81093,-13213_11046;-13212_11045;-13212_11046;-13212_11047;-13211_11044;-13211_11045;-13211_11046;-13211_11047;-13211_11048;-13210_11045;-13210_11046;-13210_11047;-13209_11046,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4079,
170,L0170,Estevan Brick 72H-5,4078,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13211_11049,13,325.0,35,1.0,,,49.63023,-105.81014,-13213_11049;-13212_11048;-13212_11049;-13212_11050;-13211_11047;-13211_11048;-13211_11049;-13211_11050;-13211_11051;-13210_11048;-13210_11049;-13210_11050;-13209_11049,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4078,
171,L0171,Seabee Mine (Seabee Gold Operation),0382,Gold,Au-Met-Cu-Fe,"Gold, Barium, Copper, Iron, Molybdenum, Nickel, Tellurium, Titanium, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-12938_12397,13,325.0,35,1.0,,,55.68347,-103.62258,-12940_12397;-12939_12396;-12939_12397;-12939_12398;-12938_12395;-12938_12396;-12938_12397;-12938_12398;-12938_12399;-12937_12396;-12937_12397;-12937_12398;-12936_12397,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0382,
172,L0172,Basin Lake,5043,Other metallic,Met,Magnesium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13144_11712,13,325.0,35,1.0,,,52.60621,-105.2732,-13146_11712;-13145_11711;-13145_11712;-13145_11713;-13144_11710;-13144_11711;-13144_11712;-13144_11713;-13144_11714;-13143_11711;-13143_11712;-13143_11713;-13142_11712,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5043,
173,L0173,Pasquia Hills,4423,Other metallic,Met,Oil Shale,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-12857_11852,13,325.0,35,1.0,,,53.23738,-102.97694,-12859_11852;-12858_11851;-12858_11852;-12858_11853;-12857_11850;-12857_11851;-12857_11852;-12857_11853;-12857_11854;-12856_11851;-12856_11852;-12856_11853;-12855_11852,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4423,
174,L0174,Sturgeon Lake,4390,Other metallic,Met,Marl,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13246_11888,13,325.0,35,1.0,,,53.39971,-106.09243,-13248_11888;-13247_11887;-13247_11888;-13247_11889;-13246_11886;-13246_11887;-13246_11888;-13246_11889;-13246_11890;-13245_11887;-13245_11888;-13245_11889;-13244_11888,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4390,
175,L0175,Pikoo Diamond Project,5341,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-12913_12271,13,325.0,35,1.0,,,55.11952,-103.42698,-12915_12271;-12914_12270;-12914_12271;-12914_12272;-12913_12269;-12913_12270;-12913_12271;-12913_12272;-12913_12273;-12912_12270;-12912_12271;-12912_12272;-12911_12271,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5341,
176,L0176,Cigar Lake Mine,1856,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel, Zinc",Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13052_12928,13,325.0,35,1.0,,,58.06887,-104.53862,-13054_12928;-13053_12927;-13053_12928;-13053_12929;-13052_12926;-13052_12927;-13052_12928;-13052_12929;-13052_12930;-13051_12927;-13051_12928;-13051_12929;-13050_12928,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1856,
177,L0177,JEB Open Pit,1780,Uranium,U-Met-Cg-Ni,"Uranium, Arsenic, Graphite, Nickel",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Met-Cg-Ni). Deposit itself unclaimed.,,-12964_12990,13,325.0,35,1.0,,,58.34723,-103.83612,-12966_12990;-12965_12989;-12965_12990;-12965_12991;-12964_12988;-12964_12989;-12964_12990;-12964_12991;-12964_12992;-12963_12989;-12963_12990;-12963_12991;-12962_12990,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1780,
178,L0178,Eagle Point South Uranium Deposit,1715b,Uranium,U-Met-Cu-Cg,"Uranium, Arsenic, Copper, Graphite, Iron, Molybdenum, Nickel",Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (U-Met-Cu-Cg). Deposit itself unclaimed.,,-12935_12978,13,325.0,35,1.0,,,58.29362,-103.60446,-12937_12978;-12936_12977;-12936_12978;-12936_12979;-12935_12976;-12935_12977;-12935_12978;-12935_12979;-12935_12980;-12934_12977;-12934_12978;-12934_12979;-12933_12978,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1715b,
