rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
177,L0177,Mud Pond,002E/13/Au 014,Copper,Cu-Ni-Ind-Au,"Copper, Nickel, Talc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni-Ind-Au). Deposit itself unclaimed.,,-7825_11107,13,325.0,30,1.0,,,49.8918,-55.61616,-7827_11107;-7826_11106;-7826_11107;-7826_11108;-7825_11105;-7825_11106;-7825_11107;-7825_11108;-7825_11109;-7824_11106;-7824_11107;-7824_11108;-7823_11107,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FAu%20014,
178,L0178,Crow Hill North,012H/09/Au 037,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7926_11068,13,325.0,30,1.0,,,49.71505,-56.33862,-7928_11068;-7927_11067;-7927_11068;-7927_11069;-7926_11066;-7926_11067;-7926_11068;-7926_11069;-7926_11070;-7925_11067;-7925_11068;-7925_11069;-7924_11068,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20037,
179,L0179,Isle aux Morts,011O/15/Au 005,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8278_10642,13,325.0,30,1.0,,,47.79964,-58.83895,-8280_10642;-8279_10641;-8279_10642;-8279_10643;-8278_10640;-8278_10641;-8278_10642;-8278_10643;-8278_10644;-8277_10641;-8277_10642;-8277_10643;-8276_10642,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20005,
180,L0180,Raven,012H/09/Au 036,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7928_11065,13,325.0,30,1.0,,,49.6999,-56.3484,-7930_11065;-7929_11064;-7929_11065;-7929_11066;-7928_11063;-7928_11064;-7928_11065;-7928_11066;-7928_11067;-7927_11064;-7927_11065;-7927_11066;-7926_11065,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20036,
181,L0181,Long Pond / Nudulama,002E/13/Cu 008,Gold,Au-Pb-Fe-Cu,"Gold, Lead, Iron, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Fe-Cu). Deposit itself unclaimed.,,-7832_11104,13,325.0,30,1.0,,,49.87576,-55.66769,-7834_11104;-7833_11103;-7833_11104;-7833_11105;-7832_11102;-7832_11103;-7832_11104;-7832_11105;-7832_11106;-7831_11103;-7831_11104;-7831_11105;-7830_11104,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20008,
182,L0182,Crow Hill South,012H/09/Au 035,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7928_11064,13,325.0,30,1.0,,,49.69621,-56.34817,-7930_11064;-7929_11063;-7929_11064;-7929_11065;-7928_11062;-7928_11063;-7928_11064;-7928_11065;-7928_11066;-7927_11063;-7927_11064;-7927_11065;-7926_11064,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20035,
183,L0183,Stewart,001M/06/Au 001,Copper,Cu-Mo-Fe-Met,"Copper, Molybdenum, Iron, Pyrophyllite, Fluorine, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Fe-Met). Deposit itself unclaimed.,,-7740_10556,12,300.0,30,1.0,,,47.41686,-55.01547,-7742_10556;-7741_10555;-7741_10556;-7741_10557;-7740_10554;-7740_10555;-7740_10556;-7740_10557;-7740_10558;-7739_10555;-7739_10556;-7739_10557,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F06%2FAu%20001,
184,L0184,Rogues Harbour,002E/13/Cu 009,Gold,Au-Pb-Cu,"Gold, Lead, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Cu). Deposit itself unclaimed.,,-7867_11077,13,325.0,30,1.0,,,49.75597,-55.91935,-7869_11077;-7868_11076;-7868_11077;-7868_11078;-7867_11075;-7867_11076;-7867_11077;-7867_11078;-7867_11079;-7866_11076;-7866_11077;-7866_11078;-7865_11077,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20009,
185,L0185,Muirs Pond,002E/13/Cu 011,Silver,Ag-Au-Fe-Ni,"Silver, Gold, Iron, Nickel, Cobalt, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au-Fe-Ni). Deposit itself unclaimed.,,-7862_11092,13,325.0,30,1.0,,,49.82406,-55.88169,-7864_11092;-7863_11091;-7863_11092;-7863_11093;-7862_11090;-7862_11091;-7862_11092;-7862_11093;-7862_11094;-7861_11091;-7861_11092;-7861_11093;-7860_11092,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20011,
186,L0186,Dorset,012H/16/Au 014,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7911_11108,13,325.0,30,1.0,,,49.893,-56.22871,-7913_11108;-7912_11107;-7912_11108;-7912_11109;-7911_11106;-7911_11107;-7911_11108;-7911_11109;-7911_11110;-7910_11107;-7910_11108;-7910_11109;-7909_11108,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20014,
187,L0187,Nippers Harbour Prospect 1,002E/13/Cu 012,Silver,Ag-Au-Fe-Pb,"Silver, Gold, Iron, Lead, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au-Fe-Pb). Deposit itself unclaimed.,,-7860_11086,13,325.0,30,1.0,,,49.79445,-55.87056,-7862_11086;-7861_11085;-7861_11086;-7861_11087;-7860_11084;-7860_11085;-7860_11086;-7860_11087;-7860_11088;-7859_11085;-7859_11086;-7859_11087;-7858_11086,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20012,
188,L0188,Dorset Extension,012H/16/Au 013,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7913_11107,13,325.0,30,1.0,,,49.89087,-56.24685,-7915_11107;-7914_11106;-7914_11107;-7914_11108;-7913_11105;-7913_11106;-7913_11107;-7913_11108;-7913_11109;-7912_11106;-7912_11107;-7912_11108;-7911_11107,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20013,
189,L0189,Albatross,012H/16/Au 009,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7913_11108,13,325.0,30,1.0,,,49.8949,-56.244,-7915_11108;-7914_11107;-7914_11108;-7914_11109;-7913_11106;-7913_11107;-7913_11108;-7913_11109;-7913_11110;-7912_11107;-7912_11108;-7912_11109;-7911_11108,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20009,
190,L0190,West Tower Pond,002D/16/Au 001,Antimony,Sb-Au,"Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Au). Deposit itself unclaimed.,,-7642_10879,13,325.0,30,1.0,,,48.86487,-54.31957,-7644_10879;-7643_10878;-7643_10879;-7643_10880;-7642_10877;-7642_10878;-7642_10879;-7642_10880;-7642_10881;-7641_10878;-7641_10879;-7641_10880;-7640_10879,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F16%2FAu%20001,
191,L0191,Startrack,002D/16/Au 002,Antimony,Sb-Au,"Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Au). Deposit itself unclaimed.,,-7645_10882,13,325.0,30,1.0,,,48.88025,-54.34247,-7647_10882;-7646_10881;-7646_10882;-7646_10883;-7645_10880;-7645_10881;-7645_10882;-7645_10883;-7645_10884;-7644_10881;-7644_10882;-7644_10883;-7643_10882,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F16%2FAu%20002,
192,L0192,Weir's Pond #1,002E/01/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7656_10960,13,325.0,30,1.0,,,49.22889,-54.41434,-7658_10960;-7657_10959;-7657_10960;-7657_10961;-7656_10958;-7656_10959;-7656_10960;-7656_10961;-7656_10962;-7655_10959;-7655_10960;-7655_10961;-7654_10960,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F01%2FAu%20002,
193,L0193,Jonathans Pond,002E/02/Au 001,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7677_10929,13,325.0,30,1.0,,,49.09048,-54.56537,-7679_10929;-7678_10928;-7678_10929;-7678_10930;-7677_10927;-7677_10928;-7677_10929;-7677_10930;-7677_10931;-7676_10928;-7676_10929;-7676_10930;-7675_10929,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20001,
194,L0194,First Pond-Gander River 2,002E/02/Mg 002,Chromium,Cr-Met,"Chromium, Magnesium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cr-Met). Deposit itself unclaimed.,,-7668_10950,13,325.0,30,1.0,,,49.18349,-54.50578,-7670_10950;-7669_10949;-7669_10950;-7669_10951;-7668_10948;-7668_10949;-7668_10950;-7668_10951;-7668_10952;-7667_10949;-7667_10950;-7667_10951;-7666_10950,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FMg%20002,
195,L0195,Weir's Brook Magnesium,002E/02/Mg 001,Chromium,Cr-Met,"Chromium, Magnesium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cr-Met). Deposit itself unclaimed.,,-7671_10946,13,325.0,30,1.0,,,49.16736,-54.52127,-7673_10946;-7672_10945;-7672_10946;-7672_10947;-7671_10944;-7671_10945;-7671_10946;-7671_10947;-7671_10948;-7670_10945;-7670_10946;-7670_10947;-7669_10946,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FMg%20001,
196,L0196,Big Pond/Blue Peter,002E/02/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7715_10935,13,325.0,30,1.0,,,49.11526,-54.83826,-7717_10935;-7716_10934;-7716_10935;-7716_10936;-7715_10933;-7715_10934;-7715_10935;-7715_10936;-7715_10937;-7714_10934;-7714_10935;-7714_10936;-7713_10935,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20002,
197,L0197,Cripple Creek,002E/02/Au 005,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7669_10949,13,325.0,30,1.0,,,49.18247,-54.51283,-7671_10949;-7670_10948;-7670_10949;-7670_10950;-7669_10947;-7669_10948;-7669_10949;-7669_10950;-7669_10951;-7668_10948;-7668_10949;-7668_10950;-7667_10949,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20005,
198,L0198,H Pond,002E/02/Au 008,Zinc,Zn-Cu-Pb-Sb,"Zinc, Copper, Lead, Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu-Pb-Sb). Deposit itself unclaimed.,,-7703_10910,10,250.0,30,1.0,,,49.00376,-54.7492,-7705_10910;-7704_10910;-7704_10911;-7703_10908;-7703_10910;-7703_10911;-7703_10912;-7702_10910;-7702_10911;-7701_10910,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20008,
199,L0199,Phoenix/Phoenix Extension,012H/16/Au 007,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7913_11108,13,325.0,30,1.0,,,49.89355,-56.24437,-7915_11108;-7914_11107;-7914_11108;-7914_11109;-7913_11106;-7913_11107;-7913_11108;-7913_11109;-7913_11110;-7912_11107;-7912_11108;-7912_11109;-7911_11108,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20007,
200,L0200,Baie Verte Mine,012H/16/Asb008,Other metallic,Met,"Magnesium, Asbestos",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7906_11127,13,325.0,30,1.0,,,49.97974,-56.19399,-7908_11127;-7907_11126;-7907_11127;-7907_11128;-7906_11125;-7906_11126;-7906_11127;-7906_11128;-7906_11129;-7905_11126;-7905_11127;-7905_11128;-7904_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAsb008,
201,L0201,Hickey's Pond,001M/16/Au 001,Silver,Ag-Fe-Au,"Silver, Iron, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Fe-Au). Deposit itself unclaimed.,,-7645_10637,13,325.0,30,1.0,,,47.77942,-54.3369,-7647_10637;-7646_10636;-7646_10637;-7646_10638;-7645_10635;-7645_10636;-7645_10637;-7645_10638;-7645_10639;-7644_10636;-7644_10637;-7644_10638;-7643_10637,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F16%2FAu%20001,
202,L0202,Mount Misery,002E/13/Cu 005,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-7849_11092,13,325.0,30,1.0,,,49.82173,-55.79249,-7851_11092;-7850_11091;-7850_11092;-7850_11093;-7849_11090;-7849_11091;-7849_11092;-7849_11093;-7849_11094;-7848_11091;-7848_11092;-7848_11093;-7847_11092,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20005,
203,L0203,Trapper North,013H/10/V  003,Titanium,Ti-V,"Titanium, Vanadium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ti-V). Deposit itself unclaimed.,,-8012_11921,13,325.0,30,1.0,,,53.54784,-56.94718,-8014_11921;-8013_11920;-8013_11921;-8013_11922;-8012_11919;-8012_11920;-8012_11921;-8012_11922;-8012_11923;-8011_11920;-8011_11921;-8011_11922;-8010_11921,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013H%2F10%2FV%20%20003,
204,L0204,Oledogs,012H/14/Au 007,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-8038_11076,13,325.0,30,1.0,,,49.75218,-57.13086,-8040_11076;-8039_11075;-8039_11076;-8039_11077;-8038_11074;-8038_11075;-8038_11076;-8038_11077;-8038_11078;-8037_11075;-8037_11076;-8037_11077;-8036_11076,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F14%2FAu%20007,
205,L0205,Ironbound IH1,011P/13/Zn 009,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-8129_10648,13,325.0,30,1.0,,,47.82847,-57.78219,-8131_10648;-8130_10647;-8130_10648;-8130_10649;-8129_10646;-8129_10647;-8129_10648;-8129_10649;-8129_10650;-8128_10647;-8128_10648;-8128_10649;-8127_10648,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20009,
206,L0206,Lynx Lake Nickel South,013B/11/Ni 001,Cobalt,Co-Ni,"Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Co-Ni). Deposit itself unclaimed.,,-8365_11704,13,325.0,30,1.0,,,52.56922,-59.45371,-8367_11704;-8366_11703;-8366_11704;-8366_11705;-8365_11702;-8365_11703;-8365_11704;-8365_11705;-8365_11706;-8364_11703;-8364_11704;-8364_11705;-8363_11704,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013B%2F11%2FNi%20001,
207,L0207,Lynx Lake Nickel North,013B/11/Ni 002,Cobalt,Co-Ni,"Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Co-Ni). Deposit itself unclaimed.,,-8364_11704,13,325.0,30,1.0,,,52.57032,-59.45229,-8366_11704;-8365_11703;-8365_11704;-8365_11705;-8364_11702;-8364_11703;-8364_11704;-8364_11705;-8364_11706;-8363_11703;-8363_11704;-8363_11705;-8362_11704,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013B%2F11%2FNi%20002,
208,L0208,Ronan Deposit,012B/10/Ba 003,Other metallic,Met,"Strontium, Barium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8275_10811,13,325.0,30,1.0,,,48.56074,-58.8161,-8277_10811;-8276_10810;-8276_10811;-8276_10812;-8275_10809;-8275_10810;-8275_10811;-8275_10812;-8275_10813;-8274_10810;-8274_10811;-8274_10812;-8273_10811,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FBa%20003,
209,L0209,Sail Pond Trench No2,002M/04/Ag 009,Antimony,Sb-Cu-Au-Pb,"Antimony, Copper, Gold, Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Cu-Au-Pb). Deposit itself unclaimed.,,-7869_11358,13,325.0,30,1.0,,,51.01871,-55.9299,-7871_11358;-7870_11357;-7870_11358;-7870_11359;-7869_11356;-7869_11357;-7869_11358;-7869_11359;-7869_11360;-7868_11357;-7868_11358;-7868_11359;-7867_11358,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002M%2F04%2FAg%20009,
210,L0210,South Labrador Pond,012B/10/Fe 002,Titanium,Ti-Fe,"Titanium, Iron",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ti-Fe). Deposit itself unclaimed.,,-8233_10799,13,325.0,30,1.0,,,48.50476,-58.51896,-8235_10799;-8234_10798;-8234_10799;-8234_10800;-8233_10797;-8233_10798;-8233_10799;-8233_10800;-8233_10801;-8232_10798;-8232_10799;-8232_10800;-8231_10799,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FFe%20002,
211,L0211,Ironbound IH3,011P/13/Zn 010,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-8130_10648,13,325.0,30,1.0,,,47.82894,-57.78549,-8132_10648;-8131_10647;-8131_10648;-8131_10649;-8130_10646;-8130_10647;-8130_10648;-8130_10649;-8130_10650;-8129_10647;-8129_10648;-8129_10649;-8128_10648,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FZn%20010,
212,L0212,240 Zone,011O/09/Au 011,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8175_10626,13,325.0,30,1.0,,,47.73124,-58.10317,-8177_10626;-8176_10625;-8176_10626;-8176_10627;-8175_10624;-8175_10625;-8175_10626;-8175_10627;-8175_10628;-8174_10625;-8174_10626;-8174_10627;-8173_10626,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F09%2FAu%20011,
213,L0213,Southwest Extension,011O/09/Au 012,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8174_10627,13,325.0,30,1.0,,,47.73386,-58.09908,-8176_10627;-8175_10626;-8175_10627;-8175_10628;-8174_10625;-8174_10626;-8174_10627;-8174_10628;-8174_10629;-8173_10626;-8173_10627;-8173_10628;-8172_10627,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F09%2FAu%20012,
214,L0214,Whiskey Jack,012H/10/Au 016,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8017_11064,12,300.0,30,1.0,,,49.69798,-56.98498,-8018_11063;-8018_11064;-8018_11065;-8017_11062;-8017_11063;-8017_11064;-8017_11065;-8017_11066;-8016_11063;-8016_11064;-8016_11065;-8015_11064,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20016,
215,L0215,Jaclyn North - Golden Promise,012A/16/Au 007,Lead,Pb-Met-Au,"Lead, Zinc. Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Met-Au). Deposit itself unclaimed.,,-7900_10888,13,325.0,30,1.0,,,48.90831,-56.15213,-7902_10888;-7901_10887;-7901_10888;-7901_10889;-7900_10886;-7900_10887;-7900_10888;-7900_10889;-7900_10890;-7899_10887;-7899_10888;-7899_10889;-7898_10888,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012A%2F16%2FAu%20007,
216,L0216,Jaclyn South - Golden Promise,012A/16/Au 008,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7900_10887,13,325.0,30,1.0,,,48.90303,-56.14941,-7902_10887;-7901_10886;-7901_10887;-7901_10888;-7900_10885;-7900_10886;-7900_10887;-7900_10888;-7900_10889;-7899_10886;-7899_10887;-7899_10888;-7898_10887,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012A%2F16%2FAu%20008,
217,L0217,Mustang South,013J/12/U  020,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8423_12160,13,325.0,30,1.0,,,54.61942,-59.86944,-8425_12160;-8424_12159;-8424_12160;-8424_12161;-8423_12158;-8423_12159;-8423_12160;-8423_12161;-8423_12162;-8422_12159;-8422_12160;-8422_12161;-8421_12160,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20020,
218,L0218,Limestone Brook,011O/14/Cu 023,Zinc,Zn-Ag-Cu,"Zinc, Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ag-Cu). Deposit itself unclaimed.,,-8316_10662,13,325.0,30,1.0,,,47.8924,-59.11199,-8318_10662;-8317_10661;-8317_10662;-8317_10663;-8316_10660;-8316_10661;-8316_10662;-8316_10663;-8316_10664;-8315_10661;-8315_10662;-8315_10663;-8314_10662,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F14%2FCu%20023,
219,L0219,Kelstone,001M/03/Au 001,Copper,Cu-Ag-Zn-Au,"Copper, Silver, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Zn-Au). Deposit itself unclaimed.,,-7761_10504,13,325.0,30,1.0,,,47.18017,-55.16553,-7763_10504;-7762_10503;-7762_10504;-7762_10505;-7761_10502;-7761_10503;-7761_10504;-7761_10505;-7761_10506;-7760_10503;-7760_10504;-7760_10505;-7759_10504,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F03%2FAu%20001,
220,L0220,Fox Meadow,013A/09/Ree004,Rare earths,REE,Rare Earth Elements,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (REE). Deposit itself unclaimed.,,-7943_11694,13,325.0,30,1.0,,,52.52785,-56.45874,-7945_11694;-7944_11693;-7944_11694;-7944_11695;-7943_11692;-7943_11693;-7943_11694;-7943_11695;-7943_11696;-7942_11693;-7942_11694;-7942_11695;-7941_11694,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013A%2F09%2FRee004,
221,L0221,Cripple Hand,002E/02/Au 020,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-7670_10950,13,325.0,30,1.0,,,49.18293,-54.5147,-7672_10950;-7671_10949;-7671_10950;-7671_10951;-7670_10948;-7670_10949;-7670_10950;-7670_10951;-7670_10952;-7669_10949;-7669_10950;-7669_10951;-7668_10950,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20020,
222,L0222,Windowglass Hill - Area #1,011O/10/Au 006,Lead,Pb-Cu-Ag-Au,"Lead, Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Ag-Au). Deposit itself unclaimed.,,-8296_10627,13,325.0,30,1.0,,,47.73462,-58.96957,-8298_10627;-8297_10626;-8297_10627;-8297_10628;-8296_10625;-8296_10626;-8296_10627;-8296_10628;-8296_10629;-8295_10626;-8295_10627;-8295_10628;-8294_10627,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20006,
223,L0223,Windowglass Hill - Area #4,011O/10/Au 010,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8294_10629,13,325.0,30,1.0,,,47.74293,-58.9545,-8296_10629;-8295_10628;-8295_10629;-8295_10630;-8294_10627;-8294_10628;-8294_10629;-8294_10630;-8294_10631;-8293_10628;-8293_10629;-8293_10630;-8292_10629,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20010,
224,L0224,Rock Rolling Hill,013A/09/Ree001,Rare earths,REE,Rare Earth Elements,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (REE). Deposit itself unclaimed.,,-7946_11694,13,325.0,30,1.0,,,52.5255,-56.47528,-7948_11694;-7947_11693;-7947_11694;-7947_11695;-7946_11692;-7946_11693;-7946_11694;-7946_11695;-7946_11696;-7945_11693;-7945_11694;-7945_11695;-7944_11694,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013A%2F09%2FRee001,
