rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
179,L0179,Apsy Zone,012H/15/Au 014,Silver,Ag-Au,"Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Au). Deposit itself unclaimed.,,-8028_11108,13,325.0,29,1.0,,49.89471,-56.82917,-8030_11108;-8029_11107;-8029_11108;-8029_11109;-8028_11106;-8028_11107;-8028_11108;-8028_11109;-8028_11110;-8027_11107;-8027_11108;-8027_11109;-8026_11108,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F15%2FAu%20014,
180,L0180,Porcupine Strand North Beach,013I/03/Ti 001,Other metallic,Met-Fe,"Garnet, Iron, Niobium, Tantalum, Titanium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-8097_12031,13,325.0,29,1.0,,54.03818,-57.31912,-8099_12031;-8098_12030;-8098_12031;-8098_12032;-8097_12029;-8097_12030;-8097_12031;-8097_12032;-8097_12033;-8096_12030;-8096_12031;-8096_12032;-8095_12031,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013I%2F03%2FTi%20001,
181,L0181,Deer Cove Main Zone,012I/01/Au 001,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7917_11135,13,325.0,29,1.0,,50.01619,-56.04389,-7919_11135;-7918_11134;-7918_11135;-7918_11136;-7917_11133;-7917_11134;-7917_11135;-7917_11136;-7917_11137;-7916_11134;-7916_11135;-7916_11136;-7915_11135,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FAu%20001,
182,L0182,Michelin Deposit,013J/12/U  001,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8473_12152,13,325.0,29,1.0,,54.58562,-59.98056,-8475_12152;-8474_12151;-8474_12152;-8474_12153;-8473_12150;-8473_12151;-8473_12152;-8473_12153;-8473_12154;-8472_12151;-8472_12152;-8472_12153;-8471_12152,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20001,
183,L0183,Rainbow Deposit,013J/12/U  008,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8475_12148,9,225.0,29,1.0,,54.56417,-59.99369,-8475_12146;-8475_12147;-8475_12148;-8475_12149;-8475_12150;-8474_12147;-8474_12148;-8474_12149;-8473_12148,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20008,
184,L0184,Burnt Lake North (Main Zone),013J/12/U  012,Other metallic,Met-Zn-Pb-Mo,"Fluorine, Zinc, Lead, Molybdenum, Gold, Silver, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Zn-Pb-Mo). Deposit itself unclaimed.,,-8435_12164,13,325.0,29,1.0,,54.63965,-59.70939,-8437_12164;-8436_12163;-8436_12164;-8436_12165;-8435_12162;-8435_12163;-8435_12164;-8435_12165;-8435_12166;-8434_12163;-8434_12164;-8434_12165;-8433_12164,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20012,
185,L0185,Norsk North Block,012B/10/Dol003,Other metallic,Met-Ind,"Magnesium, Dolomite",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8332_10805,13,325.0,29,1.0,,48.53397,-58.9773,-8334_10805;-8333_10804;-8333_10805;-8333_10806;-8332_10803;-8332_10804;-8332_10805;-8332_10806;-8332_10807;-8331_10804;-8331_10805;-8331_10806;-8330_10805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FDol003,
186,L0186,Norsk South Block,012B/10/Dol004,Other metallic,Met-Ind,"Magnesium, Dolomite",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8334_10803,13,325.0,29,1.0,,48.52445,-58.99684,-8336_10803;-8335_10802;-8335_10803;-8335_10804;-8334_10801;-8334_10802;-8334_10803;-8334_10804;-8334_10805;-8333_10802;-8333_10803;-8333_10804;-8332_10803,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FDol004,
187,L0187,PW Zone,011O/10/Au 011,Silver,Ag-Au,"Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Au). Deposit itself unclaimed.,,-8327_10630,13,325.0,29,1.0,,47.74631,-58.94364,-8329_10630;-8328_10629;-8328_10630;-8328_10631;-8327_10628;-8327_10629;-8327_10630;-8327_10631;-8327_10632;-8326_10629;-8326_10630;-8326_10631;-8325_10630,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20011,
188,L0188,Deep Fox,003D/05/Ree007,Other metallic,Met,Rare Earth Elements,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-7862_11661,13,325.0,29,1.0,,52.3805,-55.64987,-7864_11661;-7863_11660;-7863_11661;-7863_11662;-7862_11659;-7862_11660;-7862_11661;-7862_11662;-7862_11663;-7861_11660;-7861_11661;-7861_11662;-7860_11661,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=003D%2F05%2FRee007,
189,L0189,Deer Cove Talc Zone,012I/01/Tlc001,Other metallic,Met-Ind,"Magnesium, Talc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-7918_11135,13,325.0,29,1.0,,50.01534,-56.04949,-7920_11135;-7919_11134;-7919_11135;-7919_11136;-7918_11133;-7918_11134;-7918_11135;-7918_11136;-7918_11137;-7917_11134;-7917_11135;-7917_11136;-7916_11135,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FTlc001,
190,L0190,Wabush No. 7,023G/02/Fe 007,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9452_11805,13,325.0,29,1.0,,53.02512,-66.90531,-9454_11805;-9453_11804;-9453_11805;-9453_11806;-9452_11803;-9452_11804;-9452_11805;-9452_11806;-9452_11807;-9451_11804;-9451_11805;-9451_11806;-9450_11805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20007,
191,L0191,Lorraine No. 4,023G/02/Fe 008,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9448_11818,13,325.0,29,1.0,,53.08316,-66.87726,-9450_11818;-9449_11817;-9449_11818;-9449_11819;-9448_11816;-9448_11817;-9448_11818;-9448_11819;-9448_11820;-9447_11817;-9447_11818;-9447_11819;-9446_11818,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20008,
192,L0192,Windowglass Hill - Main Zone,011O/10/Au 001,Copper,Cu-Pb-Zn-Ag,"Copper, Lead, Zinc, Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Pb-Zn-Ag). Deposit itself unclaimed.,,-8329_10629,13,325.0,29,1.0,,47.74279,-58.95727,-8331_10629;-8330_10628;-8330_10629;-8330_10630;-8329_10627;-8329_10628;-8329_10629;-8329_10630;-8329_10631;-8328_10628;-8328_10629;-8328_10630;-8327_10629,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20001,
193,L0193,Mills Lake,023B/14/Fe 002,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9465_11754,13,325.0,29,1.0,,52.79808,-67.00413,-9467_11754;-9466_11753;-9466_11754;-9466_11755;-9465_11752;-9465_11753;-9465_11754;-9465_11755;-9465_11756;-9464_11753;-9464_11754;-9464_11755;-9463_11754,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20002,
194,L0194,Neal 1,023B/14/Fe 008,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9486_11788,13,325.0,29,1.0,,52.95013,-67.15191,-9488_11788;-9487_11787;-9487_11788;-9487_11789;-9486_11786;-9486_11787;-9486_11788;-9486_11789;-9486_11790;-9485_11787;-9485_11788;-9485_11789;-9484_11788,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20008,
195,L0195,Redmond 5,023J/10/Fe 005,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9435_12180,13,325.0,29,1.0,,54.70854,-66.79175,-9437_12180;-9436_12179;-9436_12180;-9436_12181;-9435_12178;-9435_12179;-9435_12180;-9435_12181;-9435_12182;-9434_12179;-9434_12180;-9434_12181;-9433_12180,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20005,
196,L0196,Houston 1,023J/10/Fe 008,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9416_12180,13,325.0,29,1.0,,54.70748,-66.65615,-9418_12180;-9417_12179;-9417_12180;-9417_12181;-9416_12178;-9416_12179;-9416_12180;-9416_12181;-9416_12182;-9415_12179;-9415_12180;-9415_12181;-9414_12180,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20008,
197,L0197,Houston 2,023J/10/Fe 009,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9417_12181,13,325.0,29,1.0,,54.71245,-66.66257,-9419_12181;-9418_12180;-9418_12181;-9418_12182;-9417_12179;-9417_12180;-9417_12181;-9417_12182;-9417_12183;-9416_12180;-9416_12181;-9416_12182;-9415_12181,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20009,
198,L0198,Houston 3,023J/10/Fe 010,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9415_12178,13,325.0,29,1.0,,54.69887,-66.64483,-9417_12178;-9416_12177;-9416_12178;-9416_12179;-9415_12176;-9415_12177;-9415_12178;-9415_12179;-9415_12180;-9414_12177;-9414_12178;-9414_12179;-9413_12178,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20010,
199,L0199,Rose,023B/14/Fe 020,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9469_11762,13,325.0,29,1.0,,52.83351,-67.0311,-9471_11762;-9470_11761;-9470_11762;-9470_11763;-9469_11760;-9469_11761;-9469_11762;-9469_11763;-9469_11764;-9468_11761;-9468_11762;-9468_11763;-9467_11762,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20020,
200,L0200,Knight,023B/14/Fe 028,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9466_11788,13,325.0,29,1.0,,52.94868,-67.01146,-9468_11788;-9467_11787;-9467_11788;-9467_11789;-9466_11786;-9466_11787;-9466_11788;-9466_11789;-9466_11790;-9465_11787;-9465_11788;-9465_11789;-9464_11788,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20028,
201,L0201,Sheps Lake,023J/11/Fe 001,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9474_12186,13,325.0,29,1.0,,54.73475,-67.06362,-9476_12186;-9475_12185;-9475_12186;-9475_12187;-9474_12184;-9474_12185;-9474_12186;-9474_12187;-9474_12188;-9473_12185;-9473_12186;-9473_12187;-9472_12186,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F11%2FFe%20001,
202,L0202,Howells River West Zone A,023J/14/Fe 001,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9502_12225,13,325.0,29,1.0,,54.90958,-67.26052,-9504_12225;-9503_12224;-9503_12225;-9503_12226;-9502_12223;-9502_12224;-9502_12225;-9502_12226;-9502_12227;-9501_12224;-9501_12225;-9501_12226;-9500_12225,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20001,
203,L0203,Howells River West Zone B,023J/14/Fe 002,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9495_12216,13,325.0,29,1.0,,54.87235,-67.21584,-9497_12216;-9496_12215;-9496_12216;-9496_12217;-9495_12214;-9495_12215;-9495_12216;-9495_12217;-9495_12218;-9494_12215;-9494_12216;-9494_12217;-9493_12216,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20002,
204,L0204,Kivivic No 4,023O/03/Fe 004,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9505_12256,13,325.0,29,1.0,,55.04865,-67.28158,-9507_12256;-9506_12255;-9506_12256;-9506_12257;-9505_12254;-9505_12255;-9505_12256;-9505_12257;-9505_12258;-9504_12255;-9504_12256;-9504_12257;-9503_12256,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20004,
205,L0205,Kivivic No 5,023O/03/Fe 005,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9507_12260,13,325.0,29,1.0,,55.06664,-67.29537,-9509_12260;-9508_12259;-9508_12260;-9508_12261;-9507_12258;-9507_12259;-9507_12260;-9507_12261;-9507_12262;-9506_12259;-9506_12260;-9506_12261;-9505_12260,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20005,
206,L0206,Duley No. 1,023B/14/Fe 001,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9473_11771,13,325.0,29,1.0,,52.87237,-67.05874,-9475_11771;-9474_11770;-9474_11771;-9474_11772;-9473_11769;-9473_11770;-9473_11771;-9473_11772;-9473_11773;-9472_11770;-9472_11771;-9472_11772;-9471_11771,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20001,
207,L0207,Mart Lake Graphite,023B/14/Gf 001,Copper,Cu-Zn-Ag-Ind,"Copper, Zinc, Silver, Graphite",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Zn-Ag-Ind). Deposit itself unclaimed.,,-9467_11761,13,325.0,29,1.0,,52.8283,-67.01484,-9469_11761;-9468_11760;-9468_11761;-9468_11762;-9467_11759;-9467_11760;-9467_11761;-9467_11762;-9467_11763;-9466_11760;-9466_11761;-9466_11762;-9465_11761,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FGf%20001,
208,L0208,Wabush No. 1,023B/15/Fe 002,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9461_11790,13,325.0,29,1.0,,52.9599,-66.9704,-9463_11790;-9462_11789;-9462_11790;-9462_11791;-9461_11788;-9461_11789;-9461_11790;-9461_11791;-9461_11792;-9460_11789;-9460_11790;-9460_11791;-9459_11790,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FFe%20002,
209,L0209,Timmins No 7,023J/14/Fe 025,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9475_12221,13,325.0,29,1.0,,54.89246,-67.07259,-9477_12221;-9476_12220;-9476_12221;-9476_12222;-9475_12219;-9475_12220;-9475_12221;-9475_12222;-9475_12223;-9474_12220;-9474_12221;-9474_12222;-9473_12221,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20025,
210,L0210,Timmins No 8,023J/14/Fe 026,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9476_12222,13,325.0,29,1.0,,54.89589,-67.07944,-9478_12222;-9477_12221;-9477_12222;-9477_12223;-9476_12220;-9476_12221;-9476_12222;-9476_12223;-9476_12224;-9475_12221;-9475_12222;-9475_12223;-9474_12222,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20026,
211,L0211,Howse,023J/14/Fe 028,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9485_12224,13,325.0,29,1.0,,54.9089,-67.14075,-9487_12224;-9486_12223;-9486_12224;-9486_12225;-9485_12222;-9485_12223;-9485_12224;-9485_12225;-9485_12226;-9484_12223;-9484_12224;-9484_12225;-9483_12224,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20028,
212,L0212,Keats South,002D/15/Au 060,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7748_10904,13,325.0,29,1.0,,48.97791,-54.84407,-7750_10904;-7749_10903;-7749_10904;-7749_10905;-7748_10902;-7748_10903;-7748_10904;-7748_10905;-7748_10906;-7747_10903;-7747_10904;-7747_10905;-7746_10904,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20060,
213,L0213,Kivivic No 3,023O/03/Fe 003,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9502_12256,13,325.0,29,1.0,,55.05061,-67.2613,-9504_12256;-9503_12255;-9503_12256;-9503_12257;-9502_12254;-9502_12255;-9502_12256;-9502_12257;-9502_12258;-9501_12255;-9501_12256;-9501_12257;-9500_12256,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20003,
214,L0214,Salvage,002C/12/Cu 002,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7580_10842,13,325.0,23,1.0,,48.69833,-53.65881,-7582_10842;-7581_10841;-7581_10842;-7581_10843;-7580_10840;-7580_10841;-7580_10842;-7580_10843;-7580_10844;-7579_10841;-7579_10842;-7579_10843;-7578_10842,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002C%2F12%2FCu%20002,
215,L0215,Taylor Brook Titanium No 2,012H/11/Ti 002,Copper,Cu-Ni-Met,"Copper, Nickel, Vanadium, Titanium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni-Met). Deposit itself unclaimed.,,-8075_11044,13,325.0,23,1.0,,49.60515,-57.15743,-8077_11044;-8076_11043;-8076_11044;-8076_11045;-8075_11042;-8075_11043;-8075_11044;-8075_11045;-8075_11046;-8074_11043;-8074_11044;-8074_11045;-8073_11044,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F11%2FTi%20002,
216,L0216,Big Dave,002E/02/Au 030,Other metallic,Met-Cu-Au,"Antimony, Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Au). Deposit itself unclaimed.,,-7742_10912,13,325.0,23,1.0,,49.01286,-54.80488,-7744_10912;-7743_10911;-7743_10912;-7743_10913;-7742_10910;-7742_10911;-7742_10912;-7742_10913;-7742_10914;-7741_10911;-7741_10912;-7741_10913;-7740_10912,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20030,
217,L0217,Sharpie Ridge,012H/16/Au 089,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7947_11106,13,325.0,23,1.0,,49.88751,-56.25547,-7949_11106;-7948_11105;-7948_11106;-7948_11107;-7947_11104;-7947_11105;-7947_11106;-7947_11107;-7947_11108;-7946_11105;-7946_11106;-7946_11107;-7945_11106,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20089,
218,L0218,Taylor Brook Titanium,012H/11/Ti 001,Other metallic,Met-Cu-Ni-Co,"Vanadium, Copper, Nickel, Cobalt, Titanium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Ni-Co). Deposit itself unclaimed.,,-8074_11043,13,325.0,23,1.0,,49.60283,-57.15223,-8076_11043;-8075_11042;-8075_11043;-8075_11044;-8074_11041;-8074_11042;-8074_11043;-8074_11044;-8074_11045;-8073_11042;-8073_11043;-8073_11044;-8072_11043,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F11%2FTi%20001,
219,L0219,Cape Ray 325,011O/15/Au 016,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8326_10631,13,325.0,23,1.0,,47.75175,-58.93714,-8328_10631;-8327_10630;-8327_10631;-8327_10632;-8326_10629;-8326_10630;-8326_10631;-8326_10632;-8326_10633;-8325_10630;-8325_10631;-8325_10632;-8324_10631,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20016,
220,L0220,Cape Ray 351,011O/15/Au 014,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8323_10633,13,325.0,23,1.0,,47.76303,-58.91762,-8325_10633;-8324_10632;-8324_10633;-8324_10634;-8323_10631;-8323_10632;-8323_10633;-8323_10634;-8323_10635;-8322_10632;-8322_10633;-8322_10634;-8321_10633,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20014,
221,L0221,Cape Ray 336,011O/15/Au 015,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8324_10632,13,325.0,23,1.0,,47.75687,-58.9257,-8326_10632;-8325_10631;-8325_10632;-8325_10633;-8324_10630;-8324_10631;-8324_10632;-8324_10633;-8324_10634;-8323_10631;-8323_10632;-8323_10633;-8322_10632,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20015,
222,L0222,Flora Lake South No. 2,023B/15/Kyn002,Other metallic,Met-Ind,"Garnet, Mica, Corundum, Graphite, Kyanite",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-9436_11770,13,325.0,23,1.0,,52.86866,-66.79503,-9438_11770;-9437_11769;-9437_11770;-9437_11771;-9436_11768;-9436_11769;-9436_11770;-9436_11771;-9436_11772;-9435_11769;-9435_11770;-9435_11771;-9434_11770,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FKyn002,
223,L0223,Elross Lake West No 5,023J/14/Fe 013,Other metallic,Met-Fe,"Manganese, Iron",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Fe). Deposit itself unclaimed.,,-9495_12214,13,325.0,23,1.0,,54.86136,-67.21383,-9497_12214;-9496_12213;-9496_12214;-9496_12215;-9495_12212;-9495_12213;-9495_12214;-9495_12215;-9495_12216;-9494_12213;-9494_12214;-9494_12215;-9493_12214,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20013,
224,L0224,Elross Lake West No 6,023J/14/Fe 014,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9494_12213,13,325.0,23,1.0,,54.85596,-67.20706,-9496_12213;-9495_12212;-9495_12213;-9495_12214;-9494_12211;-9494_12212;-9494_12213;-9494_12214;-9494_12215;-9493_12212;-9493_12213;-9493_12214;-9492_12213,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20014,
225,L0225,Elross Lake West No 7,023J/14/Fe 015,Other metallic,Met-Fe,"Manganese, Iron",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Fe). Deposit itself unclaimed.,,-9492_12210,13,325.0,23,1.0,,54.8439,-67.19436,-9494_12210;-9493_12209;-9493_12210;-9493_12211;-9492_12208;-9492_12209;-9492_12210;-9492_12211;-9492_12212;-9491_12209;-9491_12210;-9491_12211;-9490_12210,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20015,
226,L0226,Elross Lake West No 8,023J/14/Fe 016,Other metallic,Met-Fe,"Manganese, Iron",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Fe). Deposit itself unclaimed.,,-9492_12209,13,325.0,23,1.0,,54.8412,-67.19354,-9494_12209;-9493_12208;-9493_12209;-9493_12210;-9492_12207;-9492_12208;-9492_12209;-9492_12210;-9492_12211;-9491_12208;-9491_12209;-9491_12210;-9490_12209,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20016,
