rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
149,L0149,Round Pond Deposit,012P/08/Zn 015,Other metallic,Met-Pb-Zn,"Fluorine, Lead, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Pb-Zn). Deposit itself unclaimed.,,-7926_11411,13,325.0,29,1.0,,51.25735,-56.26701,-7928_11411;-7927_11410;-7927_11411;-7927_11412;-7926_11409;-7926_11410;-7926_11411;-7926_11412;-7926_11413;-7925_11410;-7925_11411;-7925_11412;-7924_11411,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012P%2F08%2FZn%20015,
150,L0150,Timmins No 5,023J/14/Fe 024,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9451_12214,13,325.0,29,1.0,,54.86384,-67.09327,-9453_12214;-9452_12213;-9452_12214;-9452_12215;-9451_12212;-9451_12213;-9451_12214;-9451_12215;-9451_12216;-9450_12213;-9450_12214;-9450_12215;-9449_12214,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20024,
151,L0151,Timmins No 7,023J/14/Fe 025,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9449_12221,13,325.0,29,1.0,,54.89246,-67.07259,-9451_12221;-9450_12220;-9450_12221;-9450_12222;-9449_12219;-9449_12220;-9449_12221;-9449_12222;-9449_12223;-9448_12220;-9448_12221;-9448_12222;-9447_12221,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20025,
152,L0152,Timmins No 8,023J/14/Fe 026,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9449_12222,13,325.0,29,1.0,,54.89589,-67.07944,-9451_12222;-9450_12221;-9450_12222;-9450_12223;-9449_12220;-9449_12221;-9449_12222;-9449_12223;-9449_12224;-9448_12221;-9448_12222;-9448_12223;-9447_12222,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20026,
153,L0153,Howse,023J/14/Fe 028,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9458_12224,13,325.0,29,1.0,,54.9089,-67.14075,-9460_12224;-9459_12223;-9459_12224;-9459_12225;-9458_12222;-9458_12223;-9458_12224;-9458_12225;-9458_12226;-9457_12223;-9457_12224;-9457_12225;-9456_12224,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20028,
154,L0154,Ruth Lake No 8,023J/15/Fe 009,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9419_12196,13,325.0,29,1.0,,54.78104,-66.86577,-9421_12196;-9420_12195;-9420_12196;-9420_12197;-9419_12194;-9419_12195;-9419_12196;-9419_12197;-9419_12198;-9418_12195;-9418_12196;-9418_12197;-9417_12196,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20009,
155,L0155,Nash Lake (Main Zone),013J/13/U  006,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8399_12225,13,325.0,29,1.0,,54.91032,-59.62004,-8401_12225;-8400_12224;-8400_12225;-8400_12226;-8399_12223;-8399_12224;-8399_12225;-8399_12226;-8399_12227;-8398_12224;-8398_12225;-8398_12226;-8397_12225,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F13%2FU%20%20006,
156,L0156,Inda Lake,013J/13/U  009,Molybdenum,Mo-Cu-U,"Molybdenum, Copper, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mo-Cu-U). Deposit itself unclaimed.,,-8393_12228,13,325.0,29,1.0,,54.92456,-59.5807,-8395_12228;-8394_12227;-8394_12228;-8394_12229;-8393_12226;-8393_12227;-8393_12228;-8393_12229;-8393_12230;-8392_12227;-8392_12228;-8392_12229;-8391_12228,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F13%2FU%20%20009,
157,L0157,Gear Lake,013J/13/U  010,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8388_12232,13,325.0,29,1.0,,54.94329,-59.54386,-8390_12232;-8389_12231;-8389_12232;-8389_12233;-8388_12230;-8388_12231;-8388_12232;-8388_12233;-8388_12234;-8387_12231;-8387_12232;-8387_12233;-8386_12232,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F13%2FU%20%20010,
158,L0158,Kitts,013J/14/U  001,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8380_12244,10,250.0,29,1.0,,54.99779,-59.4872,-8382_12244;-8381_12243;-8381_12244;-8380_12242;-8380_12243;-8380_12244;-8380_12246;-8379_12243;-8379_12244;-8378_12244,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F14%2FU%20%20001,
159,L0159,Aillik Prospect,013O/03/Mo 003,Uranium,U-Met-Cu-Mo,"Uranium, Fluorine, Copper, Molybdenum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U-Met-Cu-Mo). Deposit itself unclaimed.,,-8335_12292,13,325.0,29,1.0,,55.21102,-59.16645,-8337_12292;-8336_12291;-8336_12292;-8336_12293;-8335_12290;-8335_12291;-8335_12292;-8335_12293;-8335_12294;-8334_12291;-8334_12292;-8334_12293;-8333_12292,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013O%2F03%2FMo%20003,
160,L0160,Ruth Lake No 2,023J/15/Fe 011,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9421_12200,13,325.0,29,1.0,,54.79747,-66.87487,-9423_12200;-9422_12199;-9422_12200;-9422_12201;-9421_12198;-9421_12199;-9421_12200;-9421_12201;-9421_12202;-9420_12199;-9420_12200;-9420_12201;-9419_12200,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20011,
161,L0161,Knob Lake 1,023J/15/Fe 013,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9411_12195,13,325.0,29,1.0,,54.7766,-66.80589,-9413_12195;-9412_12194;-9412_12195;-9412_12196;-9411_12193;-9411_12194;-9411_12195;-9411_12196;-9411_12197;-9410_12194;-9410_12195;-9410_12196;-9409_12195,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20013,
162,L0162,Ferriman No 7,023J/15/Fe 014,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9431_12203,13,325.0,29,1.0,,54.81281,-66.94581,-9433_12203;-9432_12202;-9432_12203;-9432_12204;-9431_12201;-9431_12202;-9431_12203;-9431_12204;-9431_12205;-9430_12202;-9430_12203;-9430_12204;-9429_12203,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20014,
163,L0163,Wabush No. 6,023G/02/Fe 006,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9423_11803,13,325.0,29,1.0,,53.01798,-66.89298,-9425_11803;-9424_11802;-9424_11803;-9424_11804;-9423_11801;-9423_11802;-9423_11803;-9423_11804;-9423_11805;-9422_11802;-9422_11803;-9422_11804;-9421_11803,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20006,
164,L0164,Wabush No. 7,023G/02/Fe 007,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9425_11805,13,325.0,29,1.0,,53.02512,-66.90531,-9427_11805;-9426_11804;-9426_11805;-9426_11806;-9425_11803;-9425_11804;-9425_11805;-9425_11806;-9425_11807;-9424_11804;-9424_11805;-9424_11806;-9423_11805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20007,
165,L0165,Lorraine No. 4,023G/02/Fe 008,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9421_11818,13,325.0,29,1.0,,53.08316,-66.87726,-9423_11818;-9422_11817;-9422_11818;-9422_11819;-9421_11816;-9421_11817;-9421_11818;-9421_11819;-9421_11820;-9420_11817;-9420_11818;-9420_11819;-9419_11818,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20008,
166,L0166,Julienne Lake,023G/02/Fe 009,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9408_11830,13,325.0,29,1.0,,53.13733,-66.7836,-9410_11830;-9409_11829;-9409_11830;-9409_11831;-9408_11828;-9408_11829;-9408_11830;-9408_11831;-9408_11832;-9407_11829;-9407_11830;-9407_11831;-9406_11830,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20009,
167,L0167,Joyce Lake,023J/15/Fe 030,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9373_12222,13,325.0,29,1.0,,54.8993,-66.53366,-9375_12222;-9374_12221;-9374_12222;-9374_12223;-9373_12220;-9373_12221;-9373_12222;-9373_12223;-9373_12224;-9372_12221;-9372_12222;-9372_12223;-9371_12222,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20030,
168,L0168,Attikamagen Deposit,023J/16/Fe 001,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9365_12202,13,325.0,29,1.0,,54.80989,-66.47658,-9367_12202;-9366_12201;-9366_12202;-9366_12203;-9365_12200;-9365_12201;-9365_12202;-9365_12203;-9365_12204;-9364_12201;-9364_12202;-9364_12203;-9363_12202,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F16%2FFe%20001,
169,L0169,Goethite Bay North,023G/02/Fe 041,Other metallic,Met-Fe,"Manganese, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-9402_11841,13,325.0,29,1.0,,53.18717,-66.74445,-9404_11841;-9403_11840;-9403_11841;-9403_11842;-9402_11839;-9402_11840;-9402_11841;-9402_11842;-9402_11843;-9401_11840;-9401_11841;-9401_11842;-9400_11841,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20041,
170,L0170,Elizabeth No. 1,023J/15/Fe 031,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9424_12197,13,325.0,29,1.0,,54.78743,-66.90081,-9426_12197;-9425_12196;-9425_12197;-9425_12198;-9424_12195;-9424_12196;-9424_12197;-9424_12198;-9424_12199;-9423_12196;-9423_12197;-9423_12198;-9422_12197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20031,
171,L0171,Howells Lake,023O/03/Fe 006,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9495_12259,13,325.0,29,1.0,,55.06346,-67.40528,-9497_12259;-9496_12258;-9496_12259;-9496_12260;-9495_12257;-9495_12258;-9495_12259;-9495_12260;-9495_12261;-9494_12258;-9494_12259;-9494_12260;-9493_12259,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20006,
172,L0172,Howells River North,023O/03/Fe 007,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9491_12247,13,325.0,29,1.0,,55.01179,-67.37214,-9493_12247;-9492_12246;-9492_12247;-9492_12248;-9491_12245;-9491_12246;-9491_12247;-9491_12248;-9491_12249;-9490_12246;-9490_12247;-9490_12248;-9489_12247,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023O%2F03%2FFe%20007,
173,L0173,"Voisey's Bay, Southeast Extension",014D/08/Ni 012,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8746_12540,13,325.0,29,1.0,,56.32489,-62.08804,-8748_12540;-8747_12539;-8747_12540;-8747_12541;-8746_12538;-8746_12539;-8746_12540;-8746_12541;-8746_12542;-8745_12539;-8745_12540;-8745_12541;-8744_12540,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20012,
174,L0174,"Voisey's Bay, Far Eastern Deeps",014D/08/Ni 013,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8743_12539,13,325.0,29,1.0,,56.32109,-62.06064,-8745_12539;-8744_12538;-8744_12539;-8744_12540;-8743_12537;-8743_12538;-8743_12539;-8743_12540;-8743_12541;-8742_12538;-8742_12539;-8742_12540;-8741_12539,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20013,
175,L0175,"Voisey's Bay, South Eastern Deeps",014D/08/Ni 017,Copper,Cu-Ni,"Copper, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Ni). Deposit itself unclaimed.,,-8744_12538,13,325.0,29,1.0,,56.31756,-62.06953,-8746_12538;-8745_12537;-8745_12538;-8745_12539;-8744_12536;-8744_12537;-8744_12538;-8744_12539;-8744_12540;-8743_12537;-8743_12538;-8743_12539;-8742_12538,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20017,
176,L0176,Cape Ray Gold Deposit #4 Zone,011O/15/Au 001,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8300_10633,13,325.0,29,1.0,,47.76081,-58.91872,-8302_10633;-8301_10632;-8301_10633;-8301_10634;-8300_10631;-8300_10632;-8300_10633;-8300_10634;-8300_10635;-8299_10632;-8299_10633;-8299_10634;-8298_10633,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20001,
177,L0177,Cape Ray Gold Deposit 41 Zone,011O/15/Au 002,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8301_10632,13,325.0,29,1.0,,47.75858,-58.92331,-8303_10632;-8302_10631;-8302_10632;-8302_10633;-8301_10630;-8301_10631;-8301_10632;-8301_10633;-8301_10634;-8300_10631;-8300_10632;-8300_10633;-8299_10632,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20002,
178,L0178,51 Zone,011O/15/Au 003,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8303_10631,13,325.0,29,1.0,,47.75077,-58.93823,-8305_10631;-8304_10630;-8304_10631;-8304_10632;-8303_10629;-8303_10630;-8303_10631;-8303_10632;-8303_10633;-8302_10630;-8302_10631;-8302_10632;-8301_10631,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20003,
179,L0179,H Brook Showing,011O/15/Au 004,Lead,Pb-Zn-Cu-Ag,"Lead, Zinc, Copper, Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Zn-Cu-Ag). Deposit itself unclaimed.,,-8299_10633,13,325.0,29,1.0,,47.7624,-58.91357,-8301_10633;-8300_10632;-8300_10633;-8300_10634;-8299_10631;-8299_10632;-8299_10633;-8299_10634;-8299_10635;-8298_10632;-8298_10633;-8298_10634;-8297_10633,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20004,
180,L0180,Fox Island River Area,012B/10/Cr 001,Other metallic,Met-Fe,"Titanium, Garnet, Iron, Olivine, Chromium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe). Deposit itself unclaimed.,,-8267_10841,13,325.0,29,1.0,,48.69485,-58.68177,-8269_10841;-8268_10840;-8268_10841;-8268_10842;-8267_10839;-8267_10840;-8267_10841;-8267_10842;-8267_10843;-8266_10840;-8266_10841;-8266_10842;-8265_10841,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FCr%20001,
181,L0181,Romaines Brook,012B/10/Gyp001,Other metallic,Met-Ind,"Magnesium, Anhydrite, Gypsum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8265_10810,13,325.0,29,1.0,,48.55534,-58.66751,-8267_10810;-8266_10809;-8266_10810;-8266_10811;-8265_10808;-8265_10809;-8265_10810;-8265_10811;-8265_10812;-8264_10809;-8264_10810;-8264_10811;-8263_10810,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FGyp001,
182,L0182,Block 103 - Greenbush Zone,023J/14/Fe 043,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9474_12239,13,325.0,29,1.0,,54.97234,-67.25158,-9476_12239;-9475_12238;-9475_12239;-9475_12240;-9474_12237;-9474_12238;-9474_12239;-9474_12240;-9474_12241;-9473_12238;-9473_12239;-9473_12240;-9472_12239,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20043,
183,L0183,Elizabeth No. 2,023J/15/Fe 032,Iron,Fe,Iron,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Fe). Deposit itself unclaimed.,,-9422_12194,13,325.0,29,1.0,,54.77182,-66.88666,-9424_12194;-9423_12193;-9423_12194;-9423_12195;-9422_12192;-9422_12193;-9422_12194;-9422_12195;-9422_12196;-9421_12193;-9421_12194;-9421_12195;-9420_12194,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20032,
184,L0184,Sheep Brook,012B/08/Gyp001,Other metallic,Met-Ind,"Anhydrite, Gypsum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8230_10774,13,325.0,29,1.0,,48.39536,-58.42046,-8232_10774;-8231_10773;-8231_10774;-8231_10775;-8230_10772;-8230_10773;-8230_10774;-8230_10775;-8230_10776;-8229_10773;-8229_10774;-8229_10775;-8228_10774,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FGyp001,
185,L0185,Ackley City,001M/11/Mo 002,Zinc,Zn-Cu-Mo,"Zinc, Copper, Molybdenum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Zn-Cu-Mo). Deposit itself unclaimed.,,-7777_10618,13,325.0,29,1.0,,47.69347,-55.20716,-7779_10618;-7778_10617;-7778_10618;-7778_10619;-7777_10616;-7777_10617;-7777_10618;-7777_10619;-7777_10620;-7776_10617;-7776_10618;-7776_10619;-7775_10618,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F11%2FMo%20002,
186,L0186,Strickland - Copper Zone,011O/16/Cu 001,Lead,Pb-Zn-Cu,"Lead, Zinc, Copper",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Zn-Cu). Deposit itself unclaimed.,,-8213_10643,13,325.0,29,1.0,,47.80365,-58.30275,-8215_10643;-8214_10642;-8214_10643;-8214_10644;-8213_10641;-8213_10642;-8213_10643;-8213_10644;-8213_10645;-8212_10642;-8212_10643;-8212_10644;-8211_10643,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F16%2FCu%20001,
187,L0187,Lewis Brook Mine,012B/15/Asb001,Other metallic,Met,Asbestos,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-8250_10858,13,325.0,29,1.0,,48.77071,-58.56548,-8252_10858;-8251_10857;-8251_10858;-8251_10859;-8250_10856;-8250_10857;-8250_10858;-8250_10859;-8250_10860;-8249_10857;-8249_10858;-8249_10859;-8248_10858,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F15%2FAsb001,
188,L0188,"Voisey's Bay, North Eastern Deeps",014D/08/Ni 011,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8745_12541,13,325.0,29,1.0,,56.32929,-62.07733,-8747_12541;-8746_12540;-8746_12541;-8746_12542;-8745_12539;-8745_12540;-8745_12541;-8745_12542;-8745_12543;-8744_12540;-8744_12541;-8744_12542;-8743_12541,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20011,
189,L0189,Keats,002D/15/Au 010,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7725_10904,13,325.0,29,1.0,,48.97891,-54.8402,-7727_10904;-7726_10903;-7726_10904;-7726_10905;-7725_10902;-7725_10903;-7725_10904;-7725_10905;-7725_10906;-7724_10903;-7724_10904;-7724_10905;-7723_10904,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20010,
190,L0190,Bull Road Showing,002E/12/Zn 007,Copper,Cu-Ag-Pb-Met,"Copper, Silver, Lead, Antimony, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Ag-Pb-Met). Deposit itself unclaimed.,,-7848_11023,13,325.0,29,1.0,,49.51431,-55.7118,-7850_11023;-7849_11022;-7849_11023;-7849_11024;-7848_11021;-7848_11022;-7848_11023;-7848_11024;-7848_11025;-7847_11022;-7847_11023;-7847_11024;-7846_11023,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FZn%20007,
191,L0191,Moran Lake C-Zone,013K/07/U  002,Other metallic,Met-Cu-Fe-Ag,"Vanadium, Copper, Iron, Silver, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Cu-Fe-Ag). Deposit itself unclaimed.,,-8587_12129,13,325.0,29,1.0,,54.47908,-60.9581,-8589_12129;-8588_12128;-8588_12129;-8588_12130;-8587_12127;-8587_12128;-8587_12129;-8587_12130;-8587_12131;-8586_12128;-8586_12129;-8586_12130;-8585_12129,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F07%2FU%20%20002,
192,L0192,Point Leamington Deposit,002E/05/Zn 001,Silver,Ag-Cu-Au-Pb,"Silver, Copper, Gold, Lead, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Au-Pb). Deposit itself unclaimed.,,-7837_10970,13,325.0,29,1.0,,49.27672,-55.63152,-7839_10970;-7838_10969;-7838_10970;-7838_10971;-7837_10968;-7837_10969;-7837_10970;-7837_10971;-7837_10972;-7836_10969;-7836_10970;-7836_10971;-7835_10970,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FZn%20001,
193,L0193,Mann #1,013L/01/Be 001,Other metallic,Met-U-Zn,"Niobium, Uranium, Zinc, Beryllium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-U-Zn). Deposit itself unclaimed.,,-8789_12075,13,325.0,29,1.0,,54.23929,-62.3924,-8791_12075;-8790_12074;-8790_12075;-8790_12076;-8789_12073;-8789_12074;-8789_12075;-8789_12076;-8789_12077;-8788_12074;-8788_12075;-8788_12076;-8787_12075,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F01%2FBe%20001,
194,L0194,Two Tom Lake,013L/01/REE001,Other metallic,Met,Rare Earth Elements,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-8754_12070,13,325.0,29,1.0,,54.21359,-62.14192,-8756_12070;-8755_12069;-8755_12070;-8755_12071;-8754_12068;-8754_12069;-8754_12070;-8754_12071;-8754_12072;-8753_12069;-8753_12070;-8753_12071;-8752_12070,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F01%2FREE001,
